N	3gram	Potebnia_M_1	Istorich
1	и т д	4	18
2	с другой стороны	5	8
3	с одной стороны	3	7
4	о том что	1	4
5	в связи с	1	4
6	но все же	1	4
7	тем не менее	6	4
8	так же как	1	3
9	для того чтобы	2	3
10	после того как	1	3
11	не может быть	9	3
12	на том что	1	2
13	мы видели что	1	2
14	как и в	2	2
15	но это не	1	2
16	что и в	3	2
17	это значит что	1	2
18	в том что	13	2
19	по отношению к	13	2
20	на то что	1	2
21	не только в	3	2
22	но и в	4	2
23	таким образом мы	1	2
24	так как в	2	2
25	и таким образом	1	2
26	но так как	1	2
27	если бы мы	1	2
28	до сих пор	1	2
29	том что при	1	2
30	не только для	2	1
31	подобно тому как	3	1
32	и тем самым	1	1
33	на самом деле	1	1
34	со стороны их	1	1
35	сам по себе	1	1
36	можно бы думать	1	1
37	в то же	3	1
38	вопрос о том	1	1
39	и потому что	2	1
40	точно так же	1	1
41	доказывается тем что	1	1
42	переходят друг в	1	1
43	этой точки зрения	1	1
44	мы увидим что	3	1
45	же может быть	1	1
46	из того что	1	1
47	но и для	2	1
48	с самого начала	3	1
49	еще и потому	1	1
50	указывает на то	1	1
51	потому что в	4	1
52	таким же путем	1	1
53	и в таком	1	1
54	по себе не	1	1
55	и не могло	1	1
56	не теряет своей	1	1
57	что не только	2	1
58	в ней не	1	1
59	бы думать что	1	1
60	себя в его	1	1
61	с тем что	3	1
62	и в более	1	1
63	и не только	1	1
64	в то время	1	1
65	мысль что и	2	1
66	в его состав	1	1
67	д и т	1	1
68	смысле в каком	4	1
69	в одно время	1	1
70	когда уже не	1	1
71	мере того как	3	1
72	в том смысле	4	1
73	таким образом в	1	1
74	покажет нам что	1	1
75	одной стороны и	1	1
76	то же время	3	1
77	выше мы видели	1	1
78	в одно целое	1	1
79	на задний план	1	1
80	как мы видели	1	1
81	вместе с другими	1	1
82	только тем что	1	1
83	только в том	6	1
84	только тогда когда	4	1
85	то это было	1	1
86	по мере того	3	1
87	развивается в истории	1	1
88	с точки зрения	3	1
89	но то что	1	1
90	но тем не	3	1
91	а не в	1	1
92	не в том	4	1
93	само по себе	4	1
94	может быть не	1	1
95	во всяком случае	1	1
96	в свою очередь	4	1
97	это было бы	1	1
98	т д то	1	1
99	и потому не	1	1
100	с этой точки	1	1
101	том смысле в	3	1
102	друг в друга	1	1
103	вопрос о происхождении	2	1
104	случаев в которых	1	1
