N	2gram	Trubetskoy_1	StatiiOP
1	и в	14	44
2	в том	17	36
3	что в	4	30
4	и т	3	30
5	том что	9	29
6	в этом	17	21
7	вовсе не	1	19
8	то что	13	18
9	не только	9	18
10	а в	5	17
11	о том	7	17
12	было бы	5	17
13	и не	19	16
14	а не	2	16
15	может быть	9	15
16	в области	2	14
17	в данном	7	14
18	можно было	4	13
19	не в	4	12
20	точки зрения	11	11
21	того чтобы	8	11
22	в этой	4	11
23	самом деле	7	11
24	но и	10	10
25	для того	6	10
26	ясно что	2	10
27	только в	5	10
28	но в	2	10
29	что он	6	10
30	как и	4	9
31	того что	3	9
32	в его	4	9
33	если бы	6	9
34	в то	10	9
35	также и	1	9
36	с другой	1	9
37	так и	1	9
38	все же	4	8
39	не может	22	8
40	во всех	5	8
41	с точки	9	8
42	это не	1	8
43	но ведь	1	8
44	из них	3	8
45	таким образом	11	7
46	что они	3	7
47	этом отношении	1	7
48	прежде всего	8	7
49	сих пор	5	7
50	до сих	5	7
51	для нас	2	7
52	в самом	3	7
53	так например	1	7
54	на эти	1	7
55	во всяком	9	6
56	данном случае	3	6
57	хотя бы	5	6
58	так что	2	6
59	в своей	5	6
60	для него	6	6
61	потому что	5	6
62	именно в	3	6
63	что же	4	6
64	на самом	6	6
65	что и	3	6
66	из этих	3	6
67	дело в	1	6
68	всяком случае	6	6
69	со стороны	4	6
70	но это	2	6
71	все эти	2	5
72	жизни и	4	5
73	так же	2	5
74	не менее	1	5
75	в нем	5	5
76	в которых	1	5
77	совершенно не	2	5
78	никогда не	5	5
79	и даже	2	5
80	тем что	3	5
81	то же	11	5
82	в котором	2	5
83	вряд ли	3	5
84	могут быть	1	5
85	такой же	1	5
86	все это	6	5
87	была бы	1	5
88	и то	4	5
89	так как	4	5
90	и по	3	5
91	столь же	1	4
92	является не	2	4
93	в которой	1	4
94	в частности	2	4
95	же время	10	4
96	вопрос о	5	4
97	даже не	2	4
98	не было	3	4
99	на то	5	4
100	на эту	2	4
101	что у	1	4
102	к которому	1	4
103	это в	2	4
104	что это	3	4
105	как это	1	4
106	того или	2	4
107	но все	1	4
108	в ее	1	4
109	но если	3	4
110	языка и	1	4
111	в качестве	3	4
112	это и	1	4
113	и сейчас	3	4
114	и что	2	4
115	можно ли	3	4
116	же и	1	4
117	представление о	1	4
118	тем более	1	4
119	или иного	2	4
120	в россии	6	4
121	речь идет	2	4
122	заключается в	1	4
123	как будто	2	4
124	как бы	4	4
125	этот вопрос	2	4
126	что о	1	3
127	материал для	1	3
128	не является	1	3
129	еще не	3	3
130	в другом	3	3
131	должны быть	1	3
132	же это	1	3
133	того же	1	3
134	и тем	2	3
135	и для	6	3
136	для себя	2	3
137	эпохи не	1	3
138	люди которые	1	3
139	должна быть	2	3
140	что не	1	3
141	не по	1	3
142	из двух	1	3
143	даже в	1	3
144	в конце	3	3
145	в виде	3	3
146	и без	1	3
147	и за	1	3
148	а на	1	3
149	и с	7	3
150	то в	3	3
151	но не	4	3
152	и только	5	3
153	ни в	2	3
154	с этой	1	3
155	что касается	1	3
156	культуры в	3	3
157	по этому	2	3
158	в начале	2	3
159	в таком	2	3
160	не трудно	1	3
161	по отношению	2	3
162	о которой	1	3
163	между тем	5	3
164	лишь в	3	3
165	в применении	1	3
166	с этим	2	3
167	во многих	2	3
168	да и	3	3
169	в результате	2	3
170	стремление к	7	3
171	в истории	1	3
172	а с	2	3
173	он был	1	3
174	что для	3	3
175	то это	3	3
176	вопроса о	1	3
177	об этом	1	3
178	в основе	1	3
179	во время	2	3
180	точку зрения	4	3
181	же как	1	3
182	тому что	2	3
183	его жизни	1	3
184	в деле	1	3
185	не являются	1	3
186	отношению к	1	3
187	в очень	1	3
188	на этот	1	3
189	в ней	2	3
190	бы все	1	3
191	должен быть	1	3
192	тем же	1	3
193	а во	1	3
194	что оно	3	3
195	что так	1	3
196	за то	2	3
