N	3gram	Voloshinov_1	FransuaR
1	в то же	3	6
2	то же время	3	6
3	как мы уже	1	5
4	но в то	2	4
5	в связи с	7	4
6	до сих пор	8	4
7	большей или меньшей	1	3
8	в том числе	2	3
9	прежде всего необходимо	1	3
10	для того чтобы	3	3
11	на самом деле	1	3
12	и прежде всего	2	3
13	в xviii веке	1	3
14	как и все	2	3
15	в отличие от	5	3
16	может быть в	1	2
17	и не было	1	2
18	одной и той	2	2
19	по отношению к	2	2
20	мы увидим дальше	1	2
21	можно сказать что	3	2
22	и той же	2	2
23	в значительной степени	1	2
24	в этом отношении	3	2
25	той или иной	1	2
26	до наших дней	1	2
27	и т.п все	1	2
28	в его произведениях	1	2
29	как мы видели	1	2
30	но и в	1	2
31	том числе и	2	2
32	в большей или	1	2
33	это вовсе не	1	2
34	можно было бы	2	2
35	не может быть	13	2
36	в узком смысле	2	1
37	подобно тому как	1	1
38	и в сущности	1	1
39	очень далек от	1	1
40	это и есть	2	1
41	с самого начала	4	1
42	задачу не входит	1	1
43	т.п все эти	1	1
44	мы ограничимся лишь	1	1
45	в данном контексте	1	1
46	бы то ни	8	1
47	в последнем счете	1	1
48	в новое время	1	1
49	она лежит на	1	1
50	характерно что в	1	1
51	одного из членов	1	1
52	понято и истолковано	1	1
53	хотя бы и	1	1
54	и так сказать	1	1
55	мы не найдем	2	1
56	одной из важнейших	2	1
57	одним и тем	1	1
58	и все остальные	1	1
59	в точном смысле	1	1
60	оно может быть	1	1
61	с другой стороны	5	1
62	вовсе не в	1	1
63	может быть и	3	1
64	таким образом и	1	1
65	то ни было	8	1
66	на первый план	2	1
67	и потому в	1	1
68	в его целом	1	1
69	всего может быть	1	1
70	к жизни и	1	1
71	как это делает	1	1
72	связи с этим	3	1
73	и тем же	1	1
74	по ту сторону	1	1
75	в том что	3	1
76	во всяком случае	2	1
77	в этом случае	3	1
78	нашу задачу не	1	1
79	в нашу задачу	3	1
80	быть понято и	1	1
81	в первом случае	3	1
82	имеются в виду	1	1
83	они превращаются в	1	1
84	как мы знаем	5	1
85	для него как	1	1
86	в настоящее время	6	1
87	вместо того чтобы	1	1
88	не имеет никакой	1	1
89	в основе своей	1	1
90	в применении к	1	1
91	как мы видим	1	1
92	может быть понято	2	1
93	во всей литературе	1	1
94	сих пор не	1	1
95	может быть только	1	1
96	между этими двумя	2	1
97	какой бы то	1	1
98	главе здесь мы	1	1
99	в высшей степени	3	1
100	в направлении к	5	1
101	и его школы	1	1
102	другими словами их	1	1
103	но все же	3	1
104	смысле этого слова	2	1
105	прежде всего в	1	1
106	и не может	9	1
107	на нее не	1	1
108	нет и не	2	1
109	и т.п эта	1	1
110	отражает в себе	1	1
111	или во всяком	1	1
112	со всеми вытекающими	1	1
113	с точки зрения	20	1
114	вполне понятно что	3	1
115	в своей основе	1	1
116	и в другом	1	1
117	и в самом	1	1
118	как мы увидим	1	1
119	и т.п но	1	1
120	языка но и	1	1
121	само по себе	1	1
122	во втором случае	1	1
123	в ее целом	3	1
124	в свою очередь	2	1
125	можно истолковать как	1	1
126	и не хочет	1	1
127	имеется в виду	1	1
