N	3gram	Propp_Isto_2	Myshleni
1	в том что	5	17
2	вместе с тем	5	10
3	с самого начала	2	6
4	так же как	4	6
5	в высшей степени	1	6
6	в отличие от	1	6
7	с одной стороны	3	5
8	друг с другом	1	5
9	можно было бы	3	5
10	в связи с	4	5
11	в зависимости от	1	5
12	тем не менее	1	5
13	это значит что	1	4
14	смысле этого слова	1	4
15	ни один из	1	4
16	о том что	2	3
17	мы видели что	1	3
18	с другой стороны	2	3
19	что мы знаем	1	3
20	на то что	2	3
21	с тем что	3	3
22	тем что они	1	2
23	как мы увидим	1	2
24	и только после	2	2
25	как показывает исследование	1	2
26	по отношению к	3	2
27	говорит об этом	1	2
28	и той же	1	2
29	на этой стадии	1	2
30	и вместе с	2	2
31	одной и той	1	2
32	не может быть	2	2
33	подобно тому как	3	1
34	мы не можем	1	1
35	на вопрос об	1	1
36	то же явление	2	1
37	связи с этим	1	1
38	так или иначе	1	1
39	и выражается в	1	1
40	том что в	1	1
41	и приобретает свое	1	1
42	из них не	1	1
43	не в состоянии	1	1
44	точно так же	6	1
45	мы увидим что	3	1
46	именно в тех	1	1
47	и связанные с	1	1
48	в другом месте	2	1
49	так как это	1	1
50	мы увидим ниже	4	1
51	приводят нас к	1	1
52	это показывает что	1	1
53	подлежит никакому сомнению	1	1
54	до сих пор	6	1
55	по этому поводу	1	1
56	составить предмет особого	1	1
57	того как он	1	1
58	предмет особого исследования	1	1
59	влечет за собой	1	1
60	сама же эта	1	1
61	которого еще не	1	1
62	понимать то что	1	1
63	в этом случае	5	1
64	часто встречается в	1	1
65	так как оно	1	1
66	очень часто в	1	1
67	выражается в том	1	1
68	и в его	1	1
69	не только у	1	1
70	сам по себе	1	1
71	всякий раз когда	1	1
72	и не могут	1	1
73	вне связи с	1	1
74	не что иное	2	1
75	в связи со	1	1
76	не только в	4	1
77	возразить что это	1	1
78	ребенок как бы	1	1
79	что мы имеем	1	1
80	не подлежит никакому	1	1
81	что иное как	2	1
82	есть не что	1	1
83	всех этих случаях	2	1
84	по себе а	1	1
85	к которому приводит	1	1
86	выше мы видели	1	1
87	не происходит а	1	1
88	здесь мы видим	2	1
89	но все эти	1	1
90	что они были	1	1
91	не столько с	1	1
92	бы возразить что	1	1
93	друг от друга	1	1
94	так как в	2	1
95	во всех этих	2	1
96	может рассматриваться как	1	1
97	за то что	1	1
98	один из них	1	1
99	о том как	1	1
