N	2gram	Vygotskiy__3	KulturaY
1	и т	14	33
2	в том	25	30
3	и в	38	24
4	потому что	14	23
5	том что	14	21
6	т п	5	18
7	что в	20	17
8	того чтобы	9	17
9	для того	8	16
10	было бы	12	15
11	т д	4	14
12	точки зрения	16	14
13	в этом	13	14
14	может быть	19	13
15	все же	8	12
16	таким образом	12	12
17	в его	5	12
18	и не	10	12
19	не в	12	11
20	только в	4	11
21	вовсе не	8	10
22	хотя бы	2	10
23	у нас	2	10
24	в силу	2	10
25	в самом	25	10
26	не только	12	10
27	самом деле	21	9
28	того что	4	9
29	то что	35	9
30	с точки	9	9
31	так как	6	9
32	если бы	14	9
33	о том	6	9
34	как раз	8	8
35	то же	10	8
36	тем что	3	8
37	уже не	2	8
38	а не	7	8
39	том чтобы	1	8
40	бы в	3	7
41	не может	7	7
42	вместе с	5	7
43	это не	1	7
44	в качестве	2	7
45	в них	3	7
46	с другой	7	7
47	так и	1	7
48	как бы	14	7
49	все эти	4	6
50	в которой	5	6
51	при этом	4	6
52	все это	3	6
53	в какой	5	6
54	мере в	1	6
55	что же	2	6
56	мы имеем	1	6
57	но и	5	6
58	зависимости от	1	6
59	что такое	1	6
60	другой стороны	5	6
61	именно в	1	6
62	можно было	1	6
63	этого рода	1	6
64	в ней	15	6
65	в которых	6	6
66	что он	11	6
67	и с	1	5
68	во всяком	2	5
69	и его	6	5
70	еще и	2	5
71	что это	10	5
72	с ним	2	5
73	и вовсе	1	5
74	а в	7	5
75	еще не	1	5
76	но не	1	5
77	в той	5	5
78	между тем	7	5
79	например в	2	5
80	что не	3	5
81	к тому	6	5
82	но уже	1	5
83	всяком случае	2	5
84	в виду	4	5
85	в зависимости	1	5
86	так сказать	5	5
87	не потому	1	5
88	этом отношении	1	5
89	с тем	8	5
90	и что	18	5
91	в результате	1	5
92	не просто	2	5
93	целый ряд	2	5
94	есть в	2	4
95	из области	3	4
96	на то	16	4
97	не есть	1	4
98	того же	3	4
99	что они	4	4
100	в русском	1	4
101	сих пор	5	4
102	стоит в	1	4
103	в нем	4	4
104	там где	6	4
105	в тех	4	4
106	так что	8	4
107	того или	1	4
108	со стороны	2	4
109	в таких	1	4
110	что и	4	4
111	в этих	2	4
112	до сих	6	4
113	как в	4	4
114	в самой	4	4
115	следует что	2	4
116	из этих	3	4
117	же в	2	4
118	это и	1	4
119	в целом	4	4
120	с этим	8	4
121	один из	6	4
122	и потому	1	4
123	что эти	4	4
124	так же	2	4
125	внимание на	2	4
126	и на	6	4
127	роль в	1	4
128	и тогда	1	4
129	с его	1	4
130	должен быть	3	4
131	того как	3	4
132	в частности	1	4
133	по существу	2	4
134	к себе	2	4
135	указать на	3	4
136	из них	6	4
137	русском языке	1	4
138	тем самым	1	4
139	в данном	2	4
140	то мы	1	3
141	в себе	4	3
142	и здесь	6	3
143	на его	1	3
144	можно сказать	1	3
145	для этого	2	3
146	как на	3	3
147	по мере	1	3
148	это слово	1	3
149	этого слова	2	3
150	не было	1	3
151	должна быть	5	3
152	но еще	1	3
153	гораздо более	1	3
154	даже в	1	3
155	к которому	1	3
156	как это	6	3
157	нисколько не	1	3
158	в их	1	3
159	и он	1	3
160	в одном	8	3
161	если не	1	3
162	его к	2	3
163	смысле этого	2	3
164	в таком	3	3
165	это только	3	3
166	не имеют	2	3
167	в известных	2	3
168	не с	1	3
169	они не	2	3
170	в сущности	10	3
171	мы увидим	12	3
172	в истории	2	3
173	должно быть	1	3
174	том как	2	3
175	очевидно что	2	3
176	а с	2	3
177	свою очередь	2	3
178	ясно что	6	3
179	в первом	1	3
180	и даже	4	3
181	хотя и	1	3
182	той же	2	3
183	то это	2	3
184	или менее	1	3
185	и может	2	3
186	что так	2	3
187	более или	1	3
188	из одного	3	3
189	в котором	6	3
190	в этой	13	3
191	казалось бы	5	3
192	когда он	4	3
193	тому что	6	3
194	и если	6	3
195	на практике	1	3
196	несмотря на	5	3
197	в общем	2	3
198	здесь не	3	3
199	и эти	2	3
200	или иного	1	3
201	нам не	2	3
202	была бы	2	3
203	что она	16	3
204	на себя	1	3
205	и то	8	3
206	что оно	2	3
207	состоит в	3	3
208	в речи	3	3
209	а если	1	3
210	в своем	5	3
211	в свою	4	3
212	не мог	4	2
213	одним из	1	2
214	но с	1	2
215	что можно	1	2
216	смысл и	4	2
217	что его	2	2
218	все те	2	2
219	в собственном	1	2
220	как и	8	2
221	бы на	1	2
222	о котором	5	2
223	от этого	1	2
224	мы говорим	1	2
225	ни одного	1	2
226	как именно	1	2
227	сторону от	1	2
228	и для	4	2
229	может служить	7	2
230	прав когда	3	2
231	это есть	2	2
232	для них	1	2
233	был бы	3	2
234	действие в	1	2
235	и значение	3	2
236	и все	10	2
237	был в	1	2
238	на эту	1	2
239	смысл в	1	2
240	которое при	1	2
241	с историей	1	2
242	иначе как	2	2
243	увидим что	9	2
244	когда мы	2	2
245	этой точки	1	2
246	он не	6	2
247	дело не	2	2
248	уже на	1	2
249	в своей	5	2
250	а на	1	2
251	тот же	3	2
252	между прочим	1	2
253	которые можно	1	2
254	и становится	1	2
255	ли в	1	2
256	одно из	2	2
257	для нас	8	2
258	были бы	3	2
259	иначе говоря	5	2
260	но все	1	2
261	том и	2	2
262	а именно	1	2
263	превращается в	1	2
264	с этой	2	2
265	между ними	1	2
266	раз к	1	2
267	действия и	2	2
268	и более	2	2
269	в сторону	1	2
270	уже из	6	2
271	но если	4	2
272	на самом	2	2
273	к своему	2	2
