N	2gram	Medvedev_S_1	Istorich
1	что он	1	24
2	не только	3	18
3	может быть	2	17
4	и в	3	15
5	никогда не	1	15
6	но и	2	14
7	а в	1	12
8	то что	2	12
9	что в	2	12
10	в этих	1	11
11	и не	1	11
12	в этом	5	11
13	его в	1	10
14	то же	2	10
15	еще не	2	9
16	все же	1	9
17	связи с	1	8
18	один из	1	8
19	таким образом	2	7
20	не в	3	7
21	ничего не	1	7
22	том что	2	7
23	что это	1	6
24	в том	5	6
25	в его	3	6
26	только в	2	6
27	и что	2	6
28	как бы	2	6
29	и наконец	1	5
30	в связи	1	5
31	не может	1	5
32	прежде всего	1	5
33	к которому	2	5
34	что она	1	5
35	в котором	1	5
36	так и	1	5
37	и есть	1	5
38	было бы	2	5
39	все эти	1	4
40	для нас	3	4
41	в область	1	4
42	дело не	2	4
43	тем что	1	4
44	они не	1	4
45	мы должны	1	4
46	что эти	1	4
47	в этой	1	4
48	у него	1	4
49	с одной	1	4
50	как живой	1	3
51	и его	1	3
52	отношению к	2	3
53	право на	1	3
54	мы не	1	3
55	одной стороны	1	3
56	о том	1	3
57	все это	7	3
58	по отношению	2	3
59	должно было	1	3
60	как будто	2	3
61	главным образом	2	2
62	но не	1	2
63	как и	1	2
64	не было	1	2
65	зависит от	1	2
66	когда мы	1	2
67	хотя бы	1	2
68	дает нам	1	2
69	и только	3	2
70	в таких	1	2
71	в него	1	2
72	это не	1	2
73	в силу	1	2
74	в сущности	1	2
75	перед нами	1	2
76	а с	1	2
77	именно в	1	2
78	с другой	1	2
79	по существу	2	2
80	тогда и	1	2
81	где же	1	2
82	для наших	1	2
83	и по	1	2
84	и более	1	2
85	это значит	1	1
86	в свои	1	1
87	кто не	1	1
88	у которых	1	1
89	это как	1	1
90	вовсе не	1	1
91	бы он	1	1
92	него и	1	1
93	нужно было	2	1
94	с ним	1	1
95	происходит не	1	1
96	даже в	1	1
97	друг от	1	1
98	этом не	1	1
99	в своей	1	1
100	по себе	1	1
101	от друга	1	1
102	и как	1	1
103	на ней	1	1
104	это происходит	1	1
105	собой не	1	1
106	вопросом о	1	1
107	говорит за	1	1
108	ни одно	1	1
109	мы еще	1	1
110	время в	1	1
111	может она	1	1
112	а тем	1	1
113	быть не	1	1
114	но как	1	1
115	это и	2	1
116	в целом	1	1
117	именно на	1	1
118	отнюдь не	1	1
119	из тех	1	1
120	что на	1	1
121	в то	1	1
122	в открытое	1	1
123	остается в	1	1
124	и о	1	1
125	полагает что	1	1
126	и потому	1	1
127	как только	2	1
128	том как	1	1
129	ремесла но	1	1
130	образом в	1	1
131	его утверждение	1	1
132	в них	1	1
133	и понимает	1	1
134	и им	1	1
135	как то	1	1
136	он говорит	1	1
137	в результате	2	1
138	в процессе	1	1
139	далеко не	2	1
140	в наше	1	1
141	автор не	1	1
142	их друг	1	1
143	только для	1	1
144	в частности	2	1
145	стоит только	1	1
146	но она	1	1
147	связь между	1	1
148	далеко еще	1	1
