N	2gram	Voloshinov_1	Psycholo
1	то что	8	32
2	и в	38	31
3	в том	2	30
4	то есть	4	26
5	что в	1	23
6	может быть	13	22
7	таким образом	7	20
8	при помощи	1	20
9	при этом	9	19
10	ясно что	2	19
11	так как	7	18
12	не может	12	17
13	художественного произведения	1	17
14	как и	10	16
15	и не	14	16
16	том что	3	16
17	точки зрения	10	15
18	только в	6	14
19	что и	3	13
20	а не	6	13
21	не только	27	13
22	так же	4	12
23	в этом	10	12
24	мы не	9	12
25	если мы	4	12
26	не в	6	11
27	в области	5	11
28	в самом	4	11
29	на то	1	10
30	отдельного человека	1	10
31	художественное произведение	1	10
32	того что	4	10
33	потому что	5	10
34	в сущности	1	10
35	самом деле	4	9
36	по себе	1	9
37	как в	2	9
38	ни в	1	9
39	искусства в	1	9
40	все это	4	8
41	вместе с	5	8
42	никогда не	7	8
43	общественного человека	1	8
44	и что	1	8
45	что мы	11	8
46	и его	7	7
47	только тогда	2	7
48	есть в	1	7
49	того чтобы	7	7
50	сказать что	3	7
51	тому как	1	7
52	о том	4	7
53	что он	2	7
54	вовсе не	2	6
55	вслед за	1	6
56	что это	4	6
57	отнюдь не	10	6
58	а в	5	6
59	и даже	3	6
60	в его	6	6
61	зависимости от	5	6
62	для того	9	6
63	художественного творчества	5	6
64	из этих	1	6
65	очевидно что	2	6
66	целый ряд	3	6
67	было бы	7	6
68	если бы	4	6
69	все же	7	5
70	для нас	3	5
71	утверждать что	1	5
72	в целом	4	5
73	и для	3	5
74	был бы	1	5
75	и все	4	5
76	в какой	2	5
77	так что	1	5
78	совершенно не	3	5
79	само по	1	5
80	в ее	3	5
81	тогда когда	1	5
82	в процессе	6	5
83	в то	9	5
84	х годов	1	5
85	то же	14	5
86	другой стороны	1	5
87	в зависимости	5	5
88	для выражения	1	5
89	оказывается что	1	5
90	мы видим	3	5
91	она не	1	5
92	несмотря на	2	5
93	с другой	1	5
94	и есть	1	5
95	не является	5	5
96	как будто	1	5
97	как бы	28	5
98	что всякое	3	5
99	в которой	7	4
100	для всех	2	4
101	все время	5	4
102	прежде всего	21	4
103	в котором	3	4
104	в себе	9	4
105	и так	6	4
106	там где	1	4
107	и другие	1	4
108	же как	1	4
109	как это	5	4
110	что я	1	4
111	в этих	2	4
112	те же	4	4
113	тому что	5	4
114	с этой	1	4
115	между тем	3	4
116	и о	1	4
117	у нас	4	4
118	к тому	4	4
119	мы увидим	5	4
120	один из	4	4
121	мы имеем	2	4
122	могло бы	1	4
123	со стороны	1	4
124	этого слова	3	4
125	у него	1	4
126	формы в	1	4
127	мы никогда	5	4
128	мы можем	7	4
129	и если	1	4
130	в результате	1	4
131	в своих	2	4
132	столь же	1	4
133	к этому	2	4
134	никак не	1	4
135	одной и	2	4
136	в виду	3	4
137	одна из	1	4
138	точек зрения	4	3
139	нашего исследования	2	3
140	когда мы	6	3
141	и вот	3	3
142	к которым	1	3
143	вопрос о	2	3
144	от всех	1	3
145	в собственном	1	3
146	должны быть	1	3
147	конце концов	3	3
148	в состоянии	1	3
149	что при	1	3
150	не будет	3	3
151	и другой	1	3
152	так и	6	3
153	не было	2	3
154	в произведении	1	3
155	в обществе	4	3
156	сих пор	2	3
157	но мы	2	3
158	его и	3	3
159	что эта	1	3
160	в конце	6	3
161	до сих	1	3
162	или его	1	3
163	та же	3	3
164	в своей	2	3
165	в художественном	1	3
166	легче всего	2	3
167	с тем	8	3
168	не можем	1	3
169	нуждается в	2	3
170	но не	2	3
171	все то	2	3
172	например в	1	3
173	но в	5	3
174	дело с	1	3
175	в таком	1	3
176	человека не	4	3
177	собственном смысле	1	3
178	хотя и	3	3
179	из которых	3	3
180	и к	4	3
181	это и	1	3
182	что у	3	3
183	конечном счете	1	3
184	смысле слова	1	3
185	жизни и	3	3
186	же точно	1	3
187	и той	5	3
188	в силу	1	3
189	с этим	2	3
190	в одной	1	3
191	тому же	2	3
192	составляющих его	1	3
193	нуждаются в	2	3
194	в слове	3	3
195	той же	5	3
196	представить себе	3	3
197	что эти	2	3
198	в конечном	1	3
199	только не	1	3
200	слова в	5	3
201	себе не	1	3
202	точку зрения	3	3
203	в этой	6	3
204	не есть	1	3
205	от того	3	3
206	не могут	1	3
207	он не	2	3
208	и когда	2	3
209	роль в	3	3
210	художественным произведением	1	3
211	в частности	3	3
212	идеологических форм	1	3
213	в которых	2	3
214	тем же	3	3
215	может стать	2	3
216	что оно	3	3
217	и это	7	3
218	уже в	5	3
219	только на	3	3
220	все что	1	3
221	но это	2	3
222	в своем	1	3
223	главным образом	3	2
224	мысли а	1	2
225	или иное	4	2
226	или иных	3	2
227	как мы	9	2
228	и здесь	3	2
229	в голове	1	2
230	бы в	5	2
231	в связи	2	2
232	это мы	1	2
233	в него	1	2
234	и характер	1	2
235	мы совершенно	1	2
236	мысли и	1	2
237	мы пытаемся	1	2
238	о чем	1	2
239	или не	1	2
240	как например	2	2
241	на это	4	2
242	как таковое	2	2
243	и художественного	1	2
244	которой оно	1	2
245	его не	2	2
246	человека и	1	2
247	не менее	1	2
248	мы найдем	2	2
249	в нас	2	2
250	гораздо более	2	2
251	бы что	1	2
252	этими словами	1	2
253	автора или	1	2
254	в жизни	2	2
255	только о	1	2
256	на два	1	2
257	к нему	2	2
258	в сознании	3	2
259	иначе как	1	2
260	с ним	2	2
261	как раз	1	2
262	намек на	1	2
263	в нем	4	2
264	увидим что	2	2
265	независимо от	5	2
266	тем самым	7	2
267	речь и	4	2
268	и без	4	2
269	только то	1	2
270	если она	1	2
271	не знаем	4	2
272	развития языка	1	2
273	в другой	1	2
274	тот же	2	2
275	бы и	2	2
276	не обладает	2	2
277	есть к	1	2
278	представлений в	1	2
279	в одном	3	2
280	и с	5	2
281	и теперь	1	2
282	видели что	3	2
283	и во	1	2
284	его в	4	2
285	может показаться	3	2
286	том и	1	2
287	смысле этого	2	2
288	что же	8	2
289	есть не	2	2
290	к чему	2	2
291	зрения на	2	2
292	от социального	1	2
293	должна была	2	2
294	в себя	1	2
295	видим что	2	2
296	с теми	1	2
297	это только	1	2
298	на самом	3	2
299	исследования мы	1	2
300	которых каждая	1	2
301	мы видели	5	2
302	но и	13	2
303	тех или	4	2
304	ту или	3	2
305	с точки	5	2
306	она должна	1	2
307	во внимание	1	2
308	благодаря тому	1	2
309	которое может	3	2
310	в качестве	4	2
311	одного и	1	2
312	но как	2	2
313	что такое	4	2
314	являются не	1	2
315	должны будем	1	2
316	как он	1	2
317	представляет собой	2	2
318	в чем	1	2
319	что то	2	2
320	стал бы	1	2
321	не то	1	2
322	и от	7	2
323	остановиться на	1	2
324	же самая	2	2
325	того же	1	2
326	ничего не	8	2
327	подойти к	2	2
328	и потому	2	2
329	по самой	1	2
330	тем не	1	2
331	произведения но	1	2
332	что для	1	2
333	уже не	4	2
334	или менее	1	2
335	они сами	1	2
336	в основе	2	2
337	без всякого	1	2
338	более или	1	2
339	на один	1	2
340	не всегда	2	2
341	и тем	6	2
342	но даже	2	2
343	будто бы	1	2
344	не существует	4	2
345	том же	1	2
346	есть продукт	1	2
347	то или	4	2
348	приходит к	1	2
349	когда он	1	2
350	материал его	1	2
351	этом отношении	2	2
352	этих слов	3	2
353	и поэтому	3	2
354	как к	1	2
355	как результат	1	2
356	в основу	1	2
357	из всех	1	2
358	их в	3	2
359	этого вопроса	1	2
360	на вопрос	1	2
361	отметить что	1	2
362	из которого	1	2
363	если же	1	2
364	но что	3	2
365	на эти	2	2
366	в каком	2	2
367	бы мы	3	2
368	этом не	1	2
369	или как	6	2
370	что всякая	1	2
371	и их	5	2
372	и то	3	2
373	слова то	1	2
374	нам придется	2	2
375	быть в	1	2
376	стоит только	1	2
377	отношение к	2	2
378	из них	3	2
379	да это	1	2
380	и следовательно	5	2
381	мы все	1	2
382	и как	9	2
383	и тогда	2	2
384	же самое	5	2
385	как говорит	1	2
386	к таким	1	1
387	нас есть	1	1
388	то мы	3	1
389	может не	1	1
390	просто и	1	1
391	те времена	1	1
392	спор между	1	1
393	мысли что	1	1
394	и этот	1	1
395	теории не	1	1
396	от развития	1	1
397	самое и	1	1
398	целым рядом	1	1
399	до такой	1	1
400	в значительной	2	1
401	слово которое	1	1
402	на его	5	1
403	по сравнению	1	1
404	совершенно иначе	2	1
405	еще до	1	1
406	времени по	1	1
407	и того	1	1
