N	3gram	Losev_Vlad_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	не только в	2	5
4	не может быть	3	4
5	о том что	7	3
6	с одной стороны	1	3
7	но в то	1	3
8	как мы уже	3	3
9	в этом отношении	1	3
10	на первом плане	1	3
11	в свое время	5	3
12	с другой стороны	3	3
13	вовсе не был	2	2
14	там же с	10	2
15	и в то	2	2
16	можно сказать что	2	2
17	в году в	2	2
18	во всяком случае	2	2
19	то что для	1	2
20	но даже и	2	2
21	не во всем	1	2
22	только то что	1	2
23	содержит в себе	1	2
24	только в году	2	1
25	роль в мировоззрении	1	1
26	и тот же	2	1
27	уже после смерти	1	1
28	в том же	1	1
29	так и в	1	1
30	в значительной мере	1	1
31	в течение почти	1	1
32	одной и той	1	1
33	в году и	2	1
34	мы знаем что	2	1
35	даже и в	1	1
36	так и его	1	1
37	но все это	1	1
38	в тех же	1	1
39	свидетельствуют о том	2	1
40	один и тот	2	1
41	он выступает против	1	1
42	всем известно что	1	1
43	человека то есть	1	1
44	в году о	1	1
45	в конце концов	3	1
46	мы уже сказали	2	1
47	для того чтобы	2	1
48	потому что в	1	1
49	в те времена	5	1
50	и в меру	1	1
51	и в особенности	1	1
52	время это уже	1	1
53	и все это	1	1
54	в том что	7	1
55	в том чтобы	2	1
56	что уже в	1	1
57	и не может	1	1
58	и теперь в	1	1
59	но он не	1	1
60	для него только	1	1
61	он чувствует себя	1	1
62	не только не	1	1
63	что он пишет	1	1
64	на то что	4	1
65	в настоящее время	1	1
66	и той же	1	1
67	на самом же	1	1
68	к ней как	1	1
69	в связи со	2	1
70	только с помощью	1	1
71	во второй половине	1	1
72	для своего времени	2	1
73	в обращении к	1	1
74	что касается до	1	1
75	самом же деле	1	1
76	дело в том	4	1
77	он издал в	1	1
78	также и в	1	1
79	и без того	1	1
80	только во время	1	1
81	и в литературе	1	1
82	кто знает что	1	1
83	т ii с	3	1
84	здесь мы должны	1	1
85	на этом мы	1	1
86	дальше в этом	1	1
