N	3gram	Losev_Prob_4	Istorich
1	и т д	3	15
2	с другой стороны	6	7
3	в том что	8	5
4	тем не менее	10	5
5	до сих пор	1	5
6	здесь мы имеем	2	3
7	не что иное	2	3
8	в связи с	3	3
9	что иное как	2	3
10	другой стороны и	1	3
11	в данном случае	5	3
12	о том что	3	2
13	с одной стороны	1	2
14	как и в	1	2
15	не только не	4	2
16	не будем здесь	2	2
17	к тому же	2	2
18	и в других	2	2
19	в то время	2	2
20	и то что	1	2
21	во всяком случае	4	2
22	еще не вполне	1	2
23	но все же	1	2
24	точно так же	3	2
25	то время как	2	2
26	мы имеем в	1	2
27	в чем же	1	1
28	о себе в	1	1
29	с самого начала	1	1
30	заключается в том	2	1
31	так же как	1	1
32	между прочим и	1	1
33	для нас это	1	1
34	в том числе	1	1
35	у нас в	1	1
36	до того что	1	1
37	исходя из этого	1	1
38	мы здесь имеем	1	1
39	можно поставить вопрос	1	1
40	в соединении с	1	1
41	можно было бы	4	1
42	можно сказать о	1	1
43	должны были бы	1	1
44	равно как и	1	1
45	но если бы	2	1
46	имеем дело с	1	1
47	в таком случае	1	1
48	об этом мы	1	1
49	мы не будем	2	1
50	и прежде всего	2	1
51	том смысле как	1	1
52	что здесь мы	1	1
53	на самом деле	3	1
54	ничего общего с	2	1
55	на то что	1	1
56	что дело здесь	1	1
57	в том смысле	2	1
58	очень близкими к	1	1
59	не только в	4	1
60	сами по себе	2	1
61	он никак не	1	1
62	из этого можно	1	1
63	только то что	1	1
64	это вовсе не	1	1
65	на самом же	2	1
66	и вместе с	1	1
67	это и есть	1	1
68	вместе с тем	3	1
69	есть не что	2	1
70	его в качестве	1	1
71	самом же деле	2	1
72	и тем что	1	1
73	одной или нескольких	1	1
74	с точки зрения	11	1
75	на том что	1	1
76	с этой точки	1	1
77	что в данном	2	1
78	мы имеем дело	3	1
79	то мы можем	1	1
80	этой точки зрения	1	1
81	они находятся в	1	1
82	уже потому что	1	1
83	в свою очередь	1	1
84	совершенно то же	1	1
85	хотя и не	2	1
86	в жизни и	1	1
87	здесь не только	1	1
88	в буквальном смысле	2	1
