N	2gram	Tiupa_Lite_2	Freidism
1	таким образом	1	24
2	и не	11	23
3	не может	9	20
4	точки зрения	4	19
5	прежде всего	4	18
6	в его	4	15
7	в этом	9	15
8	может быть	17	13
9	и его	3	12
10	все эти	1	11
11	как и	10	11
12	с точки	3	11
13	то что	7	11
14	как бы	2	11
15	как мы	1	10
16	так и	7	10
17	с ним	2	10
18	его в	1	10
19	и потому	1	10
20	но в	2	10
21	самом деле	1	10
22	во всех	3	9
23	и в	19	9
24	по отношению	4	9
25	еще не	2	8
26	отношению к	3	8
27	и все	1	8
28	в своей	1	8
29	то же	12	8
30	он не	5	8
31	не только	8	8
32	так как	3	8
33	все что	2	8
34	что он	3	8
35	и наконец	2	7
36	что же	1	7
37	мы видели	1	7
38	тот же	2	7
39	один из	4	7
40	в самом	1	7
41	и с	3	6
42	вовсе не	2	6
43	хотя бы	2	6
44	для него	4	6
45	в ней	4	6
46	того что	5	6
47	никогда не	3	6
48	за пределы	1	6
49	на протяжении	1	6
50	можно сказать	1	5
51	в этой	3	5
52	что в	4	5
53	я и	4	5
54	не в	4	5
55	но мы	1	5
56	а в	3	5
57	он сам	1	5
58	в себя	3	5
59	на самом	1	5
60	но и	10	5
61	могут быть	2	5
62	в чем	1	5
63	для того	2	5
64	для этого	2	5
65	и на	6	5
66	в то	9	5
67	и прежде	1	5
68	и к	2	5
69	сознанием и	1	5
70	в свою	1	5
71	сводится к	1	4
72	все же	2	4
73	же время	9	4
74	данном случае	3	4
75	в собственном	1	4
76	при этом	6	4
77	и для	3	4
78	всей жизни	1	4
79	мы находим	1	4
80	не было	2	4
81	не менее	6	4
82	в жизни	2	4
83	как раз	2	4
84	в нем	3	4
85	мы не	4	4
86	того чтобы	1	4
87	потому что	2	4
88	но не	5	4
89	всех этих	1	4
90	в этих	1	4
91	с другими	1	4
92	то ни	1	4
93	и о	1	4
94	в последнем	1	4
95	той же	2	4
96	и за	2	4
97	уже не	2	4
98	в основе	2	4
99	и др	3	4
100	в таком	1	4
101	себя и	2	4
102	к тому	1	4
103	на этом	2	4
104	я не	5	4
105	в пределах	1	4
106	в данном	3	4
107	войти в	1	3
108	в конечном	5	3
109	приводит к	1	3
110	и вот	1	3
111	от всех	1	3
112	бы то	1	3
113	в себе	6	3
114	вместе с	5	3
115	внутренней и	1	3
116	в сознании	1	3
117	на место	1	3
118	не знает	2	3
119	человека с	1	3
120	только то	1	3
121	это как	2	3
122	и те	1	3
123	ничего общего	1	3
124	в искусстве	4	3
125	о которой	2	3
126	мысли и	2	3
127	всех своих	3	3
128	как в	1	3
129	ее в	1	3
130	конечном счете	5	3
131	и т.п	10	3
132	жизни и	4	3
133	свою очередь	1	3
134	он был	1	3
135	мы имеем	1	3
136	в них	2	3
137	одна из	5	3
138	у него	2	3
139	когда он	1	3
140	слова и	7	3
141	такой же	3	3
142	не могут	1	3
143	и что	2	3
144	тому что	1	3
145	о себе	3	3
146	со всеми	1	3
147	себя в	6	3
148	что может	1	3
149	и по	1	3
150	на себя	2	3
151	и внешней	1	3
152	с ее	2	3
153	не является	2	3
154	со стороны	3	3
155	и от	1	3
156	было бы	2	3
157	и как	3	3
158	но это	3	3
159	во втором	1	3
160	для всех	5	2
161	человека так	1	2
162	быть это	1	2
163	было его	1	2
164	для нас	2	2
165	из них	2	2
166	в другом	3	2
167	в него	2	2
168	конце концов	1	2
169	всю жизнь	1	2
170	того же	4	2
171	от этого	1	2
172	так же	1	2
173	для себя	2	2
174	как на	3	2
175	в этот	1	2
176	только на	1	2
177	рядом с	1	2
178	ни было	2	2
179	в какой	2	2
180	с сыном	1	2
181	и теперь	1	2
182	что это	1	2
183	в конце	2	2
184	в области	4	2
185	как это	2	2
186	в их	3	2
187	в глубине	1	2
188	которой он	1	2
189	более того	1	2
190	а потому	2	2
191	для жизни	1	2
192	в нашем	2	2
193	притом в	1	2
194	ответ на	1	2
195	не можем	1	2
196	отношения к	1	2
197	все то	1	2
198	в психологии	1	2
199	в ее	2	2
200	мир в	1	2
201	и притом	1	2
202	желал бы	1	2
203	тем же	3	2
204	этом отношении	3	2
205	но как	2	2
206	сознания в	3	2
207	они не	1	2
208	отличие от	1	2
209	это и	1	2
210	в первый	2	2
211	сказать и	1	2
212	из тех	2	2
213	в отношении	1	2
214	в отличие	1	2
215	во второй	1	2
216	относится к	1	2
217	на основе	1	2
218	а с	1	2
219	в первом	1	2
220	и даже	8	2
