N	2gram	Trubetskoy_1	Problema
1	то что	18	42
2	вовсе не	2	35
3	то есть	2	33
4	и в	23	32
5	и не	8	31
6	не есть	2	29
7	не менее	7	19
8	в этом	12	19
9	тем не	4	18
10	не только	7	17
11	потому что	9	16
12	в себе	5	15
13	в виде	4	15
14	а не	1	15
15	у нас	3	14
16	но в	4	14
17	может быть	16	14
18	как бы	10	14
19	в нем	3	13
20	сказать что	1	13
21	и тем	1	13
22	при помощи	3	13
23	что мы	4	13
24	так и	10	12
25	а именно	1	12
26	что в	8	12
27	том что	19	12
28	и даже	1	11
29	если мы	4	11
30	ничего общего	3	11
31	также и	2	11
32	о том	7	11
33	так как	7	11
34	прежде всего	3	10
35	то же	4	10
36	отнюдь не	2	10
37	ничего не	1	10
38	в этой	6	10
39	нет ничего	1	10
40	еще не	5	9
41	так же	8	9
42	это есть	4	9
43	по своему	5	9
44	того чтобы	8	9
45	но не	2	9
46	что же	2	9
47	в таком	4	9
48	в том	30	9
49	но и	9	9
50	то с	2	9
51	и это	3	9
52	и что	8	9
53	же самое	1	9
54	в данном	3	9
55	все эти	19	8
56	данном случае	3	8
57	на то	9	8
58	не может	17	8
59	как нечто	1	8
60	в своей	1	8
61	общего с	2	8
62	для того	8	8
63	даже и	1	8
64	и на	6	8
65	и ее	2	8
66	было бы	3	8
67	есть только	1	8
68	он и	1	8
69	во всяком	2	7
70	здесь не	1	7
71	и все	7	7
72	во всех	10	7
73	того что	6	7
74	никогда не	4	7
75	как мы	2	7
76	смысле слова	1	7
77	тем что	1	7
78	в них	2	7
79	всех этих	4	7
80	все это	11	7
81	что он	7	7
82	между собою	5	7
83	только в	6	7
84	говорить о	2	6
85	при этом	9	6
86	таким образом	31	6
87	что такое	1	6
88	в конце	4	6
89	так что	5	6
90	то и	2	6
91	его в	5	6
92	есть не	1	6
93	совершенно не	3	6
94	на самом	7	6
95	но как	2	6
96	это не	3	6
97	хотя и	4	6
98	в то	6	6
99	в виду	2	6
100	в самом	8	6
101	и если	6	6
102	самом деле	12	6
103	и то	4	6
104	и как	1	6
105	в его	5	6
106	для нас	3	5
107	связи с	4	5
108	есть в	2	5
109	в сознании	6	5
110	то в	2	5
111	что она	1	5
112	в других	1	5
113	мы должны	4	5
114	а только	1	5
115	можно ли	2	5
116	вещи не	1	5
117	в котором	2	5
118	мы уже	4	5
119	с тем	2	5
120	не являются	1	5
121	далеко не	5	5
122	тем более	3	5
123	еще и	1	5
124	или иной	1	5
125	перед нами	1	5
126	в своем	10	5
127	в связи	3	4
128	входит в	1	4
129	в одно	2	4
130	конце концов	4	4
131	мы и	2	4
132	на том	2	4
133	и для	6	4
134	не было	2	4
135	указание на	1	4
136	не в	8	4
137	и вообще	3	4
138	тем самым	3	4
139	именно в	5	4
140	только то	2	4
141	в их	4	4
142	а в	3	4
143	совсем не	1	4
144	и пр	1	4
145	и только	2	4
146	иметь в	1	4
147	и притом	1	4
148	и весь	1	4
149	после этого	1	4
150	как в	1	4
151	в дальнейшем	2	4
152	не говоря	1	4
153	даже если	2	4
154	именно как	1	4
155	с которыми	2	4
156	в истории	3	4
157	тому что	2	4
158	мы можем	6	4
159	он есть	1	4
160	один из	1	4
161	точно так	1	4
162	их в	2	4
163	мы говорили	7	4
164	чем больше	4	4
165	никак не	1	4
166	только на	1	4
167	если бы	8	4
168	о которых	6	3
169	очень много	3	3
170	смысл и	1	3
171	из них	5	3
172	как и	9	3
173	того же	9	3
174	что они	2	3
175	или не	1	3
176	случае не	1	3
177	для себя	2	3
178	круга и	1	3
179	этому поводу	1	3
180	точки зрения	13	3
181	в жизни	3	3
182	к нему	2	3
183	сих пор	8	3
184	настоящее время	2	3
185	что это	5	3
186	с ним	6	3
187	хотя бы	4	3
188	но все	5	3
189	необходимо чтобы	1	3
190	дело в	1	3
191	свидетельствует о	1	3
192	по этому	2	3
193	с этим	11	3
194	в этих	3	3
195	с точки	8	3
196	до сих	8	3
197	и его	1	3
198	другими словами	2	3
199	что его	4	3
200	без которого	1	3
201	мы получаем	1	3
202	что оно	3	3
203	пока еще	1	3
204	в отношении	1	3
205	да и	1	3
206	и еще	1	3
207	же и	1	3
208	сливаются в	1	3
209	всяком случае	2	3
210	ясно что	8	3
211	или менее	7	3
212	что все	5	3
213	однако это	2	3
214	более или	7	3
215	только не	2	3
216	для этого	7	3
217	другой стороны	5	3
218	в настоящее	2	3
219	а наоборот	3	3
220	того как	1	3
