N	3gram	Nazirov_Tr_1	Analitik
1	в том что	2	7
2	о том что	2	5
3	как и в	1	4
4	в данном случае	2	3
5	то же время	5	3
6	не только не	1	3
7	в то же	5	3
8	том что он	1	2
9	в отличие от	2	2
10	в борьбе за	1	2
11	тем не менее	1	2
12	не только к	1	2
13	во всяком случае	1	2
14	эта встреча не	1	1
15	а между тем	1	1
16	в этом мире	1	1
17	не за себя	1	1
18	между отцом и	1	1
19	не только по	1	1
20	к жизни на	1	1
21	одно из самых	1	1
22	в самом деле	1	1
23	в этом случае	1	1
24	хотя бы и	1	1
25	что он не	1	1
26	и ненавистью к	1	1
27	своего отца и	1	1
28	сам по себе	1	1
29	случае как и	1	1
30	так и в	3	1
31	в применении к	1	1
32	не могут быть	1	1
33	себя а за	1	1
34	и как бы	2	1
35	по природе своей	1	1
36	в связи с	1	1
37	за себя а	1	1
38	и все же	1	1
39	не может быть	1	1
40	отнюдь не является	1	1
41	в одном из	1	1
42	свою жизнь и	1	1
43	мысль о том	1	1
44	и даже отчасти	1	1
45	же слова были	1	1
46	друг перед другом	1	1
