1	в то же	3	5
2	то же время	3	5
3	так и в	1	3
4	и как бы	1	2
5	в отличие от	2	2
6	в том что	7	2
7	в данном случае	3	2
8	о том что	5	2
9	хотя бы и	1	1
10	друг перед другом	1	1
11	не за себя	1	1
12	свою жизнь и	1	1
13	не могут быть	1	1
14	не только к	2	1
15	в применении к	1	1
16	своего отца и	1	1
17	себя а за	1	1
18	что он не	1	1
19	в этом случае	1	1
20	в связи с	1	1
21	том что он	2	1
22	в этом мире	1	1
23	по природе своей	1	1
24	отнюдь не является	1	1
25	а между тем	1	1
26	в одном из	1	1
27	сам по себе	1	1
28	во всяком случае	2	1
29	за себя а	1	1
30	не может быть	1	1
31	и даже отчасти	1	1
32	случае как и	1	1
33	между отцом и	1	1
34	в борьбе за	2	1
35	и ненавистью к	1	1
36	тем не менее	2	1
37	в самом деле	1	1
38	к жизни на	1	1
39	мысль о том	1	1
40	одно из самых	1	1
41	как и в	4	1
42	не только по	1	1
43	эта встреча не	1	1
44	и все же	1	1
45	же слова были	1	1
46	не только не	3	1
