N	3gram	Bakhtin_Pr_4	Istorich
1	в этих случаях	2	10
2	с другой стороны	3	8
3	о том что	2	5
4	не только в	1	5
5	с одной стороны	1	4
6	так же как	1	4
7	в том что	2	4
8	мы имеем в	3	4
9	дело не в	1	3
10	в данном случае	1	3
11	не может быть	8	3
12	так и в	1	2
13	мы увидим что	2	2
14	как и в	3	2
15	до сих пор	8	2
16	и в других	2	2
17	после того как	1	2
18	но все же	1	2
19	но и в	2	2
20	к себе и	1	2
21	на этот вопрос	2	2
22	другой стороны и	1	2
23	по отношению к	5	1
24	той роли которую	1	1
25	в большинстве случаев	8	1
26	сюда же относится	1	1
27	не знает что	1	1
28	важна не только	1	1
29	перед тем как	1	1
30	для наших целей	2	1
31	и в конце	1	1
32	мы увидим дальше	1	1
33	и не в	2	1
34	дело конечно не	1	1
35	в самом деле	4	1
36	они играют в	1	1
37	по мере того	1	1
38	которую они играют	1	1
39	а именно в	1	1
40	но и на	1	1
41	друг на друга	2	1
42	таким образом и	1	1
43	увидим дальше что	1	1
44	к тому что	1	1
45	все это не	1	1
46	как если бы	2	1
47	в этом случае	1	1
48	никак не может	1	1
49	этого он не	1	1
50	же как и	1	1
51	мере того как	1	1
52	можно было бы	2	1
53	все в этом	1	1
54	при всем их	2	1
55	правильнее будет сказать	1	1
56	но для наших	1	1
57	как мы уже	2	1
58	более или менее	3	1
59	вовсе не входит	1	1
60	станет ясным из	1	1
61	конечно не в	2	1
62	в связи с	1	1
63	не в этом	1	1
64	почти никогда не	1	1
65	в различных формах	1	1
66	сама по себе	2	1
67	нам кажется что	3	1
68	роли которую они	1	1
69	все же не	1	1
70	здесь перед нами	1	1
71	с точки зрения	9	1
72	не входит в	1	1
73	как мы увидим	3	1
74	мы увидим в	1	1
75	не меняет дела	1	1
76	не в его	1	1
77	хотя и не	2	1
