N	3gram	Vygotskiy__1	Sotsiolo
1	не в том	5	2
2	в конце концов	3	2
3	в том что	9	2
4	дело не в	1	2
5	но как и	1	1
6	зависит от окружающих	1	1
7	благодаря тому что	2	1
8	а в том	2	1
9	то что в	1	1
10	с одной стороны	5	1
11	это и есть	1	1
12	только то что	1	1
13	выходит за пределы	1	1
14	это зависит от	1	1
15	во всяком случае	6	1
16	по самому существу	3	1
17	в связи с	1	1
18	не может не	1	1
19	в настоящее время	2	1
20	в конечном счете	3	1
21	то же самое	2	1
22	в том и	2	1
23	в этой области	1	1
24	заключаться только в	1	1
25	этих вопросов в	1	1
26	в результате его	2	1
27	и в этом	1	1
28	не было бы	2	1
29	сама по себе	2	1
