N	2gram	Potebnia_M_3	Mirosoze
1	и в	30	46
2	в нем	9	22
3	у него	2	22
4	может быть	28	21
5	в этом	10	20
6	и не	15	18
7	для него	9	18
8	не только	21	18
9	не может	6	15
10	но и	19	15
11	как и	10	13
12	а не	15	13
13	не есть	17	13
14	друг друга	3	12
15	прежде всего	3	12
16	потому что	46	12
17	но он	1	11
18	не было	4	11
19	и он	1	11
20	в ней	8	11
21	в себе	16	10
22	та же	2	10
23	он не	4	10
24	но в	1	10
25	не знает	3	9
26	не в	15	9
27	он был	1	9
28	любовь к	1	8
29	отношение к	2	8
30	если нет	1	8
31	она не	2	8
32	человека к	1	8
33	в своем	5	8
34	и есть	3	8
35	так как	13	8
36	как бы	3	8
37	но это	6	8
38	человеческой природы	1	7
39	как в	10	7
40	человек не	2	7
41	человека и	5	7
42	и потому	4	7
43	в этой	2	7
44	в мире	1	7
45	что он	6	7
46	и там	1	6
47	и здесь	1	6
48	вопрос о	1	6
49	жизни и	2	6
50	так же	3	6
51	что это	4	6
52	он сам	1	6
53	того что	18	6
54	и вот	1	5
55	и все	3	5
56	в своей	2	5
57	те же	6	5
58	совсем не	1	5
59	есть не	7	5
60	к тому	7	5
61	это не	1	5
62	что она	3	5
63	то же	23	5
64	то что	18	5
65	в его	4	5
66	и его	4	5
67	образ и	6	5
68	во всем	1	5
69	для того	4	5
70	один из	4	5
71	что все	3	5
72	по преимуществу	1	5
73	в самом	8	5
74	и это	4	5
75	свободу и	1	5
76	самого себя	3	4
77	на деле	5	4
78	его на	1	4
79	так и	11	4
80	думать что	5	4
81	в жизни	1	4
82	жизни это	1	4
83	в свою	3	4
84	что в	17	4
85	к чему	1	4
86	жизнь и	1	4
87	того чтобы	3	4
88	что у	1	4
89	его отношение	1	4
90	уже не	6	4
91	способен к	2	4
92	для этого	1	4
93	тому что	3	4
94	что и	13	4
95	с его	1	4
96	должен быть	1	4
97	мысль что	1	4
98	не имеет	6	4
99	себя в	1	4
100	есть уже	11	4
101	все что	4	4
102	том что	18	4
103	отношении к	2	3
104	ни в	2	3
105	что они	2	3
106	людей и	2	3
107	не будет	3	3
108	есть в	3	3
109	с самим	1	3
110	сих пор	3	3
111	с ним	6	3
112	было в	1	3
113	до сих	3	3
114	есть отрицание	1	3
115	зла не	1	3
116	для человека	4	3
117	идеи и	2	3
118	и с	2	3
119	его в	3	3
120	в образе	3	3
121	в чем	3	3
122	и на	3	3
123	в том	32	3
124	народ в	1	3
125	это и	2	3
126	с которым	1	3
127	себя и	4	3
128	как он	1	3
129	принадлежат к	1	3
130	и от	4	3
131	в картине	1	3
132	сказать что	5	3
133	тем что	7	3
134	в каждом	3	3
135	если бы	12	3
136	одна и	1	3
137	в них	5	3
138	от того	8	3
139	не существует	3	3
140	того как	4	3
141	чтобы не	1	3
142	на все	2	3
143	и тогда	3	3
144	той же	2	3
145	в такой	1	3
146	есть и	1	3
147	о том	2	3
148	идея и	1	3
149	все равно	4	3
150	жизни в	1	3
151	только в	21	3
152	человека есть	1	3
153	для чего	1	3
154	не означает	1	2
155	образа и	3	2
156	на его	2	2
157	он легко	1	2
158	но она	1	2
159	через этот	1	2
160	бы в	2	2
161	в которой	3	2
162	место в	3	2
163	для человечества	1	2
164	сам по	5	2
165	есть по	1	2
166	от этого	2	2
167	его с	2	2
168	в разных	2	2
169	к соединению	1	2
170	в более	1	2
171	в сфере	1	2
172	нас не	1	2
173	и свобода	1	2
174	отношению к	5	2
175	не к	4	2
176	связи с	2	2
177	души и	2	2
178	после того	1	2
179	и тот	2	2
180	тогда человек	1	2
181	точки зрения	2	2
182	то он	2	2
183	человеческой жизни	3	2
184	к нему	3	2
185	я и	3	2
186	есть явление	1	2
187	с любовью	2	2
188	увидим что	1	2
189	только это	1	2
190	сознания и	1	2
191	в сущности	1	2
192	бы не	4	2
193	и явится	1	2
194	во всех	1	2
195	по себе	16	2
196	любовь в	1	2
197	а в	12	2
198	то в	1	2
199	на людей	1	2
200	закона и	1	2
201	нет то	1	2
202	принадлежит к	1	2
203	личности к	1	2
204	в мысли	2	2
205	и самое	2	2
206	оно не	4	2
207	что же	2	2
208	человек и	1	2
209	почему не	2	2
210	который был	1	2
211	вместе с	12	2
212	превращается в	1	2
213	что человек	2	2
214	отношения к	1	2
215	мы еще	1	2
216	она есть	1	2
217	было не	1	2
218	его собственная	1	2
219	к ней	5	2
220	хотя и	1	2
221	в этих	1	2
222	и той	2	2
223	из глубины	1	2
224	по отношению	5	2
225	что есть	2	2
226	жизни не	3	2
227	и люди	1	2
228	которые в	1	2
229	духа в	1	2
230	так что	7	2
231	которое было	2	2
232	такой степени	2	2
233	но этот	2	2
234	ее в	1	2
235	тогда когда	9	2
236	между тем	9	2
237	что не	8	2
238	человека только	1	2
239	лишь в	1	2
240	когда человек	1	2
241	тот же	1	2
242	и если	2	2
243	природы в	2	2
244	да и	1	2
245	но на	1	2
246	уже в	5	2
247	к своему	2	2
248	другого в	1	2
249	должно быть	5	2
250	ничего не	1	2
251	же и	3	2
252	есть выражение	2	2
253	то все	1	2
254	себе и	1	2
255	тому как	5	2
256	если я	1	2
257	не всегда	2	2
258	которая есть	1	2
259	нет ни	2	2
260	и та	2	2
261	же что	6	2
262	приходит к	1	2
263	нигде нет	1	2
264	есть еще	3	2
265	мы видим	2	2
266	принадлежит уже	1	2
267	в человеке	3	2
268	как у	1	2
269	в действительности	5	2
270	черты сходства	1	2
271	себе путь	1	2
272	к самому	1	2
273	подобно тому	2	2
274	с таким	2	2
275	его не	1	2
276	было для	1	2
277	нас в	1	2
278	чем не	1	2
279	быть назван	1	2
280	но эта	1	2
281	и что	10	2
282	одной и	4	2
283	человек должен	1	2
284	от его	1	2
285	быть может	3	2
286	и эта	1	2
287	тогда все	1	2
288	мысль о	5	2
289	он уже	1	2
290	как ее	2	2
291	все эти	1	1
292	не находит	1	1
293	чтобы образ	1	1
294	только тогда	9	1
295	явление не	1	1
296	и чисто	1	1
297	в словах	3	1
298	не сама	1	1
299	в голове	1	1
300	может ли	1	1
301	но есть	1	1
302	в свое	2	1
303	это был	1	1
304	идеи в	2	1
305	внутренняя связь	1	1
306	входит в	2	1
307	многих других	1	1
308	говорить о	3	1
309	отличное от	2	1
310	на лице	1	1
311	и идеал	2	1
312	из себя	2	1
313	это чувство	1	1
314	на то	2	1
315	того же	1	1
316	нашей души	1	1
317	со страданием	1	1
318	и который	1	1
319	лишь для	1	1
320	жизни с	1	1
321	имел бы	1	1
322	и тем	5	1
323	не вижу	1	1
324	в человеческой	3	1
325	другое его	2	1
326	отличается от	1	1
327	сам в	1	1
328	на которые	1	1
329	сама она	1	1
330	для себя	3	1
331	не дает	2	1
332	никто не	3	1
333	как на	5	1
334	и ее	1	1
335	на такой	1	1
336	его собственной	1	1
337	слияния с	1	1
338	был бы	2	1
339	под конец	1	1
340	а потому	6	1
341	за жизнь	1	1
342	должна быть	1	1
343	тогда и	3	1
344	страданием и	1	1
345	это так	1	1
346	во времена	2	1
347	можно видеть	5	1
348	так для	1	1
349	связь с	3	1
350	вслед за	3	1
351	в массе	1	1
352	отношение между	1	1
353	только один	2	1
354	в сознании	15	1
355	глубины человеческой	1	1
356	в прошлом	1	1
357	сознание необходимости	2	1
358	в какой	2	1
359	право на	1	1
360	бы ни	3	1
361	и теперь	6	1
362	независимо от	5	1
363	его и	1	1
364	это в	2	1
365	сила не	1	1
366	мы не	9	1
367	к этому	3	1
368	слова для	3	1
369	была только	1	1
370	и без	7	1
371	не были	2	1
372	если в	1	1
373	человека или	1	1
374	его художественного	1	1
375	а между	2	1
376	что на	1	1
377	состояние сознания	1	1
378	об этом	2	1
379	перенести в	1	1
380	свое состояние	1	1
381	которой он	1	1
382	с тем	7	1
383	быть названо	1	1
384	это верно	1	1
385	известного рода	1	1
386	к нам	1	1
387	и счастье	1	1
388	такое же	3	1
389	его к	2	1
390	их и	1	1
391	ее образ	1	1
392	есть это	1	1
393	есть ни	4	1
394	необходимости соединения	1	1
395	но все	2	1
396	человеческой души	1	1
397	смысле этого	7	1
398	этого не	3	1
399	образа если	1	1
400	не знают	1	1
401	в ее	2	1
402	из жизни	1	1
403	душе и	1	1
404	с этой	2	1
405	со словами	1	1
406	между ними	1	1
407	самосознания в	1	1
408	существует для	3	1
409	бы для	1	1
410	следовательно и	1	1
411	есть знак	1	1
412	что ни	2	1
413	и более	1	1
414	мысли о	2	1
415	одного только	1	1
416	уже из	1	1
417	но если	1	1
418	нет и	1	1
419	берет на	1	1
420	есть та	1	1
421	могли бы	1	1
422	сторона в	1	1
423	этого слова	11	1
424	только что	8	1
425	не с	1	1
426	сердце в	1	1
427	разных людей	1	1
428	человека но	1	1
429	это будет	1	1
430	другому в	1	1
431	было бы	9	1
432	за пределы	2	1
433	одно то	1	1
434	стало быть	1	1
435	в новом	2	1
436	с точки	1	1
437	сама по	2	1
438	именно потому	1	1
439	после этого	1	1
440	себе представить	3	1
441	другом и	1	1
442	он может	1	1
443	в какие	1	1
444	и каждый	1	1
445	а напротив	2	1
446	на самом	1	1
447	мог бы	1	1
448	как все	1	1
449	уже есть	1	1
450	идея не	1	1
451	потому и	1	1
452	в силах	1	1
453	вносит в	1	1
454	во всю	1	1
455	в целом	3	1
456	что если	1	1
457	бы назвать	1	1
458	искать в	1	1
459	и нередко	1	1
460	своего я	1	1
461	есть то	2	1
462	до того	4	1
463	он с	1	1
464	о человеке	1	1
465	что такое	2	1
466	он сказал	1	1
467	соответствие с	1	1
468	только одной	1	1
469	и отношение	1	1
470	мы должны	4	1
471	в нее	1	1
472	не то	3	1
473	не все	4	1
474	с этим	6	1
475	чем они	1	1
476	во многих	1	1
477	находится в	1	1
478	сознание и	1	1
479	свобода с	1	1
480	но эти	1	1
481	о любви	2	1
482	личности на	1	1
483	от человека	1	1
484	мира но	1	1
485	друга а	1	1
486	мысль не	2	1
487	бы только	1	1
488	а все	1	1
489	и быть	1	1
490	всю мою	1	1
491	тем в	1	1
492	от своего	1	1
493	свободы но	1	1
494	к тем	2	1
495	со своей	2	1
496	перестает быть	4	1
497	в мыслях	1	1
498	в первых	1	1
499	это можно	3	1
500	и искусства	1	1
501	его во	1	1
502	на мир	2	1
503	за собою	2	1
504	на них	1	1
505	скажет я	1	1
506	к более	1	1
507	он видит	1	1
508	его личности	1	1
509	уже и	1	1
510	своей души	1	1
511	про себя	1	1
512	я представляю	2	1
513	по поводу	4	1
514	по своему	2	1
515	люди не	1	1
516	и другим	1	1
517	другому и	1	1
518	жизни то	1	1
519	была бы	4	1
520	то так	1	1
521	в котором	4	1
522	человек может	2	1
523	формы в	1	1
524	а к	3	1
525	образа который	1	1
526	может понять	1	1
527	только потому	3	1
528	когда он	1	1
529	стоит и	1	1
530	не сам	1	1
531	и именно	1	1
532	нигде не	1	1
533	был уже	1	1
534	нем же	1	1
535	этом отношении	2	1
536	их в	2	1
537	не могут	5	1
538	вне себя	2	1
539	собственной природы	1	1
540	в природе	2	1
541	она и	1	1
542	мгновения жизни	1	1
543	все свое	1	1
544	принадлежит не	1	1
545	эту силу	1	1
546	в тот	1	1
547	значение но	1	1
548	всякий раз	1	1
549	этим объясняется	1	1
550	когда в	2	1
551	с другой	7	1
552	чтобы произвести	1	1
553	силу на	1	1
554	в разговоре	2	1
555	происходит в	1	1
556	нельзя себе	1	1
557	него но	1	1
