N	2gram	Tiupa_Vved_1	IolandNe
1	и с	2	3
2	и не	12	2
3	должен быть	1	2
4	в этом	21	2
5	он не	3	2
6	что в	3	2
7	только что	1	1
8	что для	1	1
9	все эти	1	1
10	то и	2	1
11	своего исследования	1	1
12	с другой	5	1
13	о жизни	2	1
14	для него	3	1
15	того чтобы	1	1
16	того что	6	1
17	отношению к	7	1
18	и о	1	1
19	не так	1	1
20	говорить о	2	1
21	не слишком	1	1
22	тех же	1	1
23	вплоть до	1	1
24	в целом	3	1
25	и та	1	1
26	оказывается для	1	1
27	в художественном	1	1
28	введение в	1	1
29	так и	8	1
30	автора и	1	1
31	в основе	3	1
32	них не	1	1
33	могло бы	3	1
34	жизни и	7	1
35	по отношению	7	1
36	как о	2	1
37	себя в	1	1
38	и сам	1	1
39	стало быть	7	1
40	по поводу	2	1
41	если бы	7	1
42	того же	1	1
43	все тех	1	1
44	а с	2	1
45	и еще	1	1
46	в значительной	1	1
47	и тот	1	1
48	а также	8	1
49	есть только	1	1
50	бы в	3	1
51	нам в	1	1
52	а в	6	1
53	то она	1	1
54	и в	13	1
55	все это	1	1
56	из мертвого	1	1
57	на котором	1	1
58	тем что	2	1
59	и др	1	1
60	другой стороны	2	1
61	о ней	4	1
62	никогда не	4	1
63	в них	2	1
