N	3gram	Losev_Vlad_1	Problemy
1	то же время	4	5
2	в то же	4	5
3	в самом деле	1	4
4	не может быть	3	4
5	и не может	1	4
6	и т д	2	4
7	но в то	1	3
8	как мы увидим	2	3
9	ведь и сам	1	3
10	более или менее	3	3
11	с другой стороны	3	3
12	к тому же	2	3
13	в этом смысле	4	2
14	в одной плоскости	1	2
15	в письме к	8	2
16	и то же	1	2
17	в конце концов	3	2
18	на то что	4	2
19	как раз и	2	2
20	в настоящее время	1	2
21	нам кажется что	1	2
22	то время как	1	2
23	ту же тему	1	2
24	тем не менее	2	2
25	том что он	2	2
26	одно и то	1	2
27	в то время	2	2
28	о том что	7	1
29	с одной стороны	1	1
30	в том же	1	1
31	так и в	1	1
32	так или иначе	1	1
33	о нем в	1	1
34	так что и	1	1
35	он не только	2	1
36	бы то ни	1	1
37	до настоящего времени	1	1
38	тут уже не	1	1
39	а следовательно и	1	1
40	можно сказать что	2	1
41	так что в	2	1
42	важное место и	1	1
43	его жизнь в	1	1
44	и в том	1	1
45	не в одном	1	1
46	мысли и слова	1	1
47	то ни было	1	1
48	уже не может	1	1
49	что он не	3	1
50	в том что	7	1
51	другой стороны мы	1	1
52	не только не	1	1
53	что как раз	1	1
54	одной плоскости с	1	1
55	как мы уже	3	1
56	он никогда не	1	1
57	то что у	2	1
58	в связи с	1	1
59	он говорит в	1	1
60	у него не	2	1
61	смысле этого слова	1	1
62	у него в	1	1
63	в результате такого	1	1
64	то что он	5	1
65	дело в том	4	1
66	также и в	1	1
67	со всеми его	1	1
68	однако нам кажется	1	1
69	во всяком случае	2	1
70	на этот раз	4	1
71	в известной степени	1	1
