N	2gram	Voloshinov_1	FransuaR
1	и в	12	56
2	то есть	1	24
3	в его	2	18
4	таким образом	12	17
5	все эти	3	15
6	в этом	4	14
7	в том	6	13
8	так и	4	13
9	в то	2	12
10	и его	13	12
11	то же	5	11
12	в них	3	11
13	в этих	2	11
14	и т.п	1	11
15	до конца	2	11
16	как бы	13	11
17	мы уже	1	10
18	еще не	3	10
19	же время	1	10
20	в самом	4	9
21	и не	10	9
22	только в	6	9
23	но и	3	9
24	во всех	1	8
25	не только	4	8
26	в нем	6	8
27	и с	3	8
28	и их	1	8
29	до сих	3	8
30	и др	5	8
31	сих пор	3	8
32	все это	3	8
33	том что	5	8
34	и на	4	7
35	в большинстве	1	7
36	как мы	1	7
37	у него	1	7
38	в частности	1	7
39	в ее	1	6
40	но в	5	6
41	точки зрения	14	6
42	вовсе не	1	6
43	связи с	1	6
44	прежде всего	8	6
45	все они	2	6
46	и все	2	6
47	с ее	1	5
48	с его	2	5
49	но не	2	5
50	в пределах	3	5
51	он не	2	5
52	мы видели	1	5
53	такой же	2	5
54	в отношении	2	5
55	в процессе	6	5
56	никогда не	5	5
57	в области	1	5
58	не было	1	5
59	как и	5	5
60	в творчестве	3	5
61	в условиях	2	5
62	в результате	1	5
63	что в	2	5
64	и другие	2	5
65	они не	1	5
66	ту же	1	4
67	например в	1	4
68	и потому	2	4
69	в ней	6	4
70	за пределы	4	4
71	и к	4	4
72	что это	1	4
73	в себе	3	4
74	при этом	6	4
75	что все	1	4
76	и ее	3	4
77	и более	3	4
78	того чтобы	1	4
79	по своей	1	4
80	и явлениями	1	4
81	вещи и	2	4
82	и которые	1	4
83	о том	3	4
84	с одной	2	4
85	в качестве	1	4
86	конечно не	3	4
87	так как	9	4
88	в особенности	2	4
89	в основе	1	4
90	на них	1	3
91	явлениями и	1	3
92	в своем	2	3
93	перед нами	1	3
94	кроме того	2	3
95	и наконец	3	3
96	его к	2	3
97	сливаются в	1	3
98	и самый	1	3
99	слова и	6	3
100	не в	4	3
101	и почти	1	3
102	в форме	2	3
103	рядом с	1	3
104	здесь мы	1	3
105	вещами и	1	3
106	и о	1	3
107	характер и	1	3
108	в другом	1	3
109	и здесь	2	3
110	настоящее время	2	3
111	как форма	2	3
112	между тем	3	3
113	слов и	1	3
114	в литературе	4	3
115	как например	1	3
116	уже не	4	3
117	что и	2	3
118	может быть	14	3
119	к которому	1	3
120	что для	1	3
121	в некоторых	3	3
122	более того	2	3
123	не на	1	3
124	сказать что	7	3
125	там где	2	3
126	с помощью	6	3
127	связь с	2	3
128	к его	2	3
129	на эту	1	3
130	его творчество	1	3
131	в настоящее	2	3
132	то что	5	3
133	и то	2	2
134	самом деле	3	2
135	на самом	4	2
136	по преимуществу	1	2
137	мы не	3	2
138	и стиль	1	2
139	конечно в	2	2
140	бы то	3	2
141	с другой	4	2
142	значение и	1	2
143	себе и	1	2
144	что они	1	2
145	как к	3	2
146	все остальные	1	2
147	хотя и	1	2
148	когда он	3	2
149	в нашем	11	2
150	еще один	1	2
151	и те	2	2
152	что она	1	2
153	ни было	4	2
154	в виде	1	2
155	не как	1	2
156	этих форм	1	2
157	его в	4	2
158	отражение в	1	2
159	ни в	3	2
160	из нее	1	2
161	в слове	1	2
162	несмотря на	1	2
163	и некоторые	1	2
164	или менее	1	2
165	для него	3	2
166	в своей	3	2
167	в котором	3	2
168	с точки	2	2
169	если бы	9	2
170	между людьми	1	2
171	дело в	4	2
172	в каком	3	2
173	с такою	1	2
174	нашей работы	1	2
175	данном случае	2	2
176	и явления	1	2
177	то время	1	2
178	и совершенно	2	2
179	с ним	3	2
180	зрения на	1	2
181	можно сказать	5	2
182	в значительной	1	2
183	и во	1	2
184	к нему	4	2
185	отметить что	1	2
186	нем и	1	2
187	было бы	1	2
188	второй план	1	2
189	это не	2	2
190	события и	1	2
191	уже в	2	2
192	только на	3	2
193	точка зрения	3	2
194	в одном	1	2
195	к ним	2	2
196	момент в	1	2
197	далеко не	1	2
198	говорит о	1	2
199	них и	1	2
200	одной стороны	2	2
201	то ни	3	2
202	языка в	1	2
203	его как	2	2
204	точек зрения	3	2
205	знания и	1	2
206	не может	16	2
207	вместе с	2	2
208	так же	3	2
209	в данном	2	2
210	а не	5	2
211	с этой	2	2
212	весь этот	1	2
213	но это	2	2
214	подчеркнем еще	1	2
215	все же	4	2
216	и для	3	2
217	себя на	1	2
218	между ними	2	2
219	другой стороны	2	2
220	от всех	2	2
221	является и	1	2
222	культуры в	1	2
223	более или	1	2
224	и эта	1	2
225	к этому	2	2
226	со смеющимся	2	1
227	с жизнью	1	1
228	и грамматических	1	1
229	нужно подчеркнуть	1	1
230	в приведенном	1	1
231	тем же	1	1
232	и значение	2	1
233	по мнению	1	1
234	он как	1	1
235	равно как	1	1
236	и такой	1	1
237	или иным	1	1
238	подчеркнуть что	2	1
239	литературы и	4	1
240	не нужно	1	1
241	между собой	2	1
242	оно ни	1	1
243	в чем	2	1
244	но конечно	2	1
245	друг к	1	1
246	мы еще	1	1
247	то он	1	1
248	для других	2	1
249	в эти	1	1
250	по отношению	11	1
251	себя в	1	1
252	они действительно	1	1
253	приближается к	1	1
254	путем анализа	1	1
255	свое влияние	1	1
256	в одной	1	1
257	как в	5	1
258	стороны и	2	1
259	предметы и	1	1
260	и точность	1	1
261	ближайшего жизненного	1	1
262	стиля и	1	1
263	сливается с	2	1
264	не можем	1	1
265	та же	1	1
266	этих моментов	1	1
267	включает в	1	1
268	им в	1	1
269	тому же	2	1
270	во многих	1	1
271	всей его	1	1
272	слово это	2	1
273	жизнью и	2	1
274	богатым и	1	1
275	в поэтике	1	1
276	к одному	1	1
277	не к	3	1
278	пор мы	1	1
279	человеческого тела	1	1
280	ни была	1	1
281	и вот	1	1
282	самая структура	1	1
283	из него	2	1
284	подобно тому	1	1
285	и веселых	1	1
286	не бывает	1	1
287	можно было	1	1
288	выражение и	2	1
289	же не	1	1
290	связанных с	1	1
291	те же	2	1
292	на все	2	1
293	с другими	2	1
294	но самый	1	1
295	этом смысле	1	1
296	и дает	2	1
297	участие в	1	1
298	само собою	1	1
299	предметами и	1	1
300	не всегда	1	1
301	его и	1	1
302	такою же	1	1
303	автора и	2	1
304	обратимся к	1	1
305	смысл и	2	1
306	все элементы	1	1
307	и сейчас	1	1
308	известной степени	2	1
309	именно и	1	1
310	что всякий	1	1
311	место в	2	1
312	бы мы	3	1
313	интересное явление	1	1
314	нельзя было	1	1
315	точку зрения	2	1
316	которые в	1	1
317	речи в	2	1
318	уже сказали	1	1
319	высшую степень	1	1
320	том же	1	1
321	показать что	1	1
322	же мы	1	1
323	и вся	1	1
324	степень его	1	1
325	тесную связь	2	1
326	и внешней	1	1
327	до известной	2	1
328	она могла	1	1
329	самого начала	1	1
330	почти полностью	1	1
331	тогда когда	2	1
332	в науке	1	1
333	здесь на	1	1
334	и притом	2	1
335	опираться на	1	1
336	не стремится	1	1
337	только и	1	1
338	современную ему	1	1
339	слова как	1	1
340	и является	4	1
341	разумеется эта	1	1
342	так называемый	1	1
343	как будто	1	1
344	этом отношении	1	1
345	в стиле	1	1
346	если этот	1	1
347	именно такой	1	1
348	возникает из	1	1
349	не могут	1	1
350	собою разумеющееся	1	1
351	могут быть	2	1
352	героев и	2	1
353	вошли в	1	1
354	же самое	2	1
355	к другу	1	1
356	к тому	1	1
357	что оно	1	1
358	его значение	1	1
359	имеет место	2	1
360	если же	2	1
361	и он	1	1
362	и это	1	1
363	в виду	5	1
364	но при	1	1
365	нечто само	2	1
366	здесь не	3	1
367	нами выше	1	1
368	только то	1	1
369	в себя	2	1
370	но мы	2	1
371	с самого	1	1
372	в рамки	1	1
373	неразрывное единство	1	1
374	классической и	1	1
375	это только	1	1
376	мы в	2	1
377	является в	1	1
378	для этого	1	1
379	автора к	1	1
380	ситуации и	1	1
381	утрачивают свой	1	1
382	и та	2	1
383	и являются	1	1
384	и что	2	1
385	др и	1	1
386	влияние на	2	1
387	на что	1	1
388	для нас	7	1
389	там же	1	1
390	чтобы вскрыть	1	1
391	на протяжении	1	1
392	жизни за	1	1
393	оценок это	1	1
394	со своею	1	1
395	и целых	1	1
396	есть уже	2	1
397	непосредственно в	1	1
398	все в	1	1
399	и иных	1	1
400	и она	1	1
401	в лице	1	1
402	и всего	1	1
403	оставаясь в	1	1
404	в современной	1	1
405	быть и	3	1
406	в формах	2	1
407	в новой	1	1
408	но тот	1	1
409	тот же	1	1
410	важное значение	1	1
411	он употребляет	1	1
412	дело с	2	1
413	природой и	1	1
414	явления в	1	1
415	и так	2	1
416	во времени	1	1
417	и тем	1	1
418	к которой	1	1
419	где они	1	1
420	эпохи но	1	1
421	как нечто	1	1
422	так можно	1	1
423	они пытаются	1	1
424	кажется что	1	1
425	не исчерпывает	1	1
426	не из	1	1
427	или даже	1	1
428	и обратно	1	1
429	одно из	1	1
430	в пространстве	1	1
431	мы можем	2	1
432	как его	1	1
433	чтобы не	1	1
434	она имеет	1	1
435	и оценки	2	1
436	характерны для	1	1
437	деле и	1	1
438	того в	1	1
439	образом к	1	1
440	же деле	1	1
441	того что	3	1
442	выходит за	1	1
443	и из	1	1
444	имеет и	1	1
445	в неразрывное	1	1
446	говорить и	1	1
447	именно в	1	1
448	и прежде	1	1
449	а с	1	1
450	какая бы	1	1
451	самом же	1	1
452	самое слово	2	1
453	и оно	1	1
454	по другому	1	1
455	для их	1	1
456	оценки и	2	1
457	которой он	1	1
458	и вообще	3	1
459	было в	1	1
460	все более	1	1
461	бы оно	2	1
462	два человека	1	1
463	другая сторона	1	1
464	подхода к	1	1
465	независимо от	2	1
466	политической жизни	1	1
467	поскольку мы	1	1
468	и мир	1	1
469	если оно	1	1
470	тому как	1	1
471	быть только	2	1
472	еще раз	2	1
473	большинстве своем	1	1
474	нет ничего	2	1
475	и тогда	1	1
476	к другим	1	1
477	к вопросу	1	1
478	она должна	1	1
479	какой бы	1	1
480	близка к	1	1
481	слово здесь	1	1
482	это уже	1	1
483	слова но	2	1
484	к пониманию	1	1
485	и вещами	1	1
486	лицо и	1	1
487	частности в	1	1
488	к кому	1	1
489	понять и	1	1
490	это как	3	1
491	к одной	1	1
492	его структуру	1	1
493	от него	1	1
494	еще более	1	1
495	тем более	1	1
496	обстоит дело	1	1
497	но если	1	1
498	связь слова	1	1
499	время как	1	1
500	может и	1	1
501	слово в	3	1
502	на другие	1	1
503	не знает	1	1
504	и только	1	1
505	только как	1	1
506	но этот	2	1
507	этот третий	1	1
508	каждое слово	1	1
509	отношению к	11	1
510	из этого	3	1
511	значение их	1	1
512	можно наблюдать	1	1
513	ее нет	1	1
514	время не	1	1
515	жизни и	4	1
516	существенный момент	1	1
517	яркое выражение	1	1
518	как на	2	1
