N	2gram	Losev_Vlad_1	Problemy
1	и в	31	35
2	и не	17	27
3	что он	12	24
4	в его	12	21
5	но в	12	19
6	как и	4	18
7	не может	6	18
8	к себе	2	18
9	в нем	4	16
10	то есть	3	16
11	и все	4	15
12	с самим	1	15
13	то же	6	15
14	и его	7	14
15	в этом	14	14
16	для него	7	14
17	но и	19	14
18	все это	5	14
19	может быть	6	14
20	к нему	4	13
21	что я	2	13
22	он не	10	13
23	и с	14	12
24	прежде всего	1	12
25	и к	6	12
26	в то	8	11
27	же время	4	10
28	не в	5	10
29	то что	18	10
30	самом деле	1	10
31	не только	24	10
32	ни одного	1	9
33	в отношении	3	9
34	на самом	1	9
35	все же	3	8
36	так и	6	8
37	мы уже	7	8
38	потому что	11	8
39	и для	2	8
40	себя и	1	8
41	я не	4	8
42	с самого	1	8
43	как мы	9	8
44	еще не	2	7
45	в виде	3	7
46	для себя	2	7
47	вовсе не	5	7
48	таким образом	3	7
49	точки зрения	2	7
50	с ним	5	7
51	отношении к	1	7
52	что же	5	7
53	и сам	6	7
54	лишь в	2	7
55	на них	1	7
56	так же	1	7
57	а в	9	7
58	с его	11	7
59	себе и	1	7
60	что они	3	6
61	у меня	2	6
62	что в	14	6
63	от него	2	6
64	отношение к	3	6
65	в одном	1	6
66	он сам	2	6
67	но не	3	6
68	в самом	2	6
69	на меня	1	6
70	к тому	3	6
71	по отношению	1	6
72	что у	4	6
73	в каждом	1	6
74	и на	3	6
75	и что	6	6
76	только в	9	6
77	он с	1	6
78	но это	3	6
79	как к	2	5
80	в себе	4	5
81	и то	10	5
82	в конце	9	5
83	даже в	2	5
84	в том	11	5
85	на него	3	5
86	да и	4	5
87	так что	10	5
88	как в	3	5
89	к своему	3	5
90	и даже	15	5
91	во время	3	5
92	с ними	2	5
93	этого слова	1	5
94	на протяжении	1	5
95	и это	2	5
96	когда я	1	5
97	он и	6	5
98	из своего	3	4
99	в них	2	4
100	на его	3	4
101	и вот	3	4
102	во всяком	2	4
103	но он	5	4
104	где он	2	4
105	и у	4	4
106	как раз	7	4
107	и так	3	4
108	и без	1	4
109	в своей	4	4
110	бы в	1	4
111	он говорил	1	4
112	но все	1	4
113	теперь в	1	4
114	это он	1	4
115	но зато	2	4
116	нет и	2	4
117	но как	5	4
118	во всем	4	4
119	в стиле	1	4
120	с которым	2	4
121	в чем	2	4
122	что не	1	4
123	человек и	1	4
124	тот же	3	4
125	я в	1	4
126	но на	3	4
127	никогда не	9	4
128	всяком случае	2	4
129	тем что	2	4
130	по своему	3	4
131	он как	3	4
132	у него	15	4
133	он в	3	4
134	до конца	1	4
135	которым он	1	4
136	ведь и	1	4
137	с другой	3	4
138	а не	1	4
139	только на	3	4
140	так как	8	4
141	вы думаете	1	4
142	еще в	4	4
143	все эти	3	3
144	одно и	1	3
145	конце концов	3	3
146	он только	1	3
147	другого человека	1	3
148	бы то	1	3
149	к концу	2	3
150	и во	1	3
151	во всех	1	3
152	то ни	1	3
153	как его	1	3
154	которой он	5	3
155	со всеми	1	3
156	совсем не	4	3
157	не мог	3	3
158	сводится к	1	3
159	отношением к	2	3
160	но только	3	3
161	этом смысле	4	3
162	было бы	2	3
163	он уже	4	3
164	раз и	3	3
165	того что	2	3
166	в начале	3	3
167	его к	2	3
168	это не	1	3
169	только что	2	3
170	за пределы	3	3
171	с ее	1	3
172	человека с	1	3
173	это и	2	3
174	в целом	3	3
175	мы должны	2	3
176	только с	1	3
177	и от	5	3
178	в одной	1	3
179	сказать что	7	3
180	тому же	2	3
181	ничего не	3	3
182	а с	5	3
183	под влиянием	3	3
184	даже и	9	3
185	уже не	3	3
186	этот тон	1	3
187	другой стороны	3	3
188	в котором	6	3
189	ни было	1	3
190	когда он	5	3
191	что и	5	3
192	и мысли	1	3
193	в высшей	1	3
194	не как	1	3
195	перед его	1	3
196	в общем	3	3
197	для других	1	3
198	всего этого	1	3
199	которого он	2	3
200	или как	1	3
201	знает что	1	3
202	стиль его	1	3
203	с тем	2	3
204	время не	1	3
205	уже в	7	3
206	из них	2	3
207	том что	14	3
208	поэтому он	1	3
209	становится для	1	2
210	по своей	4	2
211	в которой	4	2
212	этот раз	4	2
213	со своим	5	2
214	и того	1	2
215	вопрос о	1	2
216	очень часто	1	2
217	всю жизнь	3	2
218	за исключением	1	2
219	или в	1	2
220	говорит о	1	2
221	в этот	4	2
222	время как	1	2
223	этими двумя	1	2
224	в обычном	1	2
225	что сам	2	2
226	не менее	2	2
227	в жизни	3	2
228	в произведении	1	2
229	вполне понятно	1	2
230	было в	1	2
231	этого и	1	2
232	и вообще	4	2
233	так сказать	1	2
234	хотя бы	2	2
235	не знал	1	2
236	на этом	2	2
237	я этого	1	2
238	с другими	1	2
239	он так	2	2
240	так в	1	2
241	и он	3	2
242	то в	1	2
243	слова не	1	2
244	те же	1	2
245	такого же	1	2
246	им в	1	2
247	смысле этого	1	2
248	одной из	2	2
249	и слова	1	2
250	тому что	1	2
251	не хочет	1	2
252	вместе с	3	2
253	с этой	1	2
254	на одно	1	2
255	раз в	1	2
256	кажется что	2	2
257	особенно в	1	2
258	уже с	1	2
259	что даже	1	2
260	он тут	1	2
261	она в	1	2
262	хотя и	4	2
263	жизнь и	3	2
264	из его	4	2
265	всей своей	1	2
266	момент его	1	2
267	я хочу	1	2
268	материалом для	1	2
269	на вопрос	1	2
270	еще очень	1	2
271	в дальнейшем	8	2
272	на которой	1	2
