N	2gram	Vygotskiy__2	Freidism
1	таким образом	21	24
2	и не	10	23
3	не может	17	20
4	точки зрения	17	19
5	прежде всего	1	18
6	в его	2	15
7	в этом	13	15
8	с помощью	1	14
9	мы можем	3	13
10	может быть	18	13
11	и его	7	12
12	к матери	1	12
13	все эти	7	11
14	как и	10	11
15	с точки	10	11
16	то что	21	11
17	как бы	6	11
18	как мы	1	10
19	так и	3	10
20	его в	1	10
21	жизни человека	1	10
22	но в	3	10
23	самом деле	16	10
24	во всех	3	9
25	и в	32	9
26	в сознание	2	9
27	с его	2	9
28	еще не	2	8
29	и все	4	8
30	в своей	3	8
31	то же	13	8
32	он не	6	8
33	все это	5	8
34	только в	7	8
35	не только	12	8
36	так как	12	8
37	все что	2	8
38	что он	13	8
39	и наконец	1	7
40	во всяком	2	7
41	к нему	2	7
42	чувств и	1	7
43	те же	6	7
44	что же	3	7
45	отношение к	2	7
46	мы видели	1	7
47	тот же	6	7
48	сказать что	7	7
49	один из	3	7
50	всяком случае	2	7
51	в самом	12	7
52	ни в	2	7
53	мы знаем	7	7
54	и с	4	6
55	все те	2	6
56	вовсе не	2	6
57	хотя бы	3	6
58	для него	1	6
59	в ней	5	6
60	совершенно не	4	6
61	того что	8	6
62	никогда не	9	6
63	за пределы	1	6
64	фрейд в	1	6
65	и ее	3	6
66	сам фрейд	1	5
67	можно сказать	1	5
68	в этой	6	5
69	что в	20	5
70	в большинстве	1	5
71	не в	8	5
72	но мы	1	5
73	а в	4	5
74	мы должны	3	5
75	он сам	1	5
76	в себя	1	5
77	на самом	5	5
78	но и	10	5
79	знаем что	4	5
80	могут быть	4	5
81	в чем	4	5
82	с этим	4	5
83	для того	13	5
84	для этого	3	5
85	его жизни	2	5
86	и на	5	5
87	в то	5	5
88	и прежде	1	5
89	и к	3	5
90	в каком	3	5
91	в свою	3	5
92	в которой	2	4
93	сводится к	2	4
94	все же	4	4
95	которой мы	2	4
96	же время	2	4
97	данном случае	4	4
98	в собственном	1	4
99	при этом	13	4
100	в более	1	4
101	и для	4	4
102	бессознательного и	2	4
103	мы находим	2	4
104	не было	2	4
105	не менее	8	4
106	в жизни	4	4
107	как раз	5	4
108	в нем	4	4
109	нашего сознания	3	4
110	мы не	3	4
111	того чтобы	14	4
112	таким путем	4	4
113	не дает	1	4
114	потому что	21	4
115	смысле слова	1	4
116	но не	2	4
117	между ними	1	4
118	это только	3	4
119	в этих	2	4
120	человеческой психики	1	4
121	из этих	1	4
122	с другими	2	4
123	то ни	2	4
124	и о	1	4
