N	3gram	Tiupa_Narr_1	Myshleni
1	с точки зрения	2	18
2	в том что	8	15
3	с другой стороны	4	9
4	с одной стороны	7	8
5	по отношению к	6	7
6	о том что	6	6
7	так же как	2	5
8	не может быть	5	5
9	друг с другом	1	4
10	можно сказать что	4	4
11	же как и	1	4
12	до сих пор	1	4
13	в этом отношении	3	4
14	и тем самым	3	3
15	сам по себе	1	3
16	друг от друга	1	3
17	в первую очередь	1	3
18	то же самое	1	3
19	можно было бы	2	3
20	в том чтобы	1	3
21	в свою очередь	3	3
22	на всем протяжении	1	2
23	прежде всего в	1	2
24	том что в	1	2
25	не в состоянии	1	2
26	в то же	3	2
27	целое на единицы	1	2
28	а с другой	1	2
29	независимо от того	1	2
30	речь идет о	2	2
31	в значительной степени	2	2
32	есть прежде всего	1	2
33	в самом деле	1	2
34	то же время	3	2
35	в известном смысле	2	2
36	все основные свойства	1	2
37	по своей природе	1	2
38	том что он	1	2
39	анализ расчленяющий сложное	1	2
40	в данном случае	4	2
41	по направлению к	1	1
42	мы подразумеваем такой	1	1
43	как мы увидим	1	1
44	постольку поскольку оно	1	1
45	жизни присущие живому	1	1
46	элементов обладает всеми	1	1
47	в том же	1	1
48	между ними не	1	1
49	всеми основными свойствами	1	1
50	и столь же	1	1
51	отличие от элементов	1	1
52	такой продукт анализа	1	1
53	свойства жизни присущие	1	1
54	что именно в	1	1
55	тем что как	1	1
56	и в то	1	1
57	значении этого слова	2	1
58	единое целое на	1	1
59	как и в	1	1
60	живому организму является	1	1
61	том чтобы определить	1	1
62	и при этом	1	1
63	является настоящей единицей	1	1
64	обладает всеми основными	1	1
65	по всей вероятности	2	1
66	только внешняя сторона	1	1
67	в неразрывное единство	1	1
68	может показаться что	1	1
69	в этом смысле	1	1
70	тем более что	1	1
71	присущие живому организму	1	1
72	клетка сохраняющая все	1	1
73	живая клетка сохраняющая	1	1
74	расчленяющий сложное единое	1	1
75	и как бы	1	1
76	и который является	1	1
77	этой точки зрения	2	1
78	в различных сферах	1	1
79	свойствами присущими целому	1	1
80	от элементов обладает	1	1
81	состоит в том	3	1
82	и не то	1	1
83	на самом деле	1	1
84	и то что	1	1
85	частями этого единства	1	1
86	живыми частями этого	1	1
87	и тем более	1	1
88	является как бы	1	1
89	неразложимыми живыми частями	1	1
90	в отличие от	5	1
91	все то что	1	1
92	не могло не	1	1
93	который в отличие	1	1
94	основными свойствами присущими	1	1
95	как мы уже	1	1
96	подразумеваем такой продукт	1	1
97	связаны между собой	1	1
98	не только в	2	1
99	целому и который	1	1
100	в том числе	6	1
101	основные свойства жизни	1	1
102	той или иной	4	1
103	лишь постольку поскольку	1	1
104	настоящей единицей биологического	1	1
105	в конечном счете	2	1
106	только то что	1	1
107	сложное единое целое	1	1
108	всего в том	1	1
109	далее неразложимыми живыми	1	1
110	содержит в себе	1	1
111	происходит и с	1	1
112	до наших дней	1	1
113	в силу своей	1	1
114	но все же	4	1
115	в чистом виде	1	1
116	является далее неразложимыми	1	1
117	и до наших	1	1
118	анализа который в	1	1
119	одной стороны от	1	1
120	что оно есть	1	1
121	не имеет для	1	1
122	единицей биологического анализа	1	1
123	точно так же	2	1
124	организму является настоящей	1	1
125	присущими целому и	1	1
126	том числе и	4	1
127	дело в том	1	1
128	продукт анализа который	1	1
129	с этой точки	1	1
130	который является далее	1	1
131	и не быть	1	1
132	что не только	1	1
133	само по себе	1	1
134	ту или иную	2	1
135	тем не менее	3	1
136	сохраняющая все основные	1	1
137	и с точки	1	1
138	в соответствии с	1	1
139	по крайней мере	1	1
