N	3gram	Bakhtin_sl_1	Komedia
1	в том что	1	5
2	о том что	1	4
3	для того чтобы	1	4
4	и столь же	1	3
5	так или иначе	1	3
6	то же время	12	3
7	в последние десятилетия	1	3
8	в то время	2	3
9	в то же	12	3
10	с одной стороны	4	2
11	бы то ни	1	2
12	друг с другом	2	2
13	а затем и	1	2
14	и т п	23	2
15	до сих пор	2	2
16	то ни было	1	2
17	и на этот	1	2
18	к тому что	2	2
19	можно было бы	2	2
20	то время как	2	2
21	в отличие от	1	2
22	во всяком случае	5	2
23	с самого начала	1	1
24	на протяжении всего	1	1
25	так и в	3	1
26	к той разновидности	1	1
27	в большинстве случаев	6	1
28	вместе со своим	1	1
29	и во всяком	1	1
30	большинстве случаев не	1	1
31	могла бы быть	1	1
32	и во всех	2	1
33	и на события	1	1
34	но и здесь	3	1
35	и в то	5	1
36	и в том	2	1
37	в разной степени	1	1
38	в один ряд	1	1
39	с другой стороны	4	1
40	же время он	1	1
41	в первом случае	2	1
42	в пределах одного	1	1
43	но в этом	1	1
44	и определяет все	1	1
45	не только в	2	1
46	более или менее	3	1
47	той или иной	9	1
48	на фоне которых	1	1
49	в каком направлении	1	1
50	как мы видели	1	1
51	обстоит дело с	1	1
52	на задний план	1	1
53	в начале xx	1	1
54	но и в	1	1
55	с точки зрения	8	1
56	потому что по	1	1
57	так и на	1	1
58	тем не менее	1	1
59	в свою очередь	2	1
60	того или иного	2	1
61	не может быть	1	1
