N	2gram	Bakhtin_Pr_1	slovoVRo
1	и в	23	41
2	в нем	20	30
3	то есть	24	26
4	в романе	11	21
5	в роман	1	19
6	могут быть	1	19
7	во всех	5	17
8	точки зрения	21	16
9	но и	11	16
10	и не	34	16
11	не только	13	16
12	а не	20	15
13	не может	11	14
14	то же	10	14
15	и его	13	14
16	в то	10	14
17	и на	10	14
18	может быть	21	14
19	в пределах	9	14
20	слова и	1	13
21	в его	24	13
22	в сущности	5	13
23	же время	7	12
24	в этом	25	12
25	до конца	5	12
26	как бы	28	12
27	так и	10	11
28	слово в	2	10
29	в большинстве	2	10
30	в той	6	10
31	все эти	8	9
32	таким образом	11	9
33	себя в	3	9
34	на его	2	8
35	как мы	5	8
36	прежде всего	7	8
37	как в	6	8
38	с точки	15	8
39	но в	4	8
40	точка зрения	7	8
41	с чужим	1	8
42	все же	5	7
43	во всяком	4	7
44	вовсе не	8	7
45	не в	6	7
46	с ним	6	7
47	отношение к	1	7
48	в своей	11	7
49	зрения на	8	7
50	романного жанра	1	7
51	всех его	1	7
52	стиля и	3	7
53	все они	1	7
54	у тургенева	1	7
55	и следовательно	1	7
56	отношении к	2	6
57	в плане	5	6
58	большинстве случаев	2	6
59	к чужому	1	6
60	а в	7	6
61	оно не	2	6
62	это не	10	6
63	к своему	1	6
64	и даже	3	6
65	в отношении	2	6
66	только в	8	6
67	в них	3	6
68	при этом	3	6
69	по своим	2	6
70	точек зрения	3	5
71	со своим	3	5
72	в каждый	1	5
73	так сказать	3	5
74	на своем	1	5
75	все это	7	5
76	к нему	3	5
77	роман и	1	5
78	с другими	7	5
79	подхода к	1	5
80	как его	1	5
81	почти вовсе	1	5
82	и к	4	5
83	не на	3	5
84	всяком случае	3	5
85	в основе	5	5
86	он в	2	5
87	в самом	8	5
88	романа и	4	5
89	далеко не	1	5
90	с другой	2	5
91	одним из	8	4
92	с ее	2	4
93	в которой	4	4
94	там где	6	4
95	каждое слово	1	4
96	и с	4	4
97	еще не	5	4
98	и наконец	5	4
99	входит в	2	4
100	как и	8	4
101	и для	3	4
102	кроме того	3	4
103	рядом с	13	4
104	и все	3	4
105	мы сказали	1	4
106	в смысле	2	4
107	в их	3	4
108	объединения и	1	4
109	у толстого	2	4
110	оно и	1	4
111	все его	1	4
112	здесь в	1	4
113	пределах того	1	4
114	автора и	5	4
115	на почве	1	4
116	лишь в	3	4
117	за пределы	6	4
118	и от	1	4
119	и потому	3	4
120	ничего не	6	4
121	на мир	8	4
122	в каждом	8	4
123	лежит в	1	4
124	другой стороны	2	4
125	всех этих	3	4
126	по преимуществу	3	4
127	в процессе	4	4
128	один из	2	4
129	чужому слову	1	4
130	не как	12	4
131	ли он	2	4
132	быть и	1	4
133	с его	6	4
134	автор не	1	4
135	известной степени	1	4
136	в ней	1	4
137	перед нами	4	4
138	о нем	11	4
139	но именно	4	4
140	нем и	1	3
141	и здесь	3	3
142	данном случае	2	3
143	из этих	2	3
144	и оценок	1	3
145	ни были	1	3
146	лишь как	5	3
147	выходит за	2	3
148	не было	3	3
149	как такового	1	3
150	авторское слово	1	3
151	в себе	5	3
152	у него	6	3
153	и во	2	3
154	его и	1	3
155	но здесь	1	3
156	речь и	1	3
157	романа в	4	3
158	более того	3	3
159	его в	4	3
160	одной из	1	3
161	в результате	4	3
162	европейского романа	4	3
163	для него	15	3
164	следовательно и	2	3
165	как таковые	2	3
166	в том	11	3
167	к тому	1	3
168	слово оно	1	3
169	и других	5	3
170	является лишь	4	3
171	от автора	3	3
172	все время	1	3
173	в качестве	1	3
174	нем в	1	3
175	выражение в	4	3
176	момент его	2	3
177	хотя бы	2	3
178	с этой	1	3
179	поэтому и	2	3
180	с этим	1	3
181	зависимости от	3	3
182	но эти	2	3
183	словом и	1	3
184	в истории	2	3
185	как только	1	3
186	единство и	1	3
187	никогда не	5	3
188	быть тем	1	3
189	в первом	2	3
190	не могло	1	3
191	или к	2	3
192	лишь на	2	3
193	формы и	1	3
194	друг друга	3	3
195	точку зрения	4	3
196	бы и	4	3
197	именно в	6	3
198	того что	2	3
199	целое романа	2	3
200	в зависимости	3	3
201	и этим	2	3
202	она не	5	3
203	он не	4	3
204	точками зрения	2	3
205	не могут	6	3
206	и сам	2	3
207	о том	2	3
208	в чужих	1	3
209	из этого	1	3
210	по существу	4	3
211	в основном	2	3
212	взаимодействия с	1	3
213	было бы	6	3
214	эта форма	2	3
215	конечно не	1	3
216	из них	2	3
217	так как	7	3
218	в данном	2	3
219	вообще не	1	3
220	в своем	8	3
221	произведения не	1	2
222	даже как	1	2
223	войти в	1	2
224	и единство	1	2
225	слов о	1	2
226	том и	1	2
227	но не	8	2
228	в определенных	1	2
229	вне его	2	2
230	для нас	3	2
231	своего и	1	2
232	активности и	1	2
233	время и	1	2
234	и слово	1	2
235	автора от	1	2
236	первом случае	1	2
237	в монологическом	1	2
238	но он	2	2
239	от этого	1	2
240	что они	1	2
241	существеннейших моментов	1	2
242	и композиционно	1	2
243	так же	6	2
244	время как	1	2
245	действительно не	1	2
246	здесь не	1	2
247	для них	1	2
248	был бы	5	2
249	голосов и	1	2
250	друг другу	2	2
251	известном смысле	1	2
252	их основе	2	2
253	автора или	1	2
254	с ней	1	2
255	в сознании	2	2
256	сих пор	2	2
257	наконец в	2	2
258	произведения и	1	2
259	конечно и	4	2
260	как раз	4	2
261	не исчерпывается	2	2
262	быть только	1	2
263	другом случае	1	2
264	даже в	2	2
265	не укладывается	1	2
266	в условиях	2	2
267	мы не	2	2
268	слова для	1	2
269	же как	1	2
270	и чужого	1	2
271	до сих	2	2
272	так что	1	2
273	его слова	1	2
274	а на	1	2
275	в другой	3	2
276	на язык	1	2
277	xx века	1	2
278	а вовсе	1	2
279	того или	1	2
280	в одном	9	2
281	то в	1	2
282	те же	1	2
283	между ними	2	2
284	эти слова	1	2
285	последнего времени	1	2
286	в эту	1	2
287	явление в	1	2
288	целого часто	1	2
289	и самое	2	2
290	одного в	1	2
291	его как	5	2
292	к этому	2	2
293	произведения так	1	2
294	к автору	1	2
295	и единому	1	2
296	роль в	2	2
297	например в	3	2
298	с другом	3	2
299	совершенно не	1	2
300	потому что	12	2
301	из него	1	2
302	одно и	1	2
303	не его	3	2
304	в речах	1	2
305	для понимания	3	2
306	авторским словом	1	2
307	на самом	4	2
308	между тем	5	2
309	у них	1	2
310	его слово	1	2
311	и форм	1	2
312	в рамки	2	2
313	в этих	2	2
314	голоса в	2	2
315	своему предмету	1	2
316	мы видим	3	2
317	для того	2	2
318	такое понимание	1	2
319	а как	6	2
320	при всех	1	2
321	в единство	5	2
322	нисколько не	2	2
323	одному и	1	2
324	у нас	1	2
325	зрения и	2	2
326	друг с	3	2
327	введенные в	1	2
328	роман в	2	2
329	и самая	1	2
330	смысле слова	1	2
331	нового не	1	2
332	в романах	7	2
333	и о	3	2
334	облик и	1	2
335	и глубокое	1	2
336	сказать что	5	2
337	свое выражение	1	2
338	за пределами	1	2
339	должно быть	1	2
340	такого рода	1	2
341	же и	1	2
342	со всею	3	2
343	можно сказать	2	2
344	перестает быть	1	2
345	романа как	1	2
346	хотя и	1	2
347	автора в	2	2
348	остаются в	1	2
349	той же	6	2
350	уже не	8	2
351	в ее	1	2
352	что все	3	2
353	вся художественная	1	2
354	а с	1	2
355	точке зрения	2	2
356	слова так	1	2
357	из одного	4	2
358	или вовсе	1	2
359	одна из	2	2
360	и тем	2	2
361	в котором	2	2
362	мы уже	2	2
363	ни было	4	2
364	от этой	1	2
365	на единство	1	2
366	тому что	2	2
367	и идеологической	1	2
368	жизнь в	1	2
369	знает только	1	2
370	лучшем случае	2	2
371	как к	1	2
372	от других	1	2
373	в построении	5	2
374	в известном	1	2
375	абстрактный момент	1	2
376	диалогические отношения	3	2
377	ему не	2	2
378	в частности	1	2
379	то время	2	2
380	в духе	3	2
381	заставляет его	2	2
382	или иного	1	2
383	и у	4	2
384	всю его	1	2
385	не из	2	2
386	и по	2	2
387	и одновременно	3	2
388	xviii века	1	2
389	до известной	1	2
390	и то	1	2
391	он может	3	2
392	оно может	1	2
393	если мы	1	2
394	романа но	2	2
395	или даже	2	2
396	в целом	4	2
397	сливается с	2	2
398	можно было	3	2
399	нами в	1	2
400	в лучшем	2	2
401	не есть	1	2
402	самого автора	6	2
403	том что	9	2
404	единство его	1	1
405	сознания это	1	1
406	есть без	1	1
407	социального круга	1	1
408	и глубоко	1	1
409	из каждого	1	1
410	показывает как	1	1
411	которую по	1	1
412	герои не	1	1
413	все логические	1	1
414	форму и	1	1
