N	2gram	Losev_Vlad_1	Problema
1	то есть	3	39
2	то что	18	38
3	и не	17	37
4	вовсе не	5	37
5	и в	31	35
6	не есть	1	33
7	сказать что	7	24
8	не только	24	24
9	том что	14	19
10	что такое	2	18
11	у нас	6	18
12	о том	11	18
13	даже и	9	18
14	может быть	6	18
15	в этом	14	17
16	настоящее время	1	16
17	и вообще	4	16
18	но и	19	16
19	в настоящее	1	16
20	такого рода	4	15
21	только в	9	14
22	что мы	2	14
23	во всяком	2	13
24	не может	6	13
25	не менее	2	13
26	потому что	11	13
27	и что	6	13
28	хотя бы	2	12
29	того что	2	12
30	в том	11	12
31	также и	10	12
32	тем не	2	12
33	не будет	1	11
34	в таком	1	11
35	и даже	15	11
36	так что	10	11
37	прежде всего	1	11
38	не просто	1	11
39	что в	14	11
40	никак не	4	11
41	и с	14	10
42	еще не	2	10
43	да и	4	10
44	всяком случае	2	10
45	ничего не	3	10
46	тем более	2	10
47	а не	1	10
48	и то	10	10
49	в данном	1	10
50	для нас	4	9
51	для себя	2	9
52	в этой	4	9
53	пока еще	2	9
54	что же	5	9
55	едва ли	3	9
56	только на	3	9
57	все же	3	8
58	значение и	1	8
59	как раз	7	8
60	было бы	2	8
61	ясно что	2	8
62	уже не	3	8
63	есть только	1	8
64	тут же	7	8
65	все эти	3	7
66	конце концов	3	7
67	так и	6	7
68	тем самым	2	7
69	в конце	9	7
70	совсем не	4	7
71	в его	12	7
72	тоже не	1	7
73	некоторого рода	1	7
74	мы не	1	7
75	есть нечто	1	7
76	так как	8	7
77	м а	2	7
78	что все	2	6
79	а а	4	6
80	необходимо сказать	2	6
81	мы и	4	6
82	можно сказать	6	6
83	т д	2	6
84	на то	5	6
85	в виде	3	6
86	и вовсе	1	6
87	не существует	1	6
88	есть не	1	6
89	а именно	2	6
90	и т	2	6
91	но как	5	6
92	в то	8	6
93	ни в	2	6
94	относится к	1	6
95	о чем	1	6
96	или иначе	1	6
97	и для	2	6
98	мы можем	1	6
99	с другой	3	6
100	но в	12	6
101	в области	1	6
102	настоящей работы	3	6
103	так или	1	6
104	же самое	1	6
105	но это	3	6
106	в себе	4	5
107	в связи	3	5
108	как и	4	5
109	так же	1	5
110	еще и	7	5
111	кроме того	7	5
112	и все	4	5
113	и без	1	5
114	с другими	1	5
115	этом смысле	4	5
116	то же	6	5
117	как мы	9	5
118	что не	1	5
119	отнюдь не	3	5
120	уже давно	1	5
121	а ф	2	5
122	по своему	3	5
123	одной стороны	1	5
124	другой стороны	3	5
125	с одной	1	5
126	в самом	2	5
127	и на	3	5
128	связи с	1	5
129	представление о	1	5
130	в частности	2	5
131	раз и	3	5
132	но уже	1	5
133	и более	1	5
134	и это	2	5
135	для меня	4	5
136	указывает на	2	5
137	о самой	1	4
138	и здесь	3	4
139	до тех	1	4
140	случае не	1	4
141	не был	5	4
142	таким образом	3	4
143	говоря уже	1	4
144	нами не	1	4
145	то и	2	4
146	которой он	5	4
147	разного рода	6	4
148	а в	9	4
149	если не	3	4
150	но не	3	4
151	и только	1	4
152	но только	3	4
153	и вполне	1	4
154	и самого	1	4
155	что она	2	4
156	но если	1	4
157	на самом	1	4
158	и о	2	4
159	в этих	1	4
160	и той	1	4
161	что если	1	4
162	не говоря	1	4
163	что на	2	4
164	тот же	3	4
165	в отношении	3	4
166	и есть	1	4
167	всякого рода	2	4
168	тем что	2	4
169	если бы	1	4
170	более или	3	4
171	на первый	2	4
172	и тем	1	4
173	не вполне	1	4
174	не могут	1	4
175	подобного рода	1	4
176	в результате	2	4
177	далеко не	1	4
178	их в	1	4
179	в общем	3	4
180	уже о	1	4
181	н г	4	4
182	в каком	2	4
183	все это	5	4
184	будет сказать	1	4
185	самом деле	1	4
186	или менее	3	4
187	и тут	2	4
188	что он	12	4
189	не будем	2	4
190	заключается в	1	4
191	на свете	1	4
192	и как	4	4
193	тех пор	1	4
194	в своем	4	4
195	о которых	1	3
196	в значительной	1	3
197	бы в	1	3
198	вопрос о	1	3
199	всей этой	2	3
200	которые мы	1	3
201	мы скажем	1	3
202	с которой	1	3
203	и ни	2	3
204	что они	3	3
205	а это	2	3
206	как именно	1	3
207	мы здесь	1	3
208	для них	1	3
209	не было	5	3
210	и тот	2	3
211	одновременно и	1	3
212	с самим	1	3
213	но мы	2	3
214	иное как	1	3
215	никак нельзя	2	3
216	только то	1	3
217	только его	1	3
218	в их	1	3
219	и того	1	3
220	в нашем	4	3
221	он сам	2	3
222	здесь мы	3	3
223	мы еще	1	3
224	по этому	2	3
225	в таких	1	3
226	и притом	3	3
227	к тому	3	3
228	хотя и	4	3
229	слишком уж	1	3
230	не во	1	3
231	и к	6	3
232	для того	2	3
233	из этих	2	3
234	это и	2	3
235	в целом	3	3
236	нет и	2	3
237	несмотря на	4	3
238	можно говорить	1	3
239	лишь в	2	3
240	то ни	1	3
241	о котором	2	3
242	мы должны	2	3
243	и если	5	3
244	и от	5	3
245	можно судить	4	3
246	пока не	1	3
247	один из	4	3
248	в истории	4	3
249	и можно	2	3
250	что для	4	3
251	этой области	2	3
252	что иное	1	3
253	даже не	2	3
254	каком случае	1	3
255	без которых	1	3
256	только не	1	3
257	одна из	1	3
258	внимание на	1	3
259	мы уже	7	3
260	но даже	2	3
261	иной раз	6	3
262	при этом	2	3
263	не нужно	1	3
264	тому что	1	3
265	с тем	2	3
266	не что	1	3
267	автор настоящей	1	3
268	же о	2	3
269	она не	1	3
270	в науке	3	3
271	ли он	1	3
272	в своих	5	3
273	ввиду своей	2	3
274	первый план	2	3
275	с самого	1	3
276	о значении	1	3
277	нас в	1	3
278	но эта	1	3
279	и речи	3	3
280	уже в	7	3
281	уже и	2	3
282	как о	1	3
283	все что	2	3
284	значительной мере	1	3
285	и по	8	3
286	его от	1	2
287	для всех	1	2
288	и совсем	1	2
289	в в	3	2
290	входить в	1	2
291	самого себя	1	2
292	а главное	1	2
293	что их	1	2
294	из этого	2	2
295	и а	2	2
296	или в	1	2
297	точки зрения	2	2
298	бы то	1	2
299	или не	1	2
300	как на	2	2
301	о своем	1	2
302	и ничего	1	2
303	здесь не	3	2
304	для настоящего	1	2
305	вывод который	1	2
306	то эта	1	2
307	и действительно	3	2
308	учение о	2	2
309	этому поводу	1	2
310	же тут	1	2
311	и которые	1	2
312	на эту	1	2
313	к нему	4	2
314	уж во	1	2
315	а скорее	1	2
316	как нечто	1	2
317	это обстоятельство	1	2
318	даже в	2	2
319	в тех	2	2
320	если это	1	2
321	в последние	1	2
322	можно только	1	2
323	того чтобы	2	2
324	во всех	1	2
325	на нем	1	2
326	м с	4	2
327	нашей настоящей	1	2
328	об этом	7	2
329	или как	1	2
330	сказали что	1	2
331	не очень	5	2
332	вообще и	1	2
333	с и	2	2
334	не в	5	2
335	столько же	1	2
336	правда в	1	2
337	но все	1	2
338	сводится к	1	2
339	но который	1	2
340	представляет собой	1	2
341	время весьма	1	2
342	вместе с	3	2
343	этой работе	1	2
344	один и	2	2
345	в разные	1	2
346	совершенно не	2	2
347	нам кажется	1	2
348	но вот	1	2
349	но зато	2	2
350	свидетельствует о	3	2
351	в заключение	1	2
352	или о	2	2
353	мною в	1	2
354	уже с	1	2
355	и представить	1	2
356	время не	1	2
357	относиться к	1	2
358	часто бывает	1	2
359	на это	2	2
360	из которых	1	2
361	мысли и	4	2
362	от другого	1	2
363	на него	3	2
364	которые в	1	2
365	оказалось что	1	2
366	самого же	1	2
367	в качестве	6	2
368	и мы	2	2
369	только с	1	2
370	никуда не	2	2
371	а м	4	2
372	и поэтому	1	2
373	содержит в	1	2
374	нам в	1	2
375	в состоянии	1	2
376	в и	1	2
377	той же	2	2
378	здесь о	1	2
379	это было	6	2
380	по поводу	12	2
381	если я	1	2
382	в них	2	2
383	с этими	3	2
384	л в	1	2
385	на всю	2	2
386	виде так	1	2
387	ни с	4	2
388	что и	5	2
389	он не	10	2
390	о них	1	2
391	говорить только	1	2
392	заставляет нас	1	2
393	под ред	2	2
394	роль в	1	2
395	однако все	1	2
396	большую роль	1	2
397	в с	1	2
398	одной и	1	2
399	и хотя	1	2
400	ведь и	1	2
401	бы мы	1	2
402	без того	1	2
403	и сам	6	2
404	время и	2	2
405	между этими	1	2
406	не столь	1	2
407	от всяких	1	2
408	а также	5	2
409	это совершенно	1	2
410	и весьма	2	2
411	которые не	1	2
412	в ней	1	2
413	что может	1	2
414	знает что	1	2
415	хотели бы	3	2
416	и особенно	4	2
417	настоящего времени	1	2
418	нас на	1	2
419	что с	2	2
420	конечно не	2	2
421	собственно говоря	3	2
422	себе и	1	2
423	о нем	7	2
424	отдельно от	1	2
425	от его	1	2
426	мысль о	1	2
