N	2gram	Potebnia_M_4	Otkroven
1	он не	2	4
2	в самой	2	3
3	от него	2	2
4	для него	5	2
5	в этом	23	2
6	а не	12	2
7	отношение к	2	1
8	в другом	1	1
9	он сам	1	1
10	у него	1	1
11	как и	14	1
12	мысли и	7	1
13	но он	1	1
14	в душе	1	1
15	что она	2	1
16	человека и	3	1
17	любви к	1	1
18	должен был	1	1
19	человеку и	1	1
20	если бы	13	1
21	и эта	1	1
22	должно быть	5	1
23	духа и	2	1
24	есть не	4	1
25	и в	23	1
26	это не	7	1
27	до самого	1	1
28	но есть	4	1
29	к человеку	1	1
30	не есть	9	1
31	но и	11	1
32	в отношении	1	1
33	не только	10	1
34	то он	2	1
35	никогда не	3	1
36	было для	1	1
37	его в	4	1
