N	2gram	Voloshinov_1	Retstnzi
1	не может	8	4
2	и в	16	3
3	в центре	1	2
4	один из	2	2
5	и можно	1	1
6	и форму	1	1
7	то же	2	1
8	с другими	3	1
9	можно назвать	2	1
10	в ней	1	1
11	понятно не	1	1
12	может быть	17	1
13	из этих	2	1
14	и не	4	1
15	в его	4	1
16	тех же	3	1
17	себе все	1	1
18	связи с	1	1
19	конечно и	1	1
20	не только	7	1
21	с точки	6	1
22	не менее	2	1
23	для него	6	1
24	ни один	1	1
25	если бы	1	1
26	с теми	1	1
27	и социальной	1	1
28	лучше всего	1	1
29	нет и	2	1
30	к тому	1	1
31	к школе	1	1
32	несмотря на	1	1
33	смысл и	1	1
34	и все	4	1
35	вещей и	1	1
36	но и	4	1
37	точки зрения	8	1
38	влияния на	1	1
39	и на	4	1
40	мы видим	2	1
41	а не	1	1
