N	2gram	Tiupa_Disk_2	Problema
1	и в	16	44
2	вовсе не	1	37
3	и не	15	35
4	не есть	1	35
5	то есть	12	34
6	может быть	16	28
7	потому что	4	25
8	то что	5	23
9	не просто	1	23
10	в том	8	21
11	только в	3	19
12	а не	14	18
13	в этом	16	17
14	сказать что	1	16
15	также и	3	16
16	и даже	1	14
17	художественного произведения	1	14
18	и то	4	14
19	не только	10	14
20	не в	3	13
21	то же	6	13
22	но в	11	12
23	так что	1	12
24	художественного образа	1	12
25	той или	3	12
26	том что	10	12
27	в басне	3	11
28	не является	4	11
29	как и	16	10
30	так и	9	10
31	не менее	7	10
32	но и	11	10
33	отнюдь не	6	10
34	некоторого рода	2	10
35	тем не	1	10
36	и с	2	9
37	во всяком	1	9
38	таким образом	1	9
39	в нем	7	9
40	как нечто	1	9
41	это не	3	9
42	что и	2	9
43	в его	3	9
44	в то	5	9
45	и от	1	9
46	что он	2	9
47	никак не	1	9
48	и это	2	9
49	как бы	4	9
50	в данном	7	9
51	в себе	19	8
52	перед нами	3	8
53	здесь не	2	8
54	что в	5	8
55	что же	2	8
56	того что	1	8
57	ни в	7	8
58	он не	3	8
59	или иной	3	8
60	но это	3	8
61	все эти	3	7
62	это и	1	7
63	не может	9	7
64	еще и	1	7
65	мы не	1	7
66	с ним	1	7
67	данном случае	6	7
68	уже не	3	7
69	и что	1	7
70	с другой	5	7
71	указывает на	1	7
72	все же	6	6
73	можно сказать	3	6
74	жизни и	3	6
75	у пушкина	2	6
76	для этого	1	6
77	то ни	1	6
78	и только	1	6
79	никогда не	2	6
80	но если	1	6
81	в целом	2	6
82	такого рода	9	6
83	всяком случае	1	6
84	того или	1	6
85	о том	4	6
86	и здесь	1	5
87	еще не	6	5
88	нас не	1	5
89	крайней мере	1	5
90	не было	3	5
91	точки зрения	4	5
92	с ней	2	5
93	в своей	6	5
94	а в	2	5
95	в нашем	1	5
96	с той	2	5
97	есть не	1	5
98	хотя и	1	5
99	этом случае	2	5
100	за пределы	1	5
101	и сам	1	5
102	как в	8	5
103	и его	3	5
104	да и	1	5
105	другой стороны	2	5
106	по крайней	1	5
107	все это	2	5
108	и есть	1	5
109	в ней	2	5
110	только на	1	5
111	тем самым	6	5
112	как о	1	5
113	в своем	5	5
114	языка и	1	4
115	в искусстве	1	4
116	образа и	1	4
117	бы то	1	4
118	отличается от	1	4
119	при этом	17	4
120	а также	8	4
121	в ее	1	4
122	он сам	1	4
123	или по	2	4
124	не имеют	1	4
125	в чем	1	4
126	тем что	1	4
127	мы в	1	4
128	дело в	2	4
129	на первый	2	4
130	никакого отношения	1	4
131	но даже	1	4
132	же и	1	4
133	же касается	2	4
134	нас в	1	4
135	на этот	1	4
136	тут же	2	4
137	в первую	2	3
138	жизни а	3	3
139	первую очередь	2	3
140	самого себя	1	3
141	одно и	2	3
142	говорить о	2	3
143	и ни	1	3
144	уже как	2	3
145	прежде всего	7	3
146	случае не	1	3
147	и ее	3	3
148	и все	3	3
149	есть в	2	3
150	только о	1	3
151	в условиях	1	3
152	или иная	1	3
153	то в	1	3
154	его в	3	3
155	там и	1	3
156	но не	7	3
157	его как	1	3
158	с этой	1	3
159	здесь в	3	3
160	для него	5	3
161	себе как	1	3
162	в таких	1	3
163	в той	2	3
164	к тому	1	3
165	пушкина и	1	3
166	говорят о	1	3
167	отличие от	12	3
168	в качестве	16	3
169	но уже	2	3
170	ни о	1	3
171	она не	1	3
172	как будто	3	3
173	ничего не	1	3
174	самом деле	1	3
175	подобного рода	1	3
176	об этом	1	3
177	может иметь	2	3
178	ни было	1	3
179	в этой	4	3
180	будто бы	1	3
181	же как	2	3
182	в самом	1	3
183	слова и	1	3
184	содержит в	2	3
