N	2gram	Bakhtin_Fr_2	Analitik
1	не только	17	22
2	и в	49	18
3	как и	11	14
4	так и	6	14
5	в этом	15	14
6	но и	13	13
7	и его	17	13
8	и не	15	12
9	в качестве	2	12
10	в частности	1	12
11	том что	4	12
12	при этом	5	11
13	то есть	32	10
14	а в	4	10
15	как бы	11	10
16	в том	3	9
17	что в	2	9
18	а не	1	9
19	может быть	5	9
20	и даже	2	8
21	своего рода	1	8
22	со своей	1	8
23	с его	5	8
24	отношению к	1	7
25	как раз	1	7
26	но не	5	7
27	по отношению	1	7
28	во второй	1	7
29	в его	18	7
30	с другой	4	7
31	еще не	2	6
32	не в	1	6
33	в их	2	6
34	для него	9	6
35	в начале	5	6
36	и самого	1	6
37	к тому	1	6
38	в этой	10	6
39	он не	1	6
40	о том	3	6
41	того же	1	5
42	прежде всего	19	5
43	в конце	2	5
44	и т.п	11	5
45	в сущности	8	5
46	лишь в	4	5
47	такого рода	2	5
48	никогда не	5	5
49	той же	1	5
50	мы имеем	1	5
51	другой стороны	3	5
52	в самом	3	5
53	что и	1	5
54	в мире	2	5
55	не является	1	5
56	в свою	1	5
57	что по	1	4
58	все же	7	4
59	можно сказать	2	4
60	не менее	1	4
61	таким образом	7	4
62	в одном	3	4
63	в итоге	1	4
64	шекспира и	1	4
65	и сам	1	4
66	и к	4	4
67	о чем	3	4
68	а и	1	4
69	и на	17	4
70	далеко не	3	4
71	что он	3	4
72	перед нами	1	4
73	в пределах	2	4
74	и как	1	4
75	не есть	1	4
76	в своем	5	4
77	же время	6	3
78	что они	2	3
79	еще и	1	3
80	здесь не	2	3
81	не было	4	3
82	точки зрения	6	3
83	в произведении	2	3
84	ключ к	2	3
85	и без	2	3
86	его в	1	3
87	до известной	1	3
88	в году	13	3
89	вступает в	1	3
90	в ее	3	3
91	что касается	2	3
92	то же	7	3
93	как в	1	3
94	с ее	3	3
95	в целом	1	3
96	что не	1	3
97	на языке	2	3
98	в то	6	3
99	ничего не	2	3
100	жизнь и	2	3
101	по поводу	2	3
102	с их	6	3
103	во всем	3	3
104	в особенности	5	3
105	не всегда	1	3
106	только не	1	3
107	именно в	6	3
108	этом отношении	3	3
109	здесь и	1	3
110	роль в	5	3
111	так в	3	3
112	подобно тому	2	3
113	известной степени	1	3
114	все это	9	3
115	к этому	1	3
116	было бы	3	3
117	он и	1	3
118	уже в	5	3
119	из этих	5	3
120	указывает на	1	3
121	все эти	7	2
122	не могла	1	2
123	о которых	1	2
124	в них	13	2
125	в себе	4	2
126	в борьбе	1	2
127	и здесь	1	2
128	в значительной	3	2
129	на его	2	2
130	в форме	4	2
131	и вот	3	2
132	во всяком	2	2
133	связь с	3	2
134	входит в	1	2
135	в литературу	1	2
136	с нею	1	2
137	в противоположность	2	2
138	говорит о	1	2
139	могла бы	1	2
140	не может	7	2
141	и для	1	2
142	о его	1	2
143	о своих	1	2
144	с иными	1	2
145	к числу	2	2
146	и все	3	2
147	на эту	2	2
148	в жизни	4	2
149	свое время	3	2
150	в большинстве	1	2
151	в нем	9	2
152	даже в	3	2
153	там где	4	2
154	в тех	2	2
155	не более	1	2
156	во всех	6	2
157	об этом	1	2
158	совершенно не	2	2
159	лично для	1	2
160	тем что	4	2
161	и он	1	2
162	с тем	1	2
163	со всеми	2	2
164	не мог	1	2
165	нуждается в	2	2
166	есть не	1	2
167	вместе с	2	2
168	вплоть до	2	2
169	например в	1	2
170	отношения к	4	2
171	в себя	6	2
172	в романе	9	2
173	всяком случае	2	2
174	это не	1	2
175	но они	3	2
176	значительной степени	2	2
177	хотя и	2	2
178	то что	6	2
179	в противовес	1	2
180	с точки	5	2
181	и прежде	2	2
182	в дальнейшем	2	2
183	это и	2	2
184	это по	1	2
185	и от	1	2
186	да и	3	2
187	один из	7	2
188	и потому	5	2
189	только в	13	2
190	как формы	1	2
191	видеть в	2	2
192	в свое	4	2
193	и т.д	2	2
194	одной стороны	3	2
195	дело в	1	2
196	одна из	4	2
197	по преимуществу	2	2
198	могут быть	2	2
199	так сказать	1	2
200	с одной	3	2
201	и той	1	2
202	который как	1	2
203	мы можем	2	2
204	поэтому в	1	2
205	как к	2	2
206	несмотря на	3	2
207	но в	4	2
208	в общем	1	2
209	все три	1	2
210	и ее	1	2
211	одну из	2	2
212	все они	1	2
213	картине мира	1	2
214	же в	3	2
215	самом деле	1	2
216	в ней	2	2
217	художественной литературы	2	2
218	сказать что	6	2
219	лицо его	2	2
220	его за	1	2
221	одной и	1	2
222	тому как	2	2
223	внутренняя граница	1	2
224	о своей	1	2
225	и по	1	2
226	из существеннейших	1	2
227	по своему	1	2
228	и тот	1	1
229	вступают в	1	1
230	есть на	1	1
231	матери в	1	1
232	не становится	1	1
233	смысл этой	1	1
234	ни одного	1	1
235	тем же	1	1
236	целым рядом	1	1
237	дать ей	1	1
238	бы действительно	1	1
239	всех сторон	1	1
240	и далее	1	1
241	важнейшие события	1	1
242	а о	1	1
243	бы в	1	1
244	с полной	3	1
245	их с	1	1
246	не слышит	1	1
247	мы и	1	1
248	место в	3	1
249	на их	1	1
250	только как	1	1
251	в литературе	6	1
252	жизни и	7	1
253	бы это	1	1
254	субъективного сознания	1	1
255	от этого	1	1
256	с новой	1	1
257	ко всему	2	1
258	для которого	3	1
259	слова в	1	1
260	лишь к	1	1
261	мировой литературы	2	1
262	правда не	1	1
263	для себя	1	1
264	перед лицом	2	1
265	одного текста	1	1
266	в средневековой	1	1
267	учение о	2	1
268	имею в	1	1
269	и их	1	1
270	большинстве случаев	1	1
271	он становится	1	1
272	первых двух	1	1
273	рядом с	6	1
274	однозначности и	1	1
275	вовсе не	10	1
276	есть в	2	1
277	на то	2	1
278	сказано что	1	1
279	случаях когда	1	1
280	говоря о	1	1
281	одно из	1	1
282	с таким	1	1
283	затем и	2	1
284	есть лишь	1	1
285	как можно	1	1
286	в самую	1	1
287	литературного творчества	1	1
288	всех этих	3	1
289	литературой в	1	1
290	сих пор	4	1
291	наконец в	3	1
292	у него	2	1
293	его можно	1	1
294	и теперь	1	1
295	доверие к	1	1
296	с помощью	1	1
297	утверждал что	1	1
298	независимо от	1	1
299	хотя бы	1	1
300	нуждающимся в	1	1
301	литература в	1	1
302	с ним	4	1
303	здесь мы	1	1
304	бы не	1	1
305	и другие	2	1
306	был еще	3	1
307	или напротив	1	1
308	так что	1	1
309	с этой	1	1
310	та же	2	1
311	прибегать к	1	1
312	и вступает	1	1
313	в своей	5	1
314	с текстом	1	1
315	вследствие этого	2	1
316	в художественном	2	1
317	проявляется в	1	1
318	места в	1	1
319	обращении к	1	1
320	того или	1	1
321	жизни на	1	1
322	к самому	1	1
323	что уже	1	1
324	есть система	1	1
325	т.п все	1	1
326	с целым	1	1
327	в большой	1	1
328	этом что	1	1
329	в эту	5	1
330	литературы в	2	1
331	утверждение что	1	1
332	частной жизни	1	1
333	жизни в	3	1
334	далеки от	1	1
335	одной из	2	1
336	теперь в	1	1
337	по мысли	1	1
338	время в	1	1
339	свободы и	1	1
340	служить и	1	1
341	еще больше	1	1
342	свое произведение	2	1
343	в течение	3	1
344	отношение к	8	1
345	в устах	2	1
346	того что	1	1
347	принципиальный и	1	1
348	в один	1	1
349	характерная для	1	1
350	раз в	3	1
351	в другом	2	1
352	к чему	1	1
353	особенно в	2	1
354	и момент	1	1
355	а затем	3	1
356	связанных с	3	1
357	неотделимо от	1	1
358	в связи	2	1
359	и позволило	1	1
360	превращается в	3	1
361	должны были	1	1
362	но если	1	1
363	на самом	2	1
364	время от	1	1
365	со всей	1	1
366	переодеваниями и	1	1
367	и о	4	1
368	статье о	2	1
369	этом случае	1	1
370	за пределы	2	1
371	в свет	2	1
372	с теми	1	1
373	к роману	1	1
374	до сих	4	1
375	на всех	1	1
376	можно судить	1	1
377	один и	1	1
378	первых же	1	1
379	всех своих	1	1
380	одного из	2	1
381	потому что	1	1
382	как мы	7	1
383	в предисловии	2	1
384	не будем	1	1
385	ее в	2	1
386	достаточно напомнить	1	1
387	человека и	3	1
388	на смену	1	1
389	их можно	1	1
390	того чтобы	2	1
391	своей жизни	1	1
392	выходит далеко	1	1
393	себя и	1	1
394	связана с	3	1
395	самый момент	1	1
396	как если	1	1
397	тот же	5	1
398	то она	1	1
399	мы должны	2	1
400	связаны с	2	1
401	в нее	1	1
402	текстов и	1	1
403	в г	3	1
404	в силу	1	1
405	в стихах	1	1
406	всего к	1	1
407	для того	1	1
408	автора и	2	1
409	к которому	1	1
410	и есть	1	1
411	и еще	2	1
412	в истории	6	1
413	на первом	3	1
414	в книге	3	1
415	теми же	1	1
416	единство и	1	1
417	он был	2	1
418	к ним	1	1
419	вытесненные из	1	1
420	свободой и	1	1
421	к однозначности	1	1
422	к тебе	1	1
423	но лишь	1	1
424	этого момента	2	1
425	на них	1	1
426	а все	1	1
427	не о	1	1
428	же мы	1	1
429	кто бы	1	1
430	но напротив	1	1
431	образом в	1	1
432	с еще	1	1
433	чем свидетельствует	1	1
434	с ними	1	1
435	для этого	1	1
436	мы уже	6	1
437	и внешней	1	1
438	без учета	1	1
439	романе в	1	1
440	они могут	1	1
441	тему в	1	1
442	будто бы	1	1
443	мире это	1	1
444	него самого	1	1
445	веселым и	1	1
446	путем перевода	1	1
447	как известно	2	1
448	в одну	2	1
449	и новое	1	1
450	с мотивом	1	1
451	во всей	1	1
452	место и	1	1
453	а по	1	1
454	не могут	1	1
455	культуры и	3	1
456	стороне его	1	1
457	характерно что	2	1
458	он есть	1	1
459	тех случаях	1	1
460	мы будем	1	1
461	далеко за	1	1
462	бог не	1	1
463	этого целого	1	1
464	однако все	1	1
465	у шекспира	1	1
466	с циклом	1	1
467	и становится	2	1
468	в своих	4	1
469	под названием	2	1
470	с этого	1	1
471	я не	1	1
472	кладет начало	1	1
473	пределах одной	2	1
474	для всего	1	1
475	в сферу	1	1
476	занимает в	1	1
477	могла не	1	1
478	слова с	1	1
479	отметить что	1	1
480	есть и	1	1
481	не столь	1	1
482	на этот	1	1
483	года и	1	1
484	или иного	1	1
485	и у	1	1
486	не нуждается	1	1
487	более серьезную	1	1
488	в старом	1	1
489	он выступает	1	1
490	и до	4	1
491	и дело	1	1
492	таким же	1	1
493	или как	1	1
494	и одновременно	1	1
495	же году	1	1
496	из наиболее	2	1
497	с некоторой	1	1
498	времени не	1	1
499	к г	1	1
500	должно было	1	1
501	имени в	1	1
502	как я	1	1
503	к миру	1	1
504	к себе	1	1
505	в самой	2	1
506	это уже	1	1
507	литературе и	1	1
508	отношении он	1	1
509	преимущественно на	1	1
510	на фоне	2	1
511	из которых	1	1
512	он как	2	1
513	аллюзия на	2	1
514	с этими	1	1
515	мог иметь	1	1
516	если бы	1	1
517	что во	1	1
518	сливается с	1	1
519	от всего	1	1
520	как о	1	1
521	связи с	2	1
522	и др	9	1
523	все что	2	1
524	себе в	2	1
525	оно не	1	1
526	мы знаем	1	1
527	том чтобы	1	1
528	традиции однако	1	1
529	но это	2	1
530	как на	4	1
531	работы по	1	1
532	говорил об	1	1
