N	3gram	Ircho_Kome_3	Formalny
1	в связи с	3	10
2	и т п	3	9
3	в этом отношении	2	7
4	с точки зрения	3	7
5	в то же	4	5
6	и в этом	1	5
7	и т д	1	5
8	в самом деле	6	5
9	то же время	4	5
10	во всяком случае	3	5
11	вместе с тем	3	4
12	так и в	1	3
13	и в то	1	3
14	с другой стороны	2	3
15	и не может	1	3
16	в зависимости от	1	3
17	для того чтобы	6	3
18	с самого начала	4	2
19	не было и	1	2
20	отца с сыном	1	2
21	на первый план	1	2
22	как это было	1	2
23	к тому что	1	2
24	как мы знаем	1	2
25	в отличие от	1	2
26	в том что	9	2
27	но все же	2	2
28	в конце концов	2	2
29	в какой мере	2	2
30	это не так	1	1
31	так или иначе	2	1
32	с одной стороны	3	1
33	ясно с самого	1	1
34	т е в	2	1
35	равно как и	1	1
36	не могла быть	1	1
37	до сих пор	9	1
38	его отношение к	1	1
39	по этому поводу	1	1
40	рассматривать не как	1	1
41	что и в	2	1
42	сам он не	1	1
43	что он не	2	1
44	ничего общего с	1	1
45	в этом случае	2	1
46	он был бы	1	1
47	то что он	1	1
48	не похож на	1	1
49	все равно что	1	1
50	самого начала что	1	1
51	и здесь не	1	1
52	и сам он	1	1
53	вовсе не является	1	1
54	может быть с	1	1
55	со стороны других	1	1
56	тому что и	1	1
57	в настоящее время	1	1
58	но при этом	1	1
59	же что и	1	1
60	более или менее	1	1
61	он не похож	1	1
62	было и речи	1	1
63	говоря уже о	1	1
64	чуть ли не	1	1
65	мы имеем в	1	1
66	бы то ни	2	1
67	в других случаях	1	1
68	но как раз	1	1
69	в виду что	1	1
70	должен был быть	1	1
71	в свою очередь	6	1
72	не говоря уже	1	1
73	на то чтобы	1	1
74	и без того	1	1
75	в известной степени	2	1
76	имеем в виду	1	1
77	и в его	1	1
78	тем не менее	3	1
79	в том чтобы	1	1
80	по крайней мере	1	1
81	и до сих	1	1
