N	2gram	Bakhtin_Fr_7	Vladivir
1	и в	41	31
2	в году	5	30
3	не только	5	24
4	но и	9	19
5	то что	8	18
6	и не	7	17
7	и даже	1	15
8	у него	6	15
9	и с	4	14
10	что в	9	14
11	в этом	15	14
12	он был	3	14
13	том что	4	14
14	там же	1	13
15	в его	12	12
16	но в	8	12
17	что он	3	12
18	потому что	5	11
19	в том	11	11
20	между прочим	1	11
21	с его	2	11
22	о том	6	11
23	так что	1	10
24	и то	2	10
25	он не	4	10
26	также и	2	10
27	в конце	8	9
28	в течение	2	9
29	а в	5	9
30	никогда не	2	9
31	как мы	11	9
32	только в	6	9
33	даже и	1	9
34	в письме	1	8
35	в дальнейшем	1	8
36	в то	10	8
37	так как	3	8
38	и по	3	8
39	еще и	1	7
40	в доме	2	7
41	кроме того	3	7
42	как это	1	7
43	об этом	1	7
44	для него	6	7
45	и его	9	7
46	сказать что	1	7
47	мы сейчас	2	7
48	мы уже	12	7
49	уже в	5	7
50	о нем	3	7
51	в годах	1	6
52	того же	3	6
53	не может	3	6
54	в котором	1	6
55	года он	2	6
56	на этот	1	6
57	так и	10	6
58	свое время	2	6
59	не без	1	6
60	то же	13	6
61	и к	5	6
62	в качестве	9	6
63	у нас	1	6
64	и потому	3	6
65	это было	2	6
66	иной раз	1	6
67	и что	1	6
68	его жизни	1	6
69	может быть	4	6
70	к этому	5	6
71	он и	1	6
72	со своим	1	5
73	в свое	2	5
74	но он	4	5
75	жизни и	3	5
76	не было	3	5
77	вовсе не	7	5
78	в период	1	5
79	с ним	2	5
80	не в	9	5
81	которой он	2	5
82	и от	8	5
83	что и	5	5
84	в своих	1	5
85	не был	1	5
86	а также	2	5
87	все это	10	5
88	в себе	11	4
89	же время	9	4
90	и все	14	4
91	в этой	13	4
92	к нему	5	4
93	в нем	7	4
94	в своей	3	4
95	совсем не	3	4
96	по своей	1	4
97	этом смысле	1	4
98	хотя и	4	4
99	во всем	1	4
100	мысли и	1	4
101	что его	1	4
102	что у	3	4
103	как он	2	4
104	дело в	2	4
105	один из	1	4
106	в истории	1	4
107	такого рода	1	4
108	в особенности	2	4
109	в которой	2	4
110	несмотря на	3	4
111	в нашем	1	4
112	я не	3	4
113	говорит что	2	4
114	и у	5	4
115	себя в	1	4
116	и особенно	1	4
117	как и	14	4
118	и как	2	4
119	он уже	1	4
120	в своем	9	4
121	все эти	13	3
122	и из	1	3
123	то мы	1	3
124	не мог	2	3
125	был в	2	3
126	но она	1	3
127	все же	1	3
128	он пишет	1	3
