N	2gram	Voloshinov_1	Problema
1	то есть	4	39
2	то что	8	38
3	и не	14	37
4	вовсе не	2	37
5	и в	38	35
6	не есть	1	33
7	сказать что	3	24
8	не только	27	24
9	знак и	2	21
10	том что	3	19
11	что такое	4	18
12	у нас	4	18
13	о том	4	18
14	даже и	2	18
15	может быть	13	18
16	в этом	10	17
17	и вообще	2	16
18	но и	13	16
19	знака и	1	15
20	только в	6	14
21	что мы	11	14
22	не может	12	13
23	не менее	1	13
24	потому что	5	13
25	и что	1	13
26	хотя бы	18	12
27	того что	4	12
28	в том	2	12
29	также и	2	12
30	тем не	1	12
31	не будет	3	11
32	в таком	1	11
33	и даже	3	11
34	так что	1	11
35	прежде всего	21	11
36	не просто	2	11
37	что в	1	11
38	никак не	1	11
39	и с	5	10
40	еще не	3	10
41	говорить о	1	10
42	да и	4	10
43	ничего не	8	10
44	тем более	1	10
45	а не	6	10
46	и то	3	10
47	для нас	3	9
48	в этой	6	9
49	что же	8	9
50	если мы	4	9
51	только на	3	9
52	все же	7	8
53	значение и	1	8
54	только о	1	8
55	как раз	1	8
56	по себе	1	8
57	было бы	7	8
58	знаком и	1	8
59	ясно что	2	8
60	уже не	4	8
61	в виду	3	8
62	при помощи	1	8
63	все эти	2	7
64	конце концов	3	7
65	так и	6	7
66	тем самым	7	7
67	в конце	6	7
68	бы и	2	7
69	в его	6	7
70	этом случае	3	7
71	смысле слова	1	7
72	не является	5	7
73	того или	5	7
74	мы не	9	7
75	так как	7	7
76	когда мы	6	6
77	можно сказать	4	6
78	крайней мере	1	6
79	был бы	1	6
80	на то	1	6
81	в виде	1	6
82	при условии	2	6
83	не существует	4	6
84	есть не	2	6
85	но как	2	6
86	другими словами	7	6
87	в то	9	6
88	ни в	1	6
89	к сожалению	1	6
90	относится к	2	6
91	о чем	1	6
92	не о	1	6
93	по крайней	1	6
94	и для	3	6
95	мы можем	7	6
96	с другой	1	6
97	но в	5	6
98	в области	5	6
99	как будто	1	6
100	же самое	5	6
101	но это	2	6
102	в себе	9	5
103	в связи	2	5
104	как и	10	5
105	так же	4	5
106	еще и	2	5
107	кроме того	2	5
108	и все	4	5
109	и без	4	5
110	и уж	1	5
111	с другими	2	5
112	между собой	2	5
113	человеческая речь	1	5
114	то же	14	5
115	языка и	4	5
116	как мы	9	5
117	отнюдь не	10	5
118	с этим	2	5
119	тот или	1	5
120	по своему	3	5
121	другой стороны	1	5
122	будто бы	1	5
123	в самом	4	5
124	и на	6	5
125	связи с	3	5
126	в частности	3	5
127	или иного	5	5
128	раз и	1	5
129	но уже	1	5
130	и это	7	5
131	или иной	4	5
132	можно было	4	5
133	той или	3	5
134	человеческой речи	3	4
135	и здесь	3	4
136	как таковой	3	4
137	что при	1	4
138	не был	1	4
139	существует и	2	4
140	есть в	1	4
141	гораздо более	2	4
142	таким образом	7	4
143	сих пор	2	4
144	говоря уже	1	4
145	было говорить	1	4
146	нами не	1	4
147	до сих	1	4
148	значения слова	1	4
149	которой он	1	4
150	а в	5	4
151	если не	3	4
152	не можем	1	4
153	но не	2	4
154	но если	1	4
155	на самом	3	4
156	и о	1	4
157	в этих	2	4
158	и той	5	4
159	языке и	1	4
160	не говоря	2	4
161	тот же	2	4
162	в отношении	2	4
163	сама собой	1	4
164	и есть	1	4
165	всякого рода	1	4
166	тем что	2	4
167	и знак	1	4
168	представить себе	3	4
169	без всякого	1	4
170	если бы	4	4
171	собой и	1	4
172	более или	1	4
173	на первый	1	4
174	и тем	6	4
175	всех этих	1	4
176	же такое	2	4
177	и следовательно	5	4
178	слова и	5	4
179	не могут	1	4
