N	2gram	Propp_Isto_6	Problemy
1	и в	26	43
2	и не	10	29
3	т е	22	26
4	может быть	11	23
5	как бы	4	22
6	не может	6	18
7	как и	5	14
8	но и	9	14
9	в этом	12	13
10	точки зрения	1	13
11	и т	10	13
12	что он	9	13
13	в нем	8	12
14	в одном	3	12
15	не в	3	11
16	не только	10	11
17	прежде всего	4	10
18	как мы	4	10
19	в его	5	10
20	и на	12	10
21	но в	7	10
22	еще не	9	9
23	никогда не	13	9
24	он не	2	9
25	или в	3	8
26	для него	1	8
27	то же	5	8
28	и его	7	8
29	в другом	1	7
30	в него	3	7
31	сих пор	4	7
32	до сих	4	7
33	а не	2	7
34	что же	2	7
35	то что	6	7
36	в то	5	7
37	и сам	2	7
38	к себе	2	7
39	перед нами	2	7
40	и наконец	3	6
41	при этом	3	6
42	здесь не	2	6
43	приводит к	1	6
44	что я	1	6
45	в том	12	6
46	в этих	2	6
47	в котором	1	6
48	у него	7	6
49	не как	1	6
50	к одному	1	6
51	все эти	8	5
52	в себе	3	5
53	и с	6	5
54	бы в	1	5
55	отношению к	2	5
56	вовсе не	2	5
57	таким образом	12	5
58	на то	2	5
59	к нему	1	5
60	но здесь	4	5
61	так что	3	5
62	и он	4	5
63	а в	3	5
64	но не	2	5
65	по отношению	2	5
66	хотя и	1	5
67	к другому	1	5
68	и что	5	5
69	нам кажется	2	5
70	о том	7	5
71	все это	1	5
72	было бы	2	5
73	никак не	1	5
74	но он	2	4
75	другого человека	1	4
76	т д	8	4
77	там где	5	4
78	мы не	6	4
79	друг с	1	4
80	в своей	3	4
81	с другом	1	4
82	как его	1	4
83	между ними	1	4
84	же не	2	4
85	что в	12	4
86	то есть	1	4
87	к тому	2	4
88	сюжет не	1	4
89	в стиле	1	4
90	а как	1	4
91	знаю что	1	4
92	отличие от	1	4
93	но эти	2	4
94	во всех	1	4
95	же и	1	4
96	только в	5	4
97	в них	3	4
98	не могут	1	4
99	с собой	2	4
100	далеко не	3	4
101	их в	3	4
102	по мере	1	4
103	с его	4	4
104	с другой	10	4
105	и нет	1	4
106	на этот	1	4
107	и до	2	4
108	или как	2	4
109	и это	8	4
110	но это	4	4
111	так как	18	4
112	этот вопрос	1	4
113	человека в	2	4
114	в своем	2	4
115	образом и	2	3
116	и здесь	1	3
117	не знает	1	3
118	все же	8	3
119	в одно	2	3
120	и для	1	3
121	мы уже	6	3
122	и ее	3	3
123	так и	5	3
124	но при	2	3
125	должна быть	3	3
126	не менее	1	3
127	есть в	1	3
128	в виде	6	3
129	в жизни	1	3
130	наконец в	1	3
131	с ним	8	3
132	более или	1	3
133	даже в	2	3
134	души человеческой	1	3
135	его в	5	3
136	стороны и	2	3
137	в эту	2	3
138	и только	3	3
139	но зато	1	3
140	кажется что	2	3
141	здесь нет	2	3
142	между тем	1	3
143	это не	4	3
144	и даже	1	3
145	в одной	2	3
146	он был	2	3
147	ничего не	2	3
148	уже говорили	1	3
149	уже не	7	3
150	или менее	1	3
151	него в	2	3
152	если бы	3	3
153	другой стороны	8	3
154	там в	3	3
155	могут быть	3	3
156	тем что	5	3
157	когда он	3	3
158	что и	4	3
159	такой же	3	3
160	и этим	5	3
161	героя в	2	3
162	она не	3	3
163	также и	1	3
164	в последнем	2	3
165	того же	2	3
166	и к	1	3
167	на него	2	3
168	есть и	4	3
169	по существу	1	3
170	этих трех	1	3
171	так я	1	3
172	кроме того	3	3
173	можно было	2	3
174	он и	2	3
175	но для	2	3
176	что если	1	3
177	в голове	1	2
178	мы с	1	2
179	для нас	2	2
180	во всяком	2	2
181	вопрос о	3	2
182	должны быть	2	2
183	он только	1	2
184	в целом	1	2
185	целый ряд	2	2
186	на том	8	2
187	так же	2	2
188	отличается от	2	2
189	может служить	1	2
190	у нас	5	2
191	время как	3	2
192	отношение между	1	2
193	пути и	1	2
194	бы он	1	2
195	с человеком	1	2
196	одна и	1	2
197	что это	2	2
198	бы ни	1	2
199	то и	2	2
200	та же	3	2
201	отношение к	1	2
202	для этого	1	2
203	об этом	1	2
204	их сознания	1	2
205	ведь он	1	2
206	отношения к	1	2
207	в образе	10	2
208	его и	1	2
209	мы наблюдаем	1	2
210	одно и	1	2
211	все его	1	2
212	почти всегда	3	2
213	превращается в	7	2
214	здесь мы	4	2
215	он это	1	2
216	например в	7	2
217	здесь с	1	2
218	того что	2	2
219	в таком	1	2
220	а затем	1	2
221	и очень	1	2
222	мы наблюдали	3	2
223	его к	1	2
224	им в	1	2
225	на меня	1	2
226	он тут	1	2
227	это место	2	2
228	перед ним	1	2
229	из его	2	2
230	что этот	2	2
231	если мы	1	2
232	переходит в	1	2
233	не удастся	1	2
234	и при	1	2
235	из этих	4	2
236	же она	1	2
237	ее в	6	2
238	что не	2	2
239	своей жизни	1	2
240	и они	2	2
241	что у	2	2
242	что на	1	2
243	и сами	1	2
244	сказать что	3	2
245	он является	1	2
246	именно как	1	2
247	как он	6	2
248	и о	1	2
249	но на	1	2
250	он так	1	2
251	форме в	1	2
252	ни в	2	2
253	он есть	1	2
254	а с	2	2
255	тем не	1	2
256	как нам	1	2
257	то это	5	2
258	ту же	2	2
259	в форме	2	2
260	сказать о	1	2
261	с ними	2	2
262	и соответствующие	2	2
263	и др	2	2
264	но так	3	2
265	одна из	2	2
266	этого слова	1	2
267	того как	3	2
268	этих случаях	1	2
269	он говорит	1	2
270	мы обратимся	1	2
271	мы можем	7	2
272	героя но	1	2
273	с этим	2	2
274	быть и	1	2
275	и герой	1	2
276	в своих	3	2
277	меня и	3	2
278	на друга	1	2
279	если оно	1	2
280	то время	3	2
281	и пр	1	2
282	в которых	2	2
283	знает что	1	2
284	и то	3	2
285	известно что	2	2
286	пока наконец	1	2
287	уже в	1	2
288	как в	6	2
289	друг на	1	2
290	себе что	1	2
291	например у	3	2
292	уже и	1	2
293	том что	10	2
294	и эта	3	2
295	не могу	1	2
296	но все	2	2
297	и как	2	2
298	от них	1	2
299	не есть	2	2
300	этом он	1	1
301	и из	1	1
302	одним из	1	1
303	о которых	1	1
304	с целью	1	1
305	на более	3	1
306	такою же	1	1
307	со своим	1	1
308	из которого	1	1
309	но с	1	1
310	но она	1	1
311	то мы	1	1
312	или наоборот	1	1
313	и встречает	1	1
314	их к	1	1
315	всю землю	1	1
316	все те	1	1
317	если они	3	1
318	говорилось о	1	1
319	в связи	1	1
320	менее в	1	1
321	по двум	1	1
322	очень часто	5	1
323	тысяч лет	1	1
324	можно сказать	2	1
325	за исключением	1	1
326	именно к	1	1
327	не друг	1	1
328	того этот	1	1
329	но дело	1	1
330	формы его	1	1
331	на того	1	1
332	его как	1	1
333	все усиливается	1	1
334	о котором	2	1
335	жизни и	2	1
336	от этого	3	1
337	его с	3	1
338	характер в	1	1
339	героя мы	1	1
340	что как	1	1
341	как на	3	1
342	он заставляет	1	1
343	но человек	1	1
344	за этим	1	1
345	в движение	1	1
346	и действительно	3	1
347	в самую	1	1
348	учение о	1	1
349	обращается к	2	1
350	силы и	1	1
351	и эти	5	1
352	здесь как	1	1
353	не было	3	1
354	после того	2	1
355	на своего	1	1
356	и чрезвычайно	1	1
357	показывает нам	1	1
358	числе и	1	1
359	то он	2	1
360	где он	2	1
361	указание на	1	1
362	и больше	2	1
363	отсюда и	1	1
364	него и	3	1
365	имеет как	1	1
366	она становится	1	1
367	потом в	1	1
368	это может	1	1
369	всех разновидностей	1	1
370	место для	1	1
371	при всей	1	1
372	видит в	1	1
373	людей он	1	1
374	увидим что	2	1
375	но мы	2	1
376	обстоит дело	1	1
377	это в	1	1
378	героем и	1	1
379	и другие	3	1
380	очень много	1	1
381	что из	2	1
382	как это	5	1
383	человека с	1	1
384	от него	3	1
385	того чтобы	1	1
386	человека или	1	1
387	его уже	1	1
388	так в	6	1
389	и знает	1	1
390	на ней	1	1
391	овладеть им	1	1
392	я знаю	1	1
393	оставляет в	1	1
394	все еще	1	1
395	в это	4	1
396	ты не	1	1
397	те же	1	1
398	сплошь из	1	1
399	над ним	1	1
400	где нет	2	1
401	были бы	1	1
402	или они	1	1
403	мы находим	2	1
404	мы сразу	1	1
405	таком случае	1	1
406	ее как	1	1
407	по своей	1	1
408	тезис что	1	1
409	в воздухе	1	1
410	вид и	1	1
411	же было	1	1
412	смысле этого	1	1
413	и объяснение	1	1
414	одной из	1	1
415	все указанные	1	1
416	герой выходя	1	1
417	его до	1	1
418	есть не	1	1
419	связан с	6	1
420	не удалось	1	1
421	а именно	9	1
422	вместе с	8	1
423	в ее	1	1
424	я ее	1	1
425	перед началом	1	1
426	но вот	2	1
427	на этой	2	1
428	меня не	1	1
429	и третий	1	1
430	мир в	1	1
431	раз в	1	1
432	в таких	1	1
433	следовательно и	1	1
434	землю и	1	1
435	в ином	6	1
436	связанных с	1	1
437	что ни	1	1
438	но есть	3	1
439	этой точки	1	1
440	случаев в	2	1
441	это только	1	1
442	но как	4	1
443	от ее	1	1
444	его значение	1	1
445	том числе	1	1
446	к своему	3	1
447	своим собственным	1	1
448	не с	1	1
449	он прежде	1	1
450	жизнь и	1	1
451	хозяином и	1	1
452	к господину	1	1
453	полным правом	1	1
454	но тут	1	1
455	в другое	1	1
456	с которыми	1	1
457	из которых	3	1
458	с героем	1	1
459	так у	3	1
460	из другого	2	1
461	что есть	1	1
462	без всяких	2	1
463	которые в	2	1
464	не имеет	2	1
465	слова из	1	1
466	который является	1	1
467	между двумя	1	1
468	другом и	1	1
469	кто же	1	1
470	при всех	1	1
471	имеет с	1	1
472	они не	3	1
473	в других	4	1
474	на которой	1	1
475	вне себя	1	1
476	пор не	1	1
477	с ее	1	1
478	стоит на	2	1
479	все время	2	1
480	и через	3	1
481	из этого	3	1
482	в качестве	3	1
483	именно на	2	1
484	мере того	1	1
485	вы меня	1	1
486	он находится	1	1
487	видит и	1	1
488	больше и	3	1
489	ему во	1	1
490	на одном	1	1
491	глаза и	1	1
492	быть разрешен	1	1
493	только с	1	1
494	доказывающих что	1	1
495	но уже	1	1
496	и от	3	1
497	ним не	1	1
498	еще очень	2	1
499	слились в	1	1
500	и поэтому	1	1
501	не исключает	1	1
502	нами до	1	1
503	связано с	4	1
504	вот я	1	1
505	есть герой	1	1
506	один из	3	1
507	стремление к	1	1
508	при анализе	1	1
509	он-то и	1	1
510	воздухе в	1	1
511	прямо не	1	1
512	ее с	1	1
513	том как	3	1
514	в книге	4	1
515	бы с	1	1
516	много примеров	1	1
517	эти три	3	1
518	от своего	1	1
519	всяком случае	2	1
520	своей собственной	1	1
521	стиль в	1	1
522	у ивана	1	1
523	приведем еще	1	1
524	он его	1	1
525	о чем	2	1
526	на них	1	1
527	как один	1	1
528	к иному	2	1
529	не могло	2	1
530	уже при	1	1
531	она имеет	2	1
532	иначе обстоит	1	1
533	но что	1	1
534	что все	1	1
535	может иметь	2	1
536	а другие	1	1
537	в классической	1	1
538	однако и	1	1
539	три раза	1	1
540	друг друга	1	1
541	он как	1	1
542	ведь эти	1	1
543	не всегда	4	1
544	одной стороны	7	1
545	и тем	4	1
546	здесь этот	1	1
547	себе не	1	1
548	я его	2	1
549	этом мире	1	1
550	в этой	2	1
551	как ни	1	1
552	оно было	1	1
553	идея эта	1	1
554	же как	3	1
555	в основе	1	1
556	нет здесь	1	1
557	в мир	1	1
558	никого не	2	1
559	с одной	7	1
560	к народу	1	1
561	наблюдали раньше	1	1
562	силу и	2	1
563	своего собственного	1	1
564	остается в	1	1
565	как объект	1	1
566	живет в	2	1
567	выходя из	1	1
568	мы видим	5	1
569	из их	1	1
570	в мире	1	1
571	нет в	3	1
572	и если	1	1
573	однако не	1	1
574	все больше	2	1
575	есть уже	1	1
576	это есть	1	1
577	на этом	1	1
578	даже когда	2	1
579	ними и	1	1
580	идет о	1	1
581	в главное	1	1
582	несмотря на	1	1
583	не случайно	1	1
584	бы поставить	1	1
585	обращение к	1	1
586	уже нет	1	1
587	двойника не	1	1
588	связей с	2	1
589	не от	1	1
590	это еще	3	1
591	тем более	1	1
592	собственно не	1	1
593	в прямом	1	1
594	еще и	1	1
595	здесь он	1	1
596	относится и	1	1
597	этих двух	1	1
598	однако в	2	1
599	здесь же	4	1
600	но то	1	1
601	мы рассмотрим	3	1
602	приходит в	2	1
603	всех его	2	1
604	этого он	1	1
605	одну из	4	1
606	которую мы	1	1
607	нет например	1	1
608	между этими	1	1
609	поэтому их	1	1
610	же в	1	1
611	этот процесс	1	1
612	от лица	1	1
613	заставляет его	1	1
614	о его	1	1
615	или какое-нибудь	1	1
616	чем в	1	1
617	к мысли	1	1
618	этом не	1	1
619	и каждый	1	1
620	и есть	1	1
621	которых он	2	1
622	и функции	1	1
623	от нее	2	1
624	к этому	3	1
625	этими двумя	1	1
626	с полным	1	1
627	что она	3	1
628	мы знаем	2	1
629	время не	1	1
630	она в	2	1
631	е в	2	1
632	так или	1	1
633	такое же	1	1
634	что здесь	3	1
635	важность для	1	1
636	выходит из	1	1
637	а во	1	1
638	эта форма	1	1
639	дальнейшее развитие	1	1
640	говорит он	2	1
641	что с	1	1
642	как будто	3	1
643	или даже	1	1
644	еще нет	4	1
645	героя а	1	1
646	или иначе	1	1
647	нами как	2	1
648	но кто	1	1
649	здесь еще	4	1
650	д но	1	1
651	от его	1	1
652	переносит в	2	1
653	с водой	2	1
654	еще в	3	1
655	все что	4	1
656	когда они	1	1
657	вообще не	3	1
658	а от	1	1
659	и по	4	1
660	эти вопросы	1	1
661	это перенесение	3	1
