N	2gram	Tiupa_Disk_2	Mirosoze
1	может быть	16	30
2	не только	10	29
3	не может	9	28
4	и в	16	28
5	но и	11	25
6	а не	14	25
7	он не	3	24
8	в этом	16	20
9	не было	3	18
10	не в	3	16
11	потому что	4	16
12	в своей	6	15
13	в ней	2	15
14	он был	1	14
15	до конца	1	14
16	никогда не	2	14
17	и есть	1	14
18	в нем	7	13
19	человека в	4	13
20	и это	2	12
21	и не	15	11
22	в самом	1	11
23	для него	5	11
24	прежде всего	7	10
25	и все	3	10
26	человек не	1	10
27	что в	5	10
28	в творчестве	3	10
29	в мире	11	10
30	что он	2	10
31	в своем	5	10
32	достоевского в	1	9
33	в его	3	9
34	и его	3	9
35	человек в	1	9
36	к человеку	1	9
37	не есть	1	9
38	человеке и	1	8
39	но не	7	8
40	в котором	3	8
41	в себе	19	7
42	образ человека	2	7
43	того что	1	7
44	но в	11	7
45	не был	1	7
46	в которой	1	6
47	ведет к	3	6
48	должна быть	2	6
49	он сам	1	6
50	вместе с	2	6
51	в том	8	6
52	лишь в	1	6
53	только в	3	6
54	в этой	4	6
55	и на	5	6
56	все это	2	6
57	как и	16	5
58	это не	3	5
59	мира и	4	5
60	и зла	1	5
61	добра и	1	5
62	не могут	1	5
63	то что	5	5
64	русской литературы	1	5
65	обращен к	1	4
66	и там	1	4
67	не знает	3	4
68	на пути	1	4
69	не к	2	4
70	точки зрения	4	4
71	а в	2	4
72	есть не	1	4
73	с этой	1	4
74	человека не	1	4
75	в этих	3	4
76	в любви	1	4
77	за пределы	1	4
78	к ней	1	4
79	один из	1	4
80	это и	1	4
81	человеческой личности	1	4
82	уже не	3	4
83	xix века	1	4
84	в них	3	4
85	тем что	1	4
86	чем у	1	4
87	что и	2	4
88	она не	1	4
89	не как	1	4
90	в которых	1	4
91	отношение к	2	4
92	в динамике	1	3
93	и с	2	3
94	и их	1	3
95	к богу	1	3
96	не знают	3	3
97	в жизни	1	3
98	пребывает в	1	3
99	то есть	12	3
100	для человека	1	3
101	заключает в	2	3
