1	к человеку и	1	4
2	для того чтобы	1	3
3	но и в	2	2
4	у него не	1	2
5	до самого конца	1	2
6	не может быть	3	2
7	в этом отношении	5	1
8	как будто бы	1	1
9	и то что	1	1
10	в другом месте	1	1
11	в самом начале	1	1
12	то что в	1	1
13	он и не	1	1
14	так и не	1	1
15	человеческого духа в	1	1
16	и в самом	2	1
17	в том что	4	1
18	хотя и не	1	1
19	о которой в	1	1
20	как бы в	1	1
21	но он и	1	1
22	а не только	1	1
23	в самом деле	2	1
24	и в том	1	1
25	в этих словах	1	1
26	одно из самых	1	1
27	которой в другом	1	1
28	о том что	4	1
29	на то что	2	1
30	как например в	2	1
31	о том как	1	1
