N	4gram	Medvedev_F_2	KulturaY
1	в то же время	5	3
2	большей или меньшей степени	1	3
3	в большей или меньшей	1	3
4	не говоря уже о	1	2
5	и т п в	1	2
6	в том случае если	1	2
7	и т п все	1	1
8	лишь в том случае	1	1
9	то во всяком случае	1	1
10	мере в какой они	1	1
11	в том или ином	1	1
12	все более и более	1	1
13	не что иное как	1	1
14	иметь в виду что	1	1
15	в связи с этим	3	1
16	есть не что иное	1	1
17	только в том случае	1	1
18	т п все эти	1	1
19	было бы отрицать что	1	1
20	ли нужно доказывать что	1	1
21	той мере в какой	1	1
22	не сам по себе	1	1
23	вряд ли нужно доказывать	1	1
24	в той мере в	1	1
25	и пр и пр	4	1
