N	4gram	Medvedev_F_2	KulturaY
1	в большей или меньшей	1	3
2	в то же время	5	3
3	большей или меньшей степени	1	3
4	и т п в	1	2
5	в том случае если	1	2
6	не говоря уже о	1	2
7	в той мере в	1	1
8	т п все эти	1	1
9	только в том случае	1	1
10	в том или ином	1	1
11	не что иное как	1	1
12	мере в какой они	1	1
13	иметь в виду что	1	1
14	не сам по себе	1	1
15	вряд ли нужно доказывать	1	1
16	ли нужно доказывать что	1	1
17	и пр и пр	4	1
18	той мере в какой	1	1
19	было бы отрицать что	1	1
20	и т п все	1	1
21	лишь в том случае	1	1
22	все более и более	1	1
23	в связи с этим	3	1
24	то во всяком случае	1	1
25	есть не что иное	1	1
