N	4gram	Medvedev_F_1	KulturaY
1	и т п в	1	3
2	в зависимости от того	1	3
3	не говоря уже о	1	2
4	что бы то ни	2	1
5	в то же время	8	1
6	ни на минуту не	1	1
7	что он в своем	1	1
8	во что бы то	2	1
9	с этой точки зрения	1	1
10	бы то ни стало	2	1
11	с точки зрения их	2	1
12	не выходит за пределы	1	1
13	и пр и пр	2	1
14	в том отношении что	1	1
15	что на самом деле	1	1
16	не с точки зрения	1	1
17	и в то же	1	1
18	чтобы вслед за этим	1	1
19	и не может быть	2	1
20	что и в этом	1	1
21	в этом смысле можно	1	1
22	т е она не	1	1
23	с точки зрения ее	1	1
