N	2gram	Vygotskiy__2	Problema
1	и в	32	44
2	вовсе не	2	37
3	и не	10	35
4	не есть	1	35
5	то есть	21	34
6	может быть	18	28
7	по себе	12	25
8	потому что	21	25
9	то что	21	23
10	не просто	1	23
11	в том	37	21
12	только в	7	19
13	а не	7	18
14	в этом	13	17
15	для нас	2	16
16	сказать что	7	16
17	также и	2	16
18	если мы	12	16
19	когда мы	2	15
20	и даже	5	14
21	художественного произведения	5	14
22	и то	3	14
23	не только	12	14
24	т д	2	13
25	не в	8	13
26	и т	10	13
27	то же	13	13
28	но в	3	12
29	так что	3	12
30	том что	21	12
31	в басне	15	11
32	как и	10	10
33	так и	3	10
34	не менее	8	10
35	то это	3	10
36	но и	10	10
37	отнюдь не	5	10
38	некоторого рода	1	10
39	тем не	4	10
40	в виду	3	10
41	и с	4	9
42	во всяком	2	9
43	таким образом	21	9
44	в нем	4	9
45	как нечто	2	9
46	это не	2	9
47	что и	17	9
48	в его	2	9
49	не имеет	4	9
50	в то	5	9
51	и от	2	9
52	и тем	4	9
53	что всякий	1	9
54	что он	13	9
55	никак не	4	9
56	и это	4	9
57	так как	12	9
58	же самое	6	9
59	как бы	6	9
60	в данном	4	9
61	в себе	2	8
62	связи с	1	8
63	что в	20	8
64	как раз	5	8
65	и вообще	2	8
66	художественное произведение	6	8
67	что же	3	8
68	того что	8	8
69	как мы	1	8
70	смысле слова	1	8
71	ни в	2	8
72	он не	6	8
73	при помощи	10	8
74	есть нечто	2	8
75	было бы	11	8
76	что мы	1	8
77	но это	2	8
78	все эти	7	7
79	в связи	1	7
80	это и	1	7
81	не может	17	7
82	мы не	3	7
83	ничего общего	1	7
84	мы находим	2	7
85	на самом	5	7
86	данном случае	4	7
87	мы должны	3	7
88	вещи и	1	7
89	уже не	1	7
90	и что	22	7
91	значит что	3	7
92	с другой	3	7
93	указывает на	3	7
94	все же	4	6
95	можно сказать	1	6
96	жизни и	4	6
97	в виде	1	6
98	у пушкина	1	6
99	для этого	3	6
100	то ни	2	6
101	и только	2	6
102	но только	4	6
103	сами по	3	6
104	никогда не	9	6
105	и к	3	6
106	но если	1	6
107	в целом	4	6
108	имеет значение	2	6
109	такого рода	1	6
110	всяком случае	2	6
111	ясно что	7	6
112	сам по	4	6
113	того или	3	6
114	мы можем	3	6
115	и если	1	6
116	нет ничего	1	6
117	о том	6	6
118	и здесь	2	5
119	еще не	2	5
120	что они	7	5
121	значение и	2	5
122	так же	18	5
123	нас не	1	5
124	крайней мере	1	5
125	не было	2	5
126	точки зрения	17	5
127	в конце	3	5
128	которое мы	1	5
129	в своей	3	5
130	а только	3	5
131	с тем	11	5
132	а в	4	5
133	в нашем	1	5
134	с той	4	5
135	есть не	4	5
136	в таком	2	5
137	является только	1	5
138	и о	1	5
139	этом случае	1	5
140	за пределы	1	5
141	и сам	4	5
142	как в	9	5
143	и его	7	5
144	едва ли	4	5
145	другой стороны	2	5
146	этого слова	1	5
147	по крайней	1	5
148	состоит из	2	5
149	все это	5	5
150	в ней	5	5
151	только на	5	5
152	тем самым	1	5
153	в искусстве	21	4
154	это значит	3	4
155	или в	1	4
156	бы то	2	4
157	мы говорим	1	4
158	отличается от	2	4
159	то время	3	4
160	при этом	13	4
161	время как	3	4
162	и является	1	4
163	только при	1	4
164	мы могли	1	4
165	в ее	2	4
166	и без	2	4
167	о чем-то	1	4
168	нет никакого	1	4
169	он сам	1	4
170	иное как	1	4
171	совершенно не	4	4
172	что даже	1	4
173	но как	3	4
174	не имеют	2	4
175	что иное	1	4
176	только с	1	4
177	в чем	4	4
178	тем что	9	4
179	мы в	3	4
180	дело в	1	4
181	но даже	2	4
182	же самой	2	4
183	тому что	4	4
184	не что	1	4
185	можно было	7	4
186	же и	1	4
187	же касается	1	4
188	на этот	2	4
189	в каком	3	4
190	чем же	1	4
191	есть только	5	4
192	заключается в	12	4
193	могли бы	2	4
194	таком случае	1	4
195	одно и	1	3
196	конце концов	3	3
197	которые мы	4	3
198	бы к	1	3
199	из себя	2	3
200	мы начинаем	1	3
201	уже как	1	3
202	прежде всего	1	3
203	случае не	1	3
204	это есть	1	3
205	быть даже	1	3
206	и ее	3	3
207	кроме того	1	3
208	понимать как	1	3
209	и все	4	3
210	с понятием	1	3
211	на то	11	3
212	и больше	1	3
213	художественном произведении	5	3
214	только о	1	3
215	смысле что	1	3
216	что это	8	3
217	хотя бы	3	3
218	и другие	1	3
219	имеет свою	1	3
220	не значит	2	3
221	с другими	2	3
222	значение в	2	3
223	само по	3	3
224	жизнь в	1	3
225	то в	1	3
226	он является	1	3
227	его в	1	3
228	на которую	2	3
229	но не	2	3
230	с этой	4	3
231	для него	1	3
232	отношения к	1	3
233	себе как	1	3
234	в таких	1	3
235	в художественном	6	3
236	и очень	1	3
237	или другого	1	3
238	в той	1	3
239	к тому	7	3
240	что для	7	3
241	и значение	1	3
242	имеет ничего	1	3
243	находим в	1	3
244	себе а	1	3
245	говорят о	1	3
246	отличие от	2	3
247	в качестве	1	3
248	общего с	1	3
249	что у	5	3
250	которое имеет	1	3
251	каждый раз	1	3
252	именно так	1	3
253	точно так	3	3
254	она не	2	3
255	как будто	7	3
256	ничего не	4	3
257	как только	2	3
258	том смысле	1	3
259	самом деле	16	3
260	не указывает	1	3
261	об этом	3	3
262	если бы	6	3
263	идеи и	1	3
264	ни было	1	3
265	в этой	6	3
266	будто бы	1	3
267	же как	4	3
268	не так	2	3
269	в самом	12	3
270	имеет никакого	1	3
271	то или	2	3
272	с собой	1	3
273	из того	2	3
274	тем более	2	3
275	когда в	1	3
276	если его	1	3
277	ни к	1	3
278	если же	4	3
279	из этого	4	3
280	или иного	2	3
281	в тех	1	3
282	в которых	3	3
283	как оно	1	3
284	формы и	6	3
285	но эта	2	3
286	именно потому	2	3
287	а то	1	3
288	ни на	3	3
289	этот вопрос	3	3
290	могло бы	2	3
291	но все	1	3
292	и как	7	3
293	и тогда	1	3
294	мы возьмем	1	3
295	с ее	3	2
296	нашего исследования	1	2
297	или иное	1	2
298	по сравнению	2	2
299	сравнению с	2	2
300	ничего кроме	2	2
301	бы в	1	2
302	ряд отдельных	1	2
303	от всякого	1	2
304	о ней	4	2
305	своих героев	1	2
306	что их	1	2
307	от тех	1	2
308	мы и	1	2
309	в которой	2	2
310	он только	1	2
311	и там	1	2
312	того же	2	2
313	возможны только	2	2
314	даже не	1	2
315	бы нас	1	2
316	и для	4	2
317	для себя	1	2
318	только тогда	1	2
319	что вся	1	2
320	как на	5	2
321	человеческой жизни	1	2
322	искусства и	9	2
323	она может	1	2
324	король лир	1	2
325	ничто не	1	2
326	вместе с	2	2
327	сих пор	5	2
328	произведения и	1	2
329	виде как	2	2
330	образом и	4	2
331	на новый	1	2
332	и во	1	2
