N	3gram	Bakhtin_Pr_1	Istorich
1	до сих пор	2	6
2	точно так же	1	6
3	в том что	7	5
4	мы видим что	1	5
5	так же как	1	4
6	не только в	1	4
7	но все же	1	4
8	подобно тому как	3	3
9	по отношению к	11	3
10	можно было бы	3	3
11	о том что	2	2
12	на самом деле	3	2
13	с самого начала	2	2
14	с другой стороны	2	2
15	не может быть	3	2
16	они никогда не	1	2
17	так как в	1	2
18	во всех этих	1	2
19	потому что он	2	2
20	что ни есть	1	1
21	так и к	1	1
22	мы не можем	1	1
23	это и есть	3	1
24	вот он и	1	1
25	как одна из	1	1
26	по себе а	1	1
27	не только не	1	1
28	в себе в	1	1
29	в одно время	1	1
30	мы видим и	1	1
31	он все же	1	1
32	говорит об этом	1	1
33	ни есть на	1	1
34	я ничего не	1	1
35	и не только	1	1
36	но это не	3	1
37	в й главе	2	1
38	героя с его	1	1
39	и в нем	1	1
40	что она не	2	1
41	в отличие от	2	1
42	и не могут	1	1
43	но все эти	1	1
44	то что было	3	1
45	она все еще	1	1
46	он должен быть	1	1
47	почти никогда не	1	1
48	на задний план	1	1
49	смысле этого слова	1	1
50	и есть то	1	1
51	друг с другом	3	1
52	в то что	1	1
53	в зависимости от	3	1
54	в высшей степени	1	1
55	том что он	4	1
56	и нисколько не	1	1
57	то что он	1	1
58	о нем думают	1	1
59	задний план перед	1	1
