N	3gram	Tiupa_Anal_2	Istorich
1	с другой стороны	2	8
2	с одной стороны	4	7
3	в этом случае	4	7
4	в этих случаях	1	6
5	о том что	6	4
6	в связи с	1	4
7	тем не менее	3	4
8	не может быть	1	3
9	в таких случаях	1	2
10	друг с другом	1	2
11	его в себя	1	2
12	как и в	3	2
13	в том что	6	2
14	по отношению к	4	2
15	на то что	2	2
16	не только в	2	2
17	в данном случае	5	2
18	но и в	1	2
19	уже говорилось выше	1	1
20	не только для	1	1
21	подобно тому как	3	1
22	все того же	1	1
23	до некоторой степени	1	1
24	и тем самым	2	1
25	он не только	1	1
26	в то же	2	1
27	точно так же	1	1
28	они могут быть	1	1
29	бы вера в	1	1
30	этой точки зрения	1	1
31	обращает на себя	3	1
32	по которой он	1	1
33	при встрече с	1	1
34	можно сказать что	1	1
35	но и для	1	1
36	всех этих случаях	1	1
37	свидетельствует о том	1	1
38	дело не в	1	1
39	в соответствии с	2	1
40	еще ничего не	1	1
41	никак не может	1	1
42	отношению к которым	1	1
43	в том смысле	1	1
44	не тот кто	1	1
45	и он же	2	1
46	носит в себе	1	1
47	на две части	1	1
48	в самом деле	1	1
49	то же время	2	1
50	и тем что	1	1
51	что один из	1	1
52	с точки зрения	2	1
53	ничего не говорит	1	1
54	что случилось с	1	1
55	в отличие от	2	1
56	во всех этих	1	1
57	в свою очередь	1	1
58	с этой точки	1	1
59	состоит в том	4	1
