N	2gram	Vygotskiy__7	Formalny
1	и в	26	24
2	в его	4	23
3	прежде всего	7	22
4	и не	18	20
5	так и	3	18
6	не может	11	16
7	точки зрения	28	16
8	в этом	29	15
9	в нем	2	14
10	может быть	7	14
11	таким образом	23	13
12	с точки	21	13
13	и т	1	12
14	не менее	4	11
15	в своей	3	11
16	в их	2	11
17	должно быть	2	11
18	как и	15	11
19	в своем	1	11
20	и ее	2	10
21	и их	5	10
22	вовсе не	2	10
23	то же	8	10
24	и его	12	10
25	а не	6	10
26	в ней	3	10
27	в то	3	9
28	и потому	3	9
29	в процессе	5	9
30	все это	3	9
31	не в	4	8
32	и с	5	8
33	в ее	6	8
34	то что	24	8
35	как в	4	8
36	лишь в	2	8
37	именно в	6	8
38	в свою	2	8
39	место в	1	7
40	на самом	3	7
41	но и	11	7
42	с ее	2	7
43	до конца	5	7
44	не только	24	7
45	и от	4	7
46	все эти	6	6
47	и здесь	2	6
48	еще не	4	6
49	входит в	2	6
50	как таковой	1	6
51	и все	1	6
52	сих пор	3	6
53	до сих	3	6
54	как это	5	6
55	а в	2	6
56	отношения к	2	6
57	в том	18	6
58	в живом	3	6
59	в целом	5	6
60	отнюдь не	1	6
61	свою очередь	2	6
62	она не	5	6
63	на основе	1	6
64	в этой	3	6
65	самом деле	6	6
66	было бы	6	6
67	форм и	2	6
68	как бы	6	6
69	должны быть	4	5
70	в литературе	1	5
71	при этом	1	5
72	только на	3	5
73	в понимании	1	5
74	во всех	6	5
75	по себе	3	5
76	одним словом	1	5
77	того что	14	5
78	как мы	14	5
79	у нас	2	5
80	не могло	1	5
81	и свою	1	5
82	в самом	9	5
83	с другой	4	5
84	но в	4	5
85	и до	2	5
86	формы и	1	5
87	в которой	11	4
88	во всяком	2	4
89	в связи	1	4
90	так же	14	4
91	отношению к	5	4
92	учение о	3	4
93	исходить из	2	4
94	этой последней	1	4
95	с другими	3	4
96	стороны и	4	4
97	что в	12	4
98	ближайшим образом	1	4
99	с этой	5	4
100	по отношению	6	4
101	и к	7	4
102	к этой	2	4
103	мы увидим	1	4
104	при таком	1	4
105	никогда не	4	4
106	всяком случае	1	4
107	целом и	1	4
108	и может	1	4
109	только и	3	4
110	друг друга	4	4
111	одной стороны	5	4
112	для этого	3	4
113	с одной	5	4
114	не как	1	4
115	в частности	1	4
116	конечно не	1	4
117	если бы	5	4
118	как на	6	4
119	значение в	2	3
120	и непосредственно	1	3
121	этого направления	3	3
122	все же	6	3
123	для него	3	3
124	бы в	5	3
125	и наконец	4	3
126	аналогии с	1	3
127	отличается от	3	3
128	целый ряд	4	3
129	же в	1	3
130	здесь не	1	3
131	связи с	4	3
132	думать что	1	3
133	не было	1	3
134	вещей и	1	3
135	не по	4	3
136	всего в	2	3
137	всех этих	1	3
138	наконец в	2	3
139	в большинстве	2	3
140	тем самым	8	3
141	со всеми	2	3
142	с помощью	13	3
143	но не	3	3
144	лучшем случае	2	3
145	смысле этого	3	3
146	его как	1	3
147	ничем не	1	3
148	время в	2	3
149	отношение к	2	3
150	между ними	3	3
151	развития эта	1	3
152	к тому	7	3
153	и других	2	3
154	на все	1	3
155	она должна	2	3
156	они не	1	3
157	направление в	1	3
158	это и	4	3
159	в отношении	2	3
160	зависимости от	1	3
161	как она	5	3
162	один из	2	3
163	ясно что	1	3
164	перестает быть	1	3
165	значение и	2	3
166	в основе	3	3
167	по аналогии	1	3
168	в них	1	3
169	этого слова	3	3
170	так сказать	1	3
171	не для	1	3
172	как к	3	3
173	представлять себе	1	3
174	мы не	7	3
175	нашей работы	3	3
176	в основном	3	3
177	его в	2	3
178	в области	4	3
179	что он	8	3
180	так например	1	3
181	каждой из	3	3
182	в лучшем	2	3
183	действительности и	1	3
184	и как	1	3
185	в себе	9	3
186	дело идет	1	3
187	он не	3	3
188	но это	3	3
189	но для	2	3
190	не могла	2	2
191	очередь является	1	2
192	может и	2	2
193	почти не	1	2
194	они были	1	2
195	исследования и	3	2
196	приводит к	4	2
197	вопрос о	6	2
198	если же	2	2
199	образующие его	1	2
200	ее от	2	2
201	только как	1	2
202	всем этим	1	2
203	она является	2	2
204	от этого	1	2
205	перейти к	4	2
206	нас не	1	2
207	прежде чем	2	2
208	учения о	4	2
209	и является	3	2
210	и развития	1	2
211	большинстве случаев	2	2
212	к другим	1	2
213	как такового	2	2
214	из этой	1	2
215	этой работы	2	2
216	и всякий	1	2
217	как раз	3	2
218	была бы	1	2
219	оно было	1	2
220	его и	2	2
221	к которому	1	2
222	иначе как	6	2
223	образом на	1	2
224	а только	1	2
225	и те	1	2
226	в другой	1	2
227	от друга	2	2
228	нет он	1	2
229	убедиться в	1	2
230	последней в	1	2
231	с тем	5	2
232	в одном	1	2
233	менее всего	3	2
234	в нашем	4	2
235	непосредственно как	1	2
236	мы ни	2	2
237	не можем	4	2
238	но все	1	2
239	одной из	4	2
240	вместе с	12	2
241	к действительности	2	2
242	и должно	1	2
243	следовательно и	1	2
244	здесь в	1	2
245	она есть	1	2
246	не так	1	2
247	остановиться на	2	2
248	нет и	3	2
249	между тем	1	2
250	это не	3	2
251	мы видели	3	2
252	к ней	2	2
253	или на	1	2
254	слово оно	1	2
255	но эта	2	2
256	мысли в	9	2
257	за пределы	1	2
258	одновременно с	1	2
259	сама по	1	2
260	на него	1	2
261	а как	1	2
262	идет о	2	2
263	ко всем	2	2
264	почти совершенно	1	2
265	все время	1	2
266	и лишь	1	2
267	из важнейших	3	2
268	что такое	1	2
269	вещей в	1	2
270	что было	2	2
271	эта связь	2	2
272	действительности в	2	2
273	с этим	2	2
274	во всем	3	2
275	ни в	2	2
276	их на	1	2
277	всю свою	1	2
278	ничего не	2	2
279	под влиянием	1	2
280	только в	8	2
281	но ведь	1	2
282	отношении к	1	2
283	но напротив	2	2
284	и заключается	3	2
285	только не	11	2
286	одна из	1	2
287	особенностей и	1	2
288	в зависимости	1	2
289	три основные	1	2
290	таком понимании	1	2
291	же как	8	2
292	от того	1	2
293	на его	2	2
294	в структуру	2	2
295	значения и	3	2
296	во всей	2	2
297	что и	3	2
298	во внешнем	1	2
299	и что	6	2
300	однако не	1	2
301	в результате	1	2
302	от всякой	2	2
303	начала и	1	2
304	в действительности	2	2
305	в своих	2	2
306	не связанных	1	2
307	в ряду	1	2
308	в работе	1	2
309	ее к	1	2
310	по существу	1	2
311	друг от	2	2
312	всего этого	1	2
313	конкретных проблем	1	2
314	таким же	1	2
315	от нее	2	2
316	таком положении	1	2
317	все более	1	2
318	раз и	1	2
319	его с	3	2
