N	2gram	Bakhtin_Fr_7	Analitik
1	в качестве	9	31
2	может быть	4	29
3	в том	11	27
4	не может	3	22
5	и не	7	21
6	в частности	1	19
7	и в	41	18
8	но и	9	17
9	а не	2	17
10	не только	5	15
11	не в	9	14
12	тогда как	1	14
13	как и	14	13
14	в этом	15	13
15	в его	12	13
16	при этом	3	12
17	том что	4	12
18	в себе	11	11
19	то есть	20	11
20	но не	1	10
21	а в	5	9
22	то же	13	9
23	в то	10	9
24	есть не	2	8
25	в той	3	8
26	в мире	3	8
27	но в	8	8
28	не есть	2	8
29	тем самым	3	7
30	к тому	2	7
31	том чтобы	1	7
32	по своей	1	6
33	же время	9	6
34	прежде всего	11	6
35	точки зрения	5	6
36	в своей	3	6
37	в себя	2	6
38	это не	6	6
39	времени и	1	6
40	отличие от	1	6
41	в сущности	4	6
42	только в	6	6
43	мы имеем	2	6
44	в основе	1	6
45	то что	8	6
46	далеко не	2	6
47	должен быть	2	6
48	себя в	1	6
49	по отношению	2	6
50	в самом	1	6
51	отношению к	2	5
52	в этой	13	5
53	иное как	1	5
54	и т.п	9	5
55	что в	9	5
56	между тем	1	5
57	что иное	1	5
58	и его	9	5
59	такого рода	1	5
60	в их	3	5
61	и на	4	5
62	о том	6	5
63	как бы	7	5
64	и как	2	5
65	все же	1	4
66	во времени	2	4
67	в другом	1	4
68	в литературе	2	4
69	того же	3	4
70	так и	10	4
71	с ним	2	4
72	по себе	1	4
73	вместе с	5	4
74	того что	2	4
75	дело с	1	4
76	не с	1	4
77	из которых	2	4
78	с точки	3	4
79	тому же	1	4
80	ни в	6	4
81	уже не	2	4
82	ни было	2	4
83	именно в	2	4
84	не что	1	4
85	в области	2	4
86	одним из	1	3
87	место в	4	3
88	не будет	1	3
89	никто не	10	3
90	и все	14	3
91	таким образом	19	3
92	к нему	5	3
93	даже в	1	3
94	вследствие этого	1	3
95	более того	1	3
96	еще не	2	3
97	в таком	1	3
98	и к	5	3
99	между двумя	1	3
100	дело не	2	3
101	как он	2	3
102	своего рода	2	3
103	в силу	1	3
104	автора и	1	3
105	и есть	3	3
106	в котором	1	3
107	в нем	7	3
108	что и	5	3
109	не могут	1	3
110	он не	4	3
111	обратиться к	1	3
112	с его	2	3
113	в нашем	1	3
114	том числе	4	3
115	а также	2	3
116	что он	3	3
117	того и	1	3
118	или ином	1	3
119	о нем	3	3
120	она может	1	3
121	том или	1	3
122	однако не	1	3
123	все эти	13	2
124	в которой	2	2
125	с целью	1	2
126	и с	4	2
127	в свое	2	2
128	данном случае	1	2
129	отрыве от	2	2
130	такой же	3	2
131	первом случае	1	2
132	рассказ о	2	2
133	в двух	1	2
134	в эпизоде	5	2
135	здесь не	1	2
136	думать что	1	2
137	вовсе не	7	2
138	выступает в	1	2
139	в речь	1	2
140	писал в	1	2
141	силу своей	1	2
142	в сознании	1	2
143	и та	1	2
144	его и	1	2
145	бы ни	1	2
146	в отрыве	2	2
147	его к	3	2
148	который в	1	2
149	было бы	4	2
150	и самого	2	2
151	отношение к	2	2
152	для него	6	2
153	потому что	5	2
154	том и	2	2
155	свидетельствует о	2	2
156	отношения к	1	2
157	в начале	1	2
158	особенно в	2	2
159	на самом	2	2
160	на место	4	2
161	элементов а	1	2
162	никогда не	2	2
163	на все	1	2
164	в новом	1	2
165	не остается	1	2
166	которые в	1	2
167	а как	1	2
168	он может	3	2
169	а напротив	1	2
170	ни одно	1	2
171	как мы	11	2
172	и о	1	2
173	но к	1	2
174	один из	1	2
175	и потому	3	2
176	должно быть	4	2
177	от своего	1	2
178	в первом	1	2
179	является по	1	2
180	на фоне	1	2
181	едва ли	1	2
182	которое дает	1	2
183	может иметь	2	2
184	как от	1	2
185	но о	1	2
186	не должен	1	2
187	свое время	2	2
188	научное познание	2	2
189	только для	1	2
190	этом отношении	2	2
191	как-то раз	2	2
192	за пределы	1	2
193	героя в	1	2
194	не являются	1	2
195	также и	2	2
196	как к	1	2
197	в процессе	2	2
198	не просто	2	2
199	на этом	5	2
200	роль в	2	2
201	нет ничего	1	2
202	несмотря на	3	2
203	мысль о	1	2
204	ли он	1	2
205	той же	3	2
206	при помощи	1	2
207	тем более	1	2
208	же самое	1	2
209	и до	6	2
210	самом деле	1	2
211	и то	2	2
212	одного из	2	2
213	так как	3	2
214	мира в	4	2
215	из них	3	2
216	что именно	1	2
217	себе в	1	2
218	и по	3	2
219	в данном	2	2
220	его от	1	1
221	может и	1	1
222	для всех	2	1
223	само собой	1	1
224	со своим	1	1
225	в них	7	1
226	это произведение	1	1
227	не знает	3	1
228	во всей	2	1
229	ибо он	1	1
230	и наконец	4	1
231	одно и	2	1
232	самом же	1	1
233	миф в	1	1
234	когда же	1	1
235	все те	2	1
236	во всяком	2	1
237	его на	1	1
238	бы оно	2	1
239	частности к	1	1
240	в связи	2	1
241	себя свою	1	1
242	было показано	1	1
243	но одновременно	1	1
244	оно не	2	1
245	но он	4	1
246	нужно поставить	1	1
247	в достаточной	1	1
248	или в	2	1
249	говорит о	1	1
250	на том	2	1
251	в состоянии	2	1
252	к концу	1	1
253	в разных	2	1
254	не должно	3	1
255	и для	5	1
256	дает ему	2	1
257	пространство и	1	1
258	по пути	1	1
259	мы уже	12	1
260	и ее	2	1
261	эпизод с	11	1
262	связи с	1	1
263	учение о	2	1
264	выходит за	1	1
265	здесь как	2	1
266	не было	3	1
267	должна быть	1	1
268	явления и	2	1
269	человека а	1	1
270	есть в	6	1
271	связь с	1	1
272	которой состоит	1	1
273	числе и	2	1
274	в виде	1	1
275	вещь в	1	1
276	которого и	1	1
277	дает им	1	1
278	время он	1	1
279	что это	4	1
280	наконец в	1	1
281	проявляется в	3	1
282	а скорее	1	1
283	как нечто	2	1
284	мне было	1	1
285	скорее в	1	1
286	модель в	1	1
287	мы не	2	1
288	в историческом	2	1
289	не так	1	1
290	в различных	1	1
291	время они	1	1
292	так что	1	1
293	как это	1	1
294	на котором	1	1
295	та же	4	1
296	от него	1	1
297	во всех	3	1
298	а только	2	1
299	организующую роль	1	1
300	на нем	1	1
301	таким же	3	1
302	и те	3	1
303	моменты и	1	1
304	и наоборот	1	1
305	смысл этого	1	1
306	входят в	2	1
307	в одном	3	1
308	в ней	5	1
309	еще одно	1	1
310	и становится	1	1
311	влияние на	4	1
312	речи в	1	1
313	к самому	2	1
314	и во	2	1
315	его в	3	1
316	оно и	2	1
317	или даже	1	1
318	он сам	1	1
319	мы находим	1	1
320	но все	4	1
321	есть такое	1	1
322	лица в	1	1
323	принадлежит к	1	1
324	мира не	1	1
325	первая часть	1	1
326	в году	5	1
327	его как	2	1
328	вокруг него	1	1
329	при всем	1	1
330	оставаться в	1	1
331	в ее	1	1
332	превращается в	1	1
333	в рассказе	1	1
334	с этой	1	1
335	все многообразие	1	1
336	например в	3	1
337	но затем	1	1
338	здесь в	1	1
339	для человека	1	1
340	или о	1	1
341	между ними	1	1
342	и от	8	1
343	смерти и	1	1
344	по этому	3	1
345	в формах	3	1
346	было не	1	1
347	по этой	1	1
348	в ином	1	1
349	авторов в	1	1
350	в него	1	1
351	и внешне	1	1
352	мира с	1	1
353	в глубине	1	1
354	и даже	1	1
355	хотя и	4	1
356	этой части	1	1
357	впервые было	1	1
358	в этих	2	1
359	оно в	1	1
360	нового времени	3	1
361	не обходится	1	1
362	тех же	1	1
363	на него	1	1
364	с людьми	1	1
365	из этой	1	1
366	они не	1	1
367	как в	5	1
368	части этого	1	1
369	на которой	2	1
370	настоящего в	1	1
371	слово о	1	1
372	к себе	1	1
373	аналогии с	1	1
374	заключенных в	1	1
375	в авторском	1	1
376	это существо	1	1
377	все время	2	1
378	из этого	1	1
379	культуры и	1	1
380	вещей но	1	1
381	ее в	1	1
382	в свою	3	1
383	человека и	1	1
384	к его	1	1
385	весьма часто	2	1
386	тот же	2	1
387	о котором	2	1
388	слов и	4	1
389	жизни и	3	1
390	или по	1	1
391	в отношении	3	1
392	же точно	1	1
393	в чем	2	1
394	этого мира	1	1
395	тогда я	1	1
396	в течение	2	1
397	свою очередь	3	1
398	мира и	4	1
399	во всем	1	1
400	картины мира	4	1
401	культуры с	1	1
