N	2gram	Potebnia_M_1	Psycholo
1	и в	39	38
2	то что	10	35
3	в самом	3	25
4	в том	26	25
5	самом деле	1	21
6	что в	22	20
7	может быть	27	19
8	и что	10	18
9	точки зрения	8	16
10	на то	2	16
11	что она	1	16
12	то есть	42	15
13	в ней	7	15
14	потому что	52	14
15	и т	6	14
16	если бы	14	14
17	как бы	6	14
18	том что	16	14
19	совершенно ясно	1	13
20	в этом	15	13
21	и мы	1	13
22	в этой	3	13
23	таким образом	13	12
24	мы видим	4	12
25	мы увидим	3	12
26	не только	21	12
27	не в	15	12
28	было бы	12	12
29	что он	1	11
30	и не	18	10
31	и все	3	10
32	что это	3	10
33	в сущности	2	10
34	то же	6	10
35	о которых	2	9
36	увидим что	4	9
37	того чтобы	2	9
38	с точки	3	9
39	и как	6	8
40	все же	6	8
41	для нас	9	8
42	вовсе не	5	8
43	так что	16	8
44	с тем	5	8
45	в одном	8	8
46	но только	1	8
47	как и	9	8
48	из этого	2	8
49	с этим	7	8
50	и это	3	8
51	для того	3	8
52	перед нами	1	8
53	говорит что	1	8
54	и то	3	8
55	с другой	7	7
56	не может	22	7
57	может служить	1	7
58	все то	2	7
59	между тем	5	7
60	как мы	2	7
61	что у	1	7
62	показать что	1	7
63	в ее	1	7
64	мы можем	2	7
65	а в	5	7
66	а не	21	7
67	никак не	2	7
68	заключается в	3	7
69	там где	4	6
70	уже из	1	6
71	до сих	1	6
72	с и	3	6
73	с одной	3	6
74	к тому	4	6
75	мы видели	4	6
76	не имеет	5	6
77	и его	5	6
78	один из	1	6
79	в котором	1	6
80	тому что	3	6
81	о том	2	6
82	и на	1	6
83	и если	2	6
84	она не	3	6
85	с самого	3	6
86	в которых	1	6
87	если мы	3	6
88	он говорит	1	6
89	из них	1	6
90	так как	21	6
91	указывает на	1	6
92	напротив того	1	6
93	самого начала	3	6
94	бы совершенно	1	6
95	он не	3	6
96	в которой	2	5
97	в другом	1	5
98	или в	2	5
99	о котором	3	5
100	одной стороны	3	5
101	должна быть	3	5
102	сих пор	1	5
103	в какой	1	5
104	двух противоположных	2	5
105	мы не	10	5
106	в своей	3	5
107	вместе с	8	5
108	совершенно не	1	5
109	могли бы	2	5
110	но и	20	5
111	другой стороны	5	5
112	так сказать	2	5
113	в его	5	5
114	на этом	1	5
115	несмотря на	5	5
116	т п	4	5
117	с такой	1	5
118	в своем	3	5
119	все эти	1	4
120	и совершенно	1	4
121	в себе	13	4
122	мысль что	5	4
123	в целом	2	4
124	что они	1	4
125	при этом	6	4
126	и для	5	4
127	т д	4	4
128	в нас	7	4
129	мы могли	1	4
130	в нем	20	4
131	в тех	1	4
132	во всех	5	4
133	если он	1	4
134	и другое	3	4
135	не мог	3	4
136	того что	8	4
137	на деле	4	4
138	но если	2	4
139	никогда не	4	4
140	и даже	4	4
141	что этот	1	4
142	образом мы	1	4
143	как в	10	4
144	в самой	3	4
145	что если	3	4
146	сказать что	3	4
147	в течение	2	4
148	как будто	2	4
149	только в	25	4
150	что эти	1	4
151	из него	2	4
152	у него	1	4
153	когда он	1	4
154	что и	6	4
155	в своих	4	4
156	при помощи	2	4
157	когда в	3	4
158	не то	1	4
159	что с	1	4
160	не можем	2	4
161	в виду	2	4
162	не могли	2	4
163	в свою	4	4
164	что все	3	3
165	и этот	1	3
166	на это	1	3
167	что по	3	3
168	до такой	1	3
169	и тем	3	3
170	одно и	1	3
171	того же	3	3
172	могла бы	2	3
173	в один	2	3
174	в них	3	3
175	что как	3	3
176	как на	3	3
177	здесь не	1	3
178	был бы	1	3
179	где он	1	3
180	и которые	2	3
181	мы хотим	1	3
182	котором я	1	3
183	бы не	6	3
184	то и	7	3
185	та же	1	3
186	которое мы	2	3
187	который мы	1	3
188	по его	7	3
189	его в	1	3
190	бы в	4	3
191	такое же	1	3
192	были бы	3	3
193	и только	2	3
194	не так	3	3
195	на словах	1	3
196	и о	2	3
197	без всяких	1	3
198	дано в	1	3
199	из этих	4	3
200	что не	10	3
201	как если	1	3
202	в то	4	3
203	полагает что	1	3
204	ни в	1	3
205	как только	1	3
206	к ним	2	3
207	едва ли	1	3
208	из одного	3	3
209	тем что	9	3
210	того как	6	3
211	в таком	5	3
212	оба эти	1	3
213	далеко не	1	3
214	должен быть	1	3
215	в такой	1	3
216	ее не	1	3
217	но в	9	3
218	только для	3	3
219	все это	1	3
220	к этому	1	3
221	она может	3	3
222	такой степени	1	3
223	но это	5	3
224	в речи	1	3
225	все прочие	1	2
226	в полном	2	2
227	для всех	5	2
228	и затем	1	2
229	образом и	2	2
230	когда мы	2	2
231	в известных	1	2
232	по выражению	1	2
233	во всяком	3	2
234	не могла	2	2
235	ясно и	1	2
236	но он	2	2
237	на их	1	2
238	в виде	1	2
239	уже как	1	2
240	так же	5	2
241	человеке и	1	2
242	показывает что	3	2
243	еще и	1	2
244	этими двумя	1	2
245	думать что	3	2
246	находятся в	3	2
247	в отвлеченном	1	2
248	друг другу	3	2
249	им так	1	2
250	на те	1	2
251	есть в	2	2
252	и вместе	2	2
253	с с	1	2
254	мы на	1	2
255	своей жизни	1	2
256	с ним	3	2
257	вовсе нет	1	2
258	и во	3	2
259	хотя бы	2	2
260	не более	4	2
261	и другие	1	2
262	только то	2	2
263	одно из	3	2
264	он именно	1	2
265	в эту	1	2
266	в обширном	1	2
267	том и	2	2
268	чувства и	13	2
269	смысле этого	1	2
270	что же	2	2
271	из всего	1	2
272	с этой	2	2
273	прибегать к	1	2
274	например в	1	2
275	для него	4	2
276	тем в	1	2
277	видели что	1	2
278	бы для	1	2
279	отношения к	1	2
280	действия и	1	2
281	с но	4	2
282	то как	1	2
283	быть не	4	2
284	что даже	2	2
285	должны были	1	2
286	на самом	1	2
287	но как	3	2
288	не имеют	5	2
289	иначе как	2	2
290	согласно с	4	2
291	к ней	2	2
292	только что	2	2
293	это будет	2	2
294	в этих	7	2
295	и той	3	2
296	и всегда	2	2
297	они не	1	2
298	с ее	2	2
299	следует что	1	2
300	бы назвать	1	2
301	у нас	2	2
302	что его	1	2
303	его мнению	4	2
304	или если	1	2
305	его словам	2	2
306	уже не	2	2
307	что оно	2	2
308	слов и	4	2
309	в нее	1	2
310	мы в	2	2
311	свою очередь	4	2
312	к этой	3	2
313	в одной	1	2
314	имеет место	2	2
315	в истории	7	2
316	ничего не	1	2
317	том как	3	2
318	очевидно что	3	2
319	при таком	4	2
320	от своего	1	2
321	развивается в	1	2
322	том смысле	4	2
323	как же	1	2
324	той же	3	2
325	не иначе	3	2
326	он видит	1	2
327	заметить что	2	2
328	то это	5	2
329	по мнению	3	2
330	могло бы	3	2
331	со стороны	8	2
332	что так	1	2
333	не совпадает	1	2
334	лежит в	1	2
335	она могла	1	2
336	совпадает с	1	2
337	для этого	2	2
338	должен был	1	2
339	была бы	2	2
340	внимание на	1	2
341	этого слова	1	2
342	из нее	1	2
343	всяком случае	1	2
344	растет и	1	2
345	он в	1	2
346	тому которое	1	2
347	от этой	1	2
348	аналогии с	1	2
349	что сам	3	2
350	что когда	1	2
351	и следовательно	2	2
352	говорит если	1	2
353	и по	6	2
354	не могут	4	2
355	что за	1	2
356	указывают на	2	2
357	заставляет нас	2	2
358	следует понимать	1	2
359	их в	1	2
360	нее в	1	2
361	нет никакого	1	2
362	признать что	1	2
363	столь же	3	2
364	все они	2	2
365	но что	1	2
366	то время	1	2
367	же в	2	2
368	более и	2	2
369	и эти	1	2
370	нам не	1	2
371	всего этого	1	2
372	одним словом	2	2
373	все более	3	2
374	таком виде	2	2
375	и ее	1	2
376	он может	1	2
377	и может	2	2
378	и уже	1	2
379	нами в	1	2
380	одного из	2	2
381	и более	2	2
382	его к	2	2
383	есть только	11	2
384	одной и	3	2
385	говорит он	4	2
386	вместе и	9	2
387	так например	3	2
388	противоречие между	1	2
389	вытекает из	2	2
390	или вернее	1	2
391	чувства которые	1	2
392	что именно	2	2
393	что всякое	1	2
394	развития и	3	2
395	в данном	1	2
396	которую они	1	2
397	то мы	2	1
398	весьма мало	1	1
399	обширном смысле	1	1
400	своей конечной	1	1
401	в определении	2	1
402	это возможно	1	1
403	и там	1	1
404	а другая	1	1
405	жизни а	1	1
406	понимать и	1	1
407	в мысли	8	1
408	этом месте	1	1
409	в словах	3	1
410	бы по	1	1
411	на его	1	1
412	будем иметь	1	1
413	ее только	1	1
414	тело и	1	1
415	он считает	1	1
416	что можно	3	1
417	бы быть	4	1
418	эти законы	1	1
419	и с	3	1
420	которой мы	1	1
421	общих законов	1	1
422	еще не	6	1
423	в обратном	1	1
424	вперед и	1	1
425	что несмотря	1	1
426	из чего	1	1
427	будет там	1	1
428	в собственном	2	1
429	чем то	1	1
430	и оно	1	1
431	жизни и	2	1
432	по одному	1	1
433	внимание и	1	1
434	чувства чем	1	1
435	доказывает что	2	1
436	от этого	1	1
437	из самого	3	1
438	и остальные	1	1
439	его стороны	2	1
440	и языка	4	1
441	зависимости от	1	1
442	ко всему	1	1
443	перейти к	2	1
444	предположить что	1	1
445	не будет	2	1
446	как именно	1	1
447	а люди	1	1
448	не по	4	1
449	нас не	1	1
450	тех которые	1	1
451	к этим	1	1
452	по мере	6	1
453	это слово	1	1
454	соединяются в	2	1
455	для них	2	1
456	но при	3	1
457	какою она	1	1
458	и их	3	1
459	души и	5	1
460	смотреть как	1	1
461	не было	4	1
462	не нашла	2	1
