N	2gram	Tiupa_Anal_3	Formalny
1	и в	18	24
2	в его	7	23
3	прежде всего	5	22
4	и не	12	20
5	так и	14	18
6	не может	2	16
7	точки зрения	3	16
8	в этом	14	15
9	в нем	2	14
10	может быть	9	14
11	таким образом	4	13
12	с точки	2	13
13	на почве	1	13
14	не менее	4	11
15	в своей	1	11
16	в их	6	11
17	должно быть	1	11
18	как и	14	11
19	в своем	4	11
20	и ее	2	10
21	и их	1	10
22	вовсе не	1	10
23	то же	3	10
24	и его	13	10
25	а не	9	10
26	в ней	2	10
27	в то	3	9
28	и потому	2	9
29	все это	3	9
30	же время	3	8
31	произведения и	2	8
32	не в	6	8
33	литературы в	1	8
34	в ее	3	8
35	то что	2	8
36	произведения в	1	8
37	и на	4	8
38	как в	3	8
39	лишь в	5	8
40	именно в	3	8
41	в свою	5	8
42	место в	1	7
43	на самом	1	7
44	но и	13	7
45	с ее	3	7
46	жизни и	1	7
47	не только	22	7
48	и от	2	7
49	все эти	2	6
50	и здесь	2	6
51	еще не	6	6
52	входит в	2	6
53	и все	2	6
54	сих пор	1	6
55	до сих	1	6
56	как это	3	6
57	а в	10	6
58	художественное произведение	1	6
59	отношения к	2	6
60	в том	9	6
61	в целом	3	6
62	отнюдь не	4	6
63	свою очередь	4	6
64	в этой	6	6
65	самом деле	2	6
66	было бы	3	6
67	в пределах	4	6
68	как бы	10	6
69	в литературе	1	5
70	при этом	11	5
71	искусства и	1	5
72	бы ни	1	5
73	во всех	2	5
74	по себе	4	5
75	в искусстве	2	5
76	хотя бы	1	5
77	того что	1	5
78	как мы	1	5
79	у нас	1	5
80	не могло	1	5
81	и др	1	5
82	и свою	1	5
83	в самом	5	5
84	с другой	7	5
85	но в	2	5
86	и до	1	5
87	формы и	1	5
88	со стороны	9	5
89	во всяком	2	4
90	в связи	1	4
91	отношению к	7	4
92	учение о	1	4
93	этой последней	1	4
94	с другими	1	4
95	оно не	1	4
96	что в	9	4
97	с этой	1	4
98	литература в	1	4
99	независимо от	1	4
100	по отношению	7	4
101	и к	4	4
102	к этой	1	4
103	в истории	1	4
104	никогда не	5	4
105	всяком случае	2	4
106	и может	1	4
107	одной стороны	2	4
108	для этого	1	4
109	с одной	2	4
110	в мире	5	4
111	не как	2	4
112	в частности	12	4
113	если бы	1	4
114	с его	8	4
115	как о	1	4
116	как на	1	4
117	сводится к	2	3
118	все же	4	3
119	для него	6	3
120	бы в	1	3
121	от всех	1	3
122	же в	2	3
123	здесь не	3	3
124	связи с	1	3
125	не было	3	3
126	в жизни	2	3
127	всех этих	1	3
128	наконец в	1	3
129	в большинстве	2	3
130	тем самым	4	3
131	в художественном	1	3
