N	3gram	Medvedev_U_1	StatiiOP
1	в том что	2	16
2	в этом отношении	2	9
3	до сих пор	2	5
4	с другой стороны	3	3
5	в рецензии на	1	3
6	с тем что	1	2
7	в известном письме	1	2
8	на то что	1	2
9	более или менее	1	2
10	в самом деле	2	2
11	не в том	1	2
12	бы то ни	3	2
13	то ни было	3	2
14	так или иначе	1	1
15	между тем в	1	1
16	в этом смысле	2	1
17	в которой все	1	1
18	сам по себе	1	1
19	идет не о	1	1
20	в своей работе	1	1
21	в первую очередь	1	1
22	в конце концов	2	1
23	по его собственному	1	1
24	а между тем	2	1
25	в той же	1	1
26	в этом случае	1	1
27	в сторону от	1	1
28	неудивительно что в	1	1
29	не только к	1	1
30	в то же	3	1
31	и быть не	1	1
32	то же время	3	1
33	ничего существенно нового	1	1
34	том что она	1	1
35	что в своей	1	1
36	в данном случае	1	1
