N	2gram	Potebnia_M_2	KFilosof
1	может быть	23	43
2	в его	2	39
3	в нем	9	31
4	не может	12	27
5	и не	19	26
6	по отношению	2	25
7	и в	24	22
8	в себе	10	21
9	в котором	4	21
10	для меня	4	20
11	не есть	6	19
12	в ее	1	17
13	и его	2	17
14	а не	18	17
15	только в	11	16
16	в этом	8	13
17	для него	10	12
18	ни в	1	12
19	и это	2	12
20	но не	12	12
21	все эти	2	11
22	к нему	1	11
23	не в	13	11
24	из себя	2	10
25	во всех	7	10
26	это не	3	10
27	с точки	1	10
28	от себя	2	10
29	все это	2	10
30	и все	3	9
31	и для	3	9
32	но и	9	9
33	в целом	3	9
34	для нее	2	9
35	в их	1	9
36	и есть	2	9
37	как бы	9	9
38	жизни и	1	8
39	не было	6	8
40	со стороны	3	8
41	лишь в	1	8
42	если бы	11	8
43	было бы	13	8
44	вовсе не	9	7
45	быть только	2	7
46	и здесь	2	7
47	в себя	2	7
48	то что	20	7
49	в единстве	1	7
50	во всем	2	7
51	что и	11	7
52	должен быть	1	7
53	конечно не	1	7
54	и действительно	1	6
55	и их	5	6
56	отношение к	1	6
57	в том	18	6
58	и только	6	6
59	уже не	4	6
60	он не	1	6
61	но это	3	6
62	ни одно	1	5
63	все же	5	5
64	как и	7	5
65	его как	1	5
66	для себя	1	5
67	хотя бы	2	5
68	там где	4	5
69	с ним	5	5
70	что я	1	5
71	но все	2	5
72	никогда не	4	5
73	не имеет	6	5
74	я могу	1	5
75	но как	1	5
76	должно быть	2	5
77	именно в	1	5
78	то же	12	5
79	но в	4	5
80	его в	3	5
81	но эта	1	5
82	не только	15	5
83	бы быть	3	4
84	входит в	1	4
85	место в	4	4
86	только как	6	4
87	при этом	13	4
88	в каком	3	4
89	тем самым	4	4
90	в одном	6	4
91	а в	8	4
92	для нас	31	4
93	что в	16	4
94	между тем	6	4
95	в чем	7	4
96	бытие как	1	4
97	времени и	1	4
98	могло бы	1	4
99	не как	3	4
100	ни было	3	4
101	к ним	1	4
102	в своих	1	4
103	время и	2	4
