N	3gram	Trubetskoy_1	Problema
1	в настоящее время	2	16
2	о том что	4	14
3	тем не менее	4	12
4	во всяком случае	2	10
5	в конце концов	4	7
6	то что мы	1	7
7	и то что	3	7
8	в этом случае	4	7
9	по крайней мере	1	6
10	так или иначе	5	6
11	в данном случае	3	5
12	с одной стороны	2	5
13	в связи с	3	5
14	с другой стороны	4	5
15	то же самое	1	5
16	более или менее	7	4
17	пока еще не	1	4
18	только в том	1	4
19	до сих пор	8	4
20	тот или иной	1	4
21	говоря уже о	1	4
22	до тех пор	1	4
23	на то что	7	4
24	в то же	2	4
25	в том что	15	4
26	не говоря уже	1	4
27	в чистом виде	1	3
28	только то что	2	3
29	точно так же	1	3
30	мы все же	2	3
31	не может быть	3	3
32	в этой области	4	3
33	только тогда когда	1	3
34	не во всех	1	2
35	и той же	1	2
36	на самом деле	7	2
37	в самом деле	5	2
38	в том числе	1	2
39	никак не может	1	2
40	с самого начала	1	2
41	также и то	1	2
42	бы то ни	2	2
43	а может быть	1	2
44	том числе и	1	2
45	можно было бы	1	2
46	в том случае	4	2
47	может быть и	4	2
48	для того чтобы	7	2
49	если мы возьмем	1	2
50	друг к другу	2	2
51	такое положение дела	1	2
52	одной и той	1	2
53	и по своему	1	2
54	заключается в том	2	2
55	та или иная	1	2
56	ничего общего с	2	2
57	то есть в	1	2
58	не только не	1	2
59	мысль о том	1	2
60	несмотря на всю	1	2
61	друг от друга	6	2
62	по этому поводу	1	2
63	ясно также и	1	2
64	на русском языке	1	2
65	том или ином	1	2
66	не может не	3	1
67	между прочим в	1	1
68	указание на то	1	1
69	многие из этих	1	1
70	того что в	1	1
71	иметь в виду	1	1
72	что для меня	1	1
73	это было бы	1	1
74	что в данном	1	1
75	еще не вполне	1	1
76	отличаются друг от	3	1
77	самом деле если	1	1
78	свидетельствует о том	1	1
79	а в том	1	1
80	несмотря на то	2	1
81	он не может	2	1
82	тем что она	1	1
83	не отличается от	1	1
84	и не может	1	1
85	мы говорили в	1	1
86	том случае если	4	1
87	в зависимости от	1	1
88	ввиду того что	1	1
89	представление о том	1	1
90	мы утверждаем что	1	1
91	с большим трудом	1	1
92	между тем как	1	1
93	а так как	1	1
94	что многие из	1	1
95	совершенно ясно что	1	1
96	элементы из которых	1	1
97	вместе с тем	2	1
98	что мы занимаемся	1	1
99	это может быть	1	1
100	то время как	1	1
101	так же как	3	1
102	и что для	1	1
103	в противоречие с	1	1
104	то ни было	2	1
105	мы не знаем	1	1
106	на первый взгляд	1	1
107	и то же	1	1
108	а для этого	1	1
109	а с другой	2	1
110	как и вообще	1	1
111	в нашем случае	2	1
112	во всех отношениях	1	1
113	в том или	1	1
114	уже о том	1	1
115	но вместе с	1	1
116	не тем что	1	1
117	а на самом	1	1
118	из отдельных частей	1	1
119	даже в этом	1	1
120	так и от	1	1
121	то обстоятельство что	1	1
122	то ни другое	1	1
123	в то время	2	1
124	хотя бы в	1	1
125	но даже в	1	1
126	ни одна из	1	1
127	не менее в	1	1
128	но все же	2	1
129	о котором мы	1	1
130	ни тем более	1	1
131	ни то ни	1	1
132	самого себя и	1	1
133	в другом случае	1	1
134	в вопросе о	2	1
135	только в этом	1	1
136	мы сказали что	2	1
137	одна из этих	1	1
138	во многих отношениях	1	1
139	или вовсе не	1	1
140	что мы можем	1	1
141	может не быть	1	1
142	и не очень	1	1
143	представить их в	1	1
144	что до сих	1	1
