N	3gram	Trubetskoy_1	Problema
1	в настоящее время	2	16
2	о том что	4	14
3	тем не менее	4	12
4	во всяком случае	2	10
5	в конце концов	4	7
6	в этом случае	4	7
7	и то что	3	7
8	то что мы	1	7
9	так или иначе	5	6
10	по крайней мере	1	6
11	с одной стороны	2	5
12	с другой стороны	4	5
13	то же самое	1	5
14	в связи с	3	5
15	в данном случае	3	5
16	в то же	2	4
17	до тех пор	1	4
18	до сих пор	8	4
19	в том что	15	4
20	тот или иной	1	4
21	на то что	7	4
22	более или менее	7	4
23	говоря уже о	1	4
24	пока еще не	1	4
25	только в том	1	4
26	не говоря уже	1	4
27	в этой области	4	3
28	мы все же	2	3
29	только то что	2	3
30	в чистом виде	1	3
31	только тогда когда	1	3
32	точно так же	1	3
33	не может быть	3	3
34	заключается в том	2	2
35	и по своему	1	2
36	с самого начала	1	2
37	на самом деле	7	2
38	одной и той	1	2
39	в том числе	1	2
40	в том случае	4	2
41	бы то ни	2	2
42	также и то	1	2
43	не только не	1	2
44	может быть и	4	2
45	для того чтобы	7	2
46	а может быть	1	2
47	по этому поводу	1	2
48	такое положение дела	1	2
49	не во всех	1	2
50	несмотря на всю	1	2
51	ничего общего с	2	2
52	друг к другу	2	2
53	никак не может	1	2
54	на русском языке	1	2
55	можно было бы	1	2
56	мысль о том	1	2
57	и той же	1	2
58	в самом деле	5	2
59	та или иная	1	2
60	том числе и	1	2
61	друг от друга	6	2
62	то есть в	1	2
63	ясно также и	1	2
64	если мы возьмем	1	2
65	том или ином	1	2
66	а в том	1	1
67	не отличается от	1	1
68	не тем что	1	1
69	и что для	1	1
70	указание на то	1	1
71	так же как	3	1
72	ввиду того что	1	1
73	из отдельных частей	1	1
74	самого себя и	1	1
75	но даже в	1	1
76	что мы можем	1	1
77	что в данном	1	1
78	во многих отношениях	1	1
79	того что в	1	1
80	что мы занимаемся	1	1
81	элементы из которых	1	1
82	между тем как	1	1
83	то обстоятельство что	1	1
84	представление о том	1	1
85	тем что она	1	1
86	и не очень	1	1
87	представить их в	1	1
88	что для меня	1	1
89	в нашем случае	2	1
90	о котором мы	1	1
91	свидетельствует о том	1	1
92	ни тем более	1	1
93	иметь в виду	1	1
94	даже в этом	1	1
95	то ни было	2	1
96	это может быть	1	1
97	отличаются друг от	3	1
98	в другом случае	1	1
99	а с другой	2	1
100	с большим трудом	1	1
101	мы сказали что	2	1
102	во всех отношениях	1	1
103	ни одна из	1	1
104	том случае если	4	1
105	и не может	1	1
106	а на самом	1	1
107	как и вообще	1	1
108	и то же	1	1
109	на первый взгляд	1	1
110	может не быть	1	1
111	в то время	2	1
112	но вместе с	1	1
113	самом деле если	1	1
114	мы не знаем	1	1
115	что до сих	1	1
116	совершенно ясно что	1	1
117	одна из этих	1	1
118	то ни другое	1	1
119	он не может	2	1
120	а так как	1	1
121	или вовсе не	1	1
122	а для этого	1	1
123	не менее в	1	1
124	ни то ни	1	1
125	только в этом	1	1
126	мы говорили в	1	1
127	так и от	1	1
128	многие из этих	1	1
129	но все же	2	1
130	вместе с тем	2	1
131	в том или	1	1
132	в зависимости от	1	1
133	еще не вполне	1	1
134	между прочим в	1	1
135	мы утверждаем что	1	1
136	не может не	3	1
137	что многие из	1	1
138	в вопросе о	2	1
139	то время как	1	1
140	уже о том	1	1
141	хотя бы в	1	1
142	это было бы	1	1
143	несмотря на то	2	1
144	в противоречие с	1	1
