N	2gram	Medvedev_V_1	FransuaR
1	и в	2	41
2	и его	1	13
3	в этом	1	12
4	все это	1	11
5	в самом	1	10
6	так как	1	10
7	том что	2	7
8	все то	1	5
9	то же	1	5
10	в другом	1	4
11	самом деле	1	4
12	другом месте	1	4
13	именно в	1	4
14	все время	1	4
15	и не	1	3
16	потому что	1	3
17	в книге	3	3
18	только в	1	3
19	но это	1	3
20	в том	2	2
21	в конце	2	2
22	в значительной	1	2
23	ведь это	1	2
24	тем более	1	2
25	в частности	1	2
26	и то	1	2
27	не будем	1	2
28	в сугубо	1	1
29	конце концов	2	1
30	в устах	1	1
31	зависят от	1	1
32	совершенно ясно	1	1
33	в их	1	1
34	время в	1	1
35	значительной степени	1	1
36	сводится в	1	1
37	да и	1	1
38	ясно что	1	1
39	хотел сказать	1	1
40	под влиянием	1	1
41	по поводу	1	1
42	и т.д	1	1
43	дело в	1	1
44	о теории	1	1
45	говорили в	1	1
46	далеко не	1	1
47	и почти	1	1
48	чем больше	1	1
49	по существу	1	1
50	по своим	1	1
51	в которых	1	1
