N	2gram	Losev_Dial_2	EvropaiC
1	таким образом	4	32
2	в том	14	31
3	и в	19	24
4	том что	10	20
5	все эти	2	19
6	не может	9	18
7	то что	14	17
8	все же	4	15
9	может быть	20	15
10	к культуре	1	14
11	точки зрения	12	13
12	в этом	8	12
13	сих пор	2	12
14	самом деле	4	12
15	до сих	2	12
16	в своем	4	12
17	между тем	2	11
18	с этим	3	11
19	все это	4	11
20	из себя	1	10
21	так и	10	10
22	во всех	2	10
23	культуры и	2	10
24	мы знаем	1	10
25	все что	1	10
26	как бы	14	10
27	как и	10	9
28	на то	1	9
29	того же	1	9
30	друг с	1	9
31	что в	7	9
32	с другом	1	9
33	при этом	4	9
34	в результате	2	9
35	так же	2	8
36	и все	12	8
37	не в	8	8
38	знаем что	1	8
39	ясно что	4	8
40	в самом	5	8
41	с точки	8	8
42	о том	5	7
43	о котором	3	7
44	не менее	3	7
45	по существу	1	7
46	по своей	4	7
47	на самом	2	7
48	к тому	2	7
49	и не	30	7
50	из этих	1	7
51	из этого	1	7
52	в психике	1	7
53	в силу	5	7
54	но и	12	7
55	или менее	2	7
56	более или	2	7
57	и что	5	7
58	что он	6	7
59	еще не	4	6
60	отличается от	1	6
61	как на	1	6
62	должна быть	5	6
63	с ним	4	6
64	так что	7	6
65	вместе с	2	6
66	что касается	1	6
67	того что	6	6
68	и при	2	6
69	только в	5	6
70	в этой	3	6
71	что и	5	6
72	и на	1	6
73	в мире	2	6
74	несмотря на	2	6
75	с другой	5	6
76	в общем	2	6
77	все они	1	6
78	мы можем	1	6
79	так как	14	6
80	в которой	2	5
81	в себе	15	5
82	по сравнению	1	5
83	сравнению с	1	5
84	и с	5	5
85	ничем не	1	5
86	не будет	2	5
87	и их	3	5
88	и истории	1	5
89	что это	10	5
90	у него	1	5
91	его в	3	5
92	но все	2	5
93	потому что	14	5
94	и от	3	5
95	тому же	1	5
96	на все	2	5
97	и к	7	5
98	между двумя	1	5
99	в целом	1	5
100	в то	6	5
101	большею частью	2	5
102	что все	1	5
103	по своему	5	5
104	между собою	3	5
105	другой стороны	4	5
106	в его	1	5
107	именно в	2	5
108	и если	4	5
109	далеко не	1	5
110	быть и	4	5
111	но в	2	5
112	что с	2	5
113	как будто	7	5
114	не только	19	5
115	все прочие	1	4
116	ибо в	1	4
117	представление об	1	4
118	в состоянии	2	4
119	это есть	8	4
120	связи с	4	4
121	в виде	2	4
122	хотя бы	4	4
123	что эта	1	4
124	в конце	2	4
125	в области	2	4
126	та же	4	4
127	в их	2	4
128	факт что	1	4
129	совершенно не	7	4
130	в таком	4	4
131	конце концов	1	4
132	никогда не	9	4
133	то же	12	4
134	мало того	1	4
135	из которых	1	4
136	состоит из	1	4
137	в дальнейшем	1	4
138	мы должны	2	4
139	и сейчас	1	4
140	должно быть	7	4
141	тем не	2	4
142	мы уже	8	4
143	всех этих	3	4
144	не выше	1	4
145	в одну	5	4
146	не могут	4	4
147	он не	4	4
148	а потому	2	4
149	отличалась от	1	4
150	и проч	1	4
151	и то	7	4
152	чем больше	1	4
153	если мы	2	4
154	из них	3	4
155	пор не	1	4
156	не есть	47	4
157	что по	2	3
158	может не	4	3
159	поставленных выше	1	3
160	истории культуры	1	3
161	в степени	1	3
162	данном случае	2	3
163	вопрос о	3	3
164	в связи	4	3
165	должны быть	3	3
166	в разных	3	3
167	прежде всего	8	3
168	у обоих	1	3
169	указанных выше	1	3
170	на нас	1	3
171	в эти	1	3
172	в жизни	2	3
173	в нем	10	3
174	и вообще	6	3
175	даже в	3	3
176	эти элементы	1	3
177	а в	4	3
178	же не	3	3
179	не то	5	3
180	в тех	2	3
181	это не	10	3
182	только что	5	3
183	жизнь и	5	3
184	в этих	3	3
185	различия между	2	3
186	очень много	1	3
187	отличие от	1	3
188	всегда будет	1	3
189	одного и	1	3
190	что если	3	3
191	на почве	1	3
192	тот же	1	3
193	то ни	1	3
194	даже если	1	3
195	по одному	4	3
196	можно назвать	1	3
197	во всем	1	3
198	уже и	2	3
199	и потому	5	3
200	в истории	2	3
201	очевидно что	2	3
202	к которой	1	3
203	и может	6	3
204	чтобы все	3	3
205	но даже	1	3
206	же как	3	3
207	от того	4	3
208	как у	1	3
209	с одной	2	3
210	как известно	2	3
