N	3gram	Potebnia_M_3	Freidism
1	по отношению к	5	8
2	не может быть	3	7
3	в самом деле	1	6
4	в то же	5	4
5	можно сказать что	2	4
6	на самом деле	1	4
7	как мы уже	1	4
8	то же время	5	4
9	как мы видели	1	4
10	в данном случае	1	4
11	и тот же	1	3
12	в таком случае	2	3
13	одной и той	2	3
14	один и тот	1	3
15	для того чтобы	3	3
16	и той же	2	3
17	в собственном смысле	2	3
18	в свою очередь	3	3
19	с одной стороны	3	2
20	в таких случаях	1	2
21	связь с другими	1	2
22	а потому и	1	2
23	до сих пор	3	2
24	его отношение к	1	2
25	так и в	2	2
26	внутреннюю и внешнюю	1	2
27	все то что	1	2
28	в чем не	1	2
29	не в силах	1	2
30	в этом отношении	2	2
31	не могут быть	2	2
32	то же самое	1	2
33	тем не менее	3	2
34	о том что	1	1
35	мы не можем	2	1
36	в этой работе	1	1
37	в искусстве а	1	1
38	бы для него	1	1
39	и теперь еще	1	1
40	ребенок еще не	1	1
41	зависит от того	2	1
42	то время когда	1	1
43	из них не	1	1
44	но и по	2	1
45	или по крайней	1	1
46	со стороны формы	2	1
47	каждого из этих	1	1
48	который однако в	1	1
49	из того что	1	1
50	мы можем выразить	1	1
51	не только не	2	1
52	то увидим что	1	1
53	форма и содержание	1	1
54	голову по поводу	1	1
55	от того что	5	1
56	же прежде всего	1	1
57	главным образом из	1	1
58	равно как и	1	1
59	мы уже сказали	1	1
60	же время служит	1	1
61	только один из	1	1
62	таким образом и	1	1
63	имея в виду	1	1
64	мы старались показать	1	1
65	сравнить его с	1	1
66	в связь с	1	1
67	что и в	3	1
68	что все эти	1	1
69	но не только	1	1
70	что мы называем	1	1
71	сводится к тому	1	1
72	в сознание с	1	1
73	отношению к тому	1	1
74	бросается в глаза	1	1
75	ничего общего с	1	1
76	в том что	16	1
77	приходит в голову	1	1
78	нас за пределы	1	1
79	даже тогда когда	1	1
80	в то время	4	1
81	не только из	1	1
82	и т д	3	1
83	со всех сторон	1	1
84	потому что оно	2	1
85	в них самих	1	1
86	было для него	1	1
87	но вместе с	2	1
88	мы не знаем	2	1
89	сильно действуют на	1	1
90	и может быть	2	1
91	в голову по	1	1
92	же что и	1	1
93	как в самом	1	1
94	при таких условиях	1	1
95	далеко не всегда	1	1
96	и со стороны	1	1
97	в сознание и	1	1
98	свою очередь стремится	1	1
99	это было бы	1	1
100	а может быть	1	1
101	следует заметить что	1	1
102	то что мы	2	1
103	оно принадлежит не	1	1
104	того что мы	2	1
105	смысле этого слова	7	1
106	ответ на это	2	1
107	нам кажется что	1	1
108	только потому что	2	1
109	вместе с этим	2	1
110	от того насколько	2	1
111	еще не знает	1	1
112	как бы ни	2	1
113	и душевная жизнь	1	1
114	именно того что	1	1
115	быть не может	1	1
116	но тем не	2	1
117	не знает другого	1	1
118	таким образом в	1	1
119	те же самые	1	1
120	потому что по	1	1
121	только то что	1	1
122	в такой форме	1	1
123	по крайней мере	5	1
124	собственном смысле этого	1	1
125	в слове и	5	1
126	то же что	4	1
127	на первый взгляд	1	1
128	в них находит	1	1
129	человека и все	1	1
130	большого числа отдельных	1	1
