N	2gram	Losev_Prob_1	Hudozhes
1	в качестве	2	19
2	то есть	33	18
3	и не	31	16
4	не только	17	15
5	и в	32	15
6	в том	9	15
7	может быть	14	13
8	при этом	6	12
9	и его	3	12
10	а в	4	12
11	но не	9	11
12	в этом	19	11
13	в себе	15	11
14	то же	10	10
15	как бы	14	10
16	так и	12	10
17	а не	15	10
18	но и	9	10
19	такого рода	7	9
20	точки зрения	3	9
21	в его	6	9
22	сводится к	1	8
23	себя в	1	8
24	в душе	1	8
25	я и	2	7
26	но в	14	7
27	в то	6	7
28	или иной	5	7
29	с другой	3	7
30	в искусстве	3	7
31	с его	2	6
32	том что	12	6
33	не в	4	6
34	в основе	1	6
35	по своей	1	6
36	в ее	3	6
37	не сводится	1	6
38	не может	8	6
39	что в	12	6
40	в их	4	5
41	более или	3	5
42	в самом	6	5
43	то что	42	5
44	ни в	7	5
45	я есть	1	5
46	тем самым	4	5
47	могут быть	2	5
48	той или	5	5
49	с ее	1	5
50	можно сказать	5	5
51	а также	4	5
52	того что	7	5
53	только в	7	5
54	уже не	3	5
55	другой стороны	3	5
56	или менее	3	5
57	в нем	13	5
58	отношения к	1	4
59	и то	6	4
60	мы имеем	2	4
61	место в	1	4
62	говорить о	6	4
63	еще не	9	4
64	а только	5	4
65	хотя и	6	4
66	и как	6	4
67	он не	3	4
68	в другом	1	4
69	и тем	13	4
70	в этих	3	4
71	в своей	8	4
72	входит в	4	4
73	между тем	2	4
74	для него	2	4
75	со стороны	1	4
76	прежде всего	10	4
77	не знает	1	4
78	как это	6	4
79	например в	2	4
80	к тому	3	4
81	особого рода	2	4
82	сказать что	13	4
83	художественного произведения	1	3
84	того же	3	3
85	и ее	8	3
86	в виду	6	3
87	субъекта и	1	3
88	в акте	1	3
89	в художественном	1	3
90	и к	1	3
91	или иного	2	3
92	в противоположность	1	3
93	в которой	2	3
94	он должен	2	3
95	одно и	1	3
96	лишь в	1	3
97	его в	6	3
98	это не	6	3
99	этом смысле	6	3
100	как и	3	3
101	одного и	2	3
102	несет в	1	3
103	с точки	3	3
104	все прочие	2	3
105	но он	3	3
106	тем не	18	3
107	их в	4	3
108	однако в	2	3
109	текст и	2	3
110	в отношении	3	3
111	не менее	19	3
112	как раз	13	3
113	потому что	16	3
114	в стихотворении	1	3
115	имеет место	1	3
116	не будет	2	3
117	говорит и	3	3
118	в пределах	1	3
119	мог бы	1	3
120	к его	2	3
121	если бы	4	3
122	и внешней	1	3
123	и что	9	3
124	того или	2	3
125	что он	7	3
126	к нему	3	3
127	во втором	1	3
128	во всей	3	3
129	и того	2	3
130	человека с	1	3
131	не случайно	1	3
132	в области	2	3
133	далеко не	5	3
134	не на	3	3
135	была бы	1	3
136	человека к	1	3
137	по своему	9	3
138	о чем	6	3
139	в данном	9	3
140	и для	4	3
141	таким образом	6	3
142	в таком	9	3
143	таком случае	6	2
144	и это	9	2
145	по преимуществу	2	2
146	и больше	1	2
147	в году	1	2
148	говоря и	1	2
149	но она	3	2
150	на свою	1	2
151	я не	1	2
152	этого термина	4	2
153	и на	8	2
154	в чем	3	2
155	но как	6	2
156	в комедии	2	2
157	за пределы	6	2
158	сама по	4	2
159	еще один	1	2
160	данный момент	1	2
161	в своем	5	2
162	говорит что	1	2
163	это тоже	2	2
164	образом и	2	2
165	все эти	8	2
166	бы не	1	2
167	всей своей	1	2
168	в этой	10	2
169	но на	1	2
170	всей его	1	2
171	не как	2	2
172	в силу	1	2
173	и возможность	1	2
174	на этом	1	2
175	встречаются в	1	2
176	об этом	10	2
177	времени в	1	2
178	по себе	15	2
179	в них	7	2
180	другим и	1	2
181	несмотря на	3	2
182	с другими	2	2
183	и некоторые	1	2
184	известной степени	2	2
185	теории литературы	3	2
186	он оказывается	1	2
187	том и	1	2
188	до известной	1	2
189	вовсе не	35	2
190	даже в	1	2
191	тому что	4	2
192	дело не	1	2
193	одна из	1	2
194	и притом	4	2
195	имеем дело	1	2
196	этих двух	1	2
197	пушкина что	2	2
198	внутренней и	1	2
199	не является	5	2
200	оно не	3	2
201	для себя	3	2
202	и о	8	2
203	того чтобы	9	2
204	здесь не	7	2
205	самим собою	1	2
206	для читателя	1	2
207	тем или	3	2
208	и сам	1	2
209	что может	2	2
210	или в	4	2
211	с самим	1	2
212	между внутренней	1	2
213	о том	11	2
214	всех подобных	1	2
215	основе своей	1	2
216	именно в	4	2
217	а именно	12	2
218	в литературе	4	2
219	может оказаться	1	2
220	ни к	1	2
221	известного рода	3	2
222	тот или	1	2
223	есть в	5	2
224	одно из	2	2
225	при всей	1	2
226	случае не	3	2
227	для того	8	2
228	чем и	1	2
229	на почве	1	2
230	в данный	1	2
231	или иначе	2	2
232	в художественной	1	2
233	жизни то	1	2
234	мира в	1	2
235	начиная с	1	2
236	так же	9	2
237	и особенно	2	2
238	и потому	2	2
239	как в	4	2
240	из которых	1	2
241	к бытию	1	2
242	к своему	1	2
243	так или	2	2
244	было и	1	2
245	для возникновения	1	2
246	для понимания	1	2
247	художественное произведение	1	2
248	о его	2	2
249	ни для	1	2
250	во всех	7	2
251	для такого	2	2
252	собственно говоря	2	2
253	тем более	5	2
254	с ним	3	2
255	в романе	1	2
256	от всех	2	2
257	определенным образом	3	2
258	художественном произведении	1	1
259	этого в	1	1
260	также и	11	1
261	же как	2	1
262	именно эта	1	1
263	чтобы не	1	1
264	начинается с	1	1
265	даже сказать	1	1
266	и есть	6	1
267	не признает	1	1
268	то в	5	1
269	здесь и	1	1
270	отношения между	1	1
271	вещей в	1	1
272	едва ли	2	1
273	действительности и	5	1
274	уже по	1	1
275	сливается с	1	1
276	существующая в	1	1
277	которыми он	1	1
278	той же	1	1
279	есть не	6	1
280	литературы но	1	1
281	со смертью	1	1
282	в сущности	2	1
283	это всегда	1	1
284	что иное	2	1
285	общем виде	1	1
286	никогда не	7	1
287	которое в	1	1
288	своему смыслу	1	1
289	не что	2	1
290	не субъективно	1	1
291	момент в	2	1
292	иное как	2	1
293	как смысл	1	1
294	на их	1	1
295	бы то	1	1
296	что его	3	1
297	события в	1	1
298	проникновение в	1	1
299	особенно если	1	1
300	ценность которой	1	1
301	ивана карамазова	1	1
302	и будет	1	1
303	или иное	1	1
304	что они	3	1
305	чем подробно	1	1
306	и эстетического	1	1
307	отнюдь не	10	1
308	и я	1	1
309	в истории	4	1
310	о разных	1	1
311	перед нами	5	1
312	встрече с	1	1
313	зрения логики	1	1
314	чего нет	1	1
315	что по	1	1
316	тем же	1	1
317	ее художник	1	1
318	самом начале	1	1
319	от этого	1	1
320	вещи но	3	1
321	только то	4	1
322	перестанет быть	2	1
323	говорят о	2	1
324	бы и	1	1
325	что это	3	1
326	таковы например	2	1
327	за это	1	1
328	жизни так	1	1
329	из этих	2	1
330	этом что	1	1
331	тоже не	7	1
332	в известном	1	1
333	раз в	1	1
334	искусстве не	1	1
335	во многих	2	1
336	ее как	1	1
337	проникает в	1	1
338	на то	8	1
339	в случае	3	1
340	говоря только	1	1
341	смысл однако	1	1
342	на его	2	1
343	что она	5	1
344	мире по	1	1
345	все это	7	1
346	тем и	2	1
347	в первую	1	1
348	каждая сторона	1	1
349	отношений между	1	1
350	ни были	1	1
351	содержит в	7	1
352	чтобы в	1	1
353	подобно тому	2	1
354	его можно	1	1
355	является не	2	1
356	или иных	2	1
357	но самое	1	1
358	по его	2	1
359	равнодушна к	1	1
360	многих других	1	1
361	бы они	1	1
362	то ни	1	1
363	этом втором	1	1
364	что все	3	1
365	в совершенно	1	1
366	тем оно	1	1
367	а по	1	1
368	для своей	1	1
369	не с	1	1
370	художественный образ	9	1
371	это было	2	1
372	первую очередь	1	1
373	отчет в	1	1
374	было бы	8	1
375	о месте	1	1
376	но их	1	1
377	новой жизни	1	1
378	по этому	3	1
379	делает его	2	1
380	в жизни	3	1
381	чтобы этот	1	1
382	жизни человека	1	1
383	нет в	1	1
384	как об	1	1
385	он и	8	1
386	или попросту	1	1
387	сказано у	1	1
388	предстают перед	1	1
389	но само	1	1
390	вещами и	1	1
391	и становится	1	1
392	ее внутренней	1	1
393	или точнее	1	1
394	идея или	1	1
395	в такой	1	1
396	мы конечно	1	1
397	и без	1	1
398	в котором	5	1
399	одним и	1	1
400	всего только	1	1
401	в условиях	1	1
402	оно стало	1	1
403	до последнего	1	1
404	не путем	1	1
405	и другого	1	1
406	это энергия	1	1
407	искусства не	1	1
408	есть его	2	1
409	друг другу	2	1
410	по крайней	2	1
411	в прошлом	1	1
412	в конце	6	1
413	чем собственно	1	1
414	с такими	2	1
415	том же	1	1
416	мы встречаемся	2	1
417	случае мы	1	1
418	то с	9	1
419	на один	2	1
420	и одной	1	1
421	между людьми	1	1
422	чистом виде	1	1
423	таких случаях	2	1
424	в таких	2	1
425	ее не	1	1
426	но для	3	1
427	некоторого рода	5	1
428	не имеет	2	1
429	на котором	1	1
430	сознания однако	1	1
431	что такое	6	1
432	которого он	2	1
433	и внутренней	1	1
434	в систему	1	1
435	иметь в	4	1
436	но только	2	1
437	каждый из	1	1
438	того и	1	1
439	не всякий	4	1
440	казалось бы	4	1
441	только и	3	1
442	в самой	3	1
443	обратим внимание	1	1
444	не говорит	1	1
445	и является	7	1
446	этих случаях	3	1
447	связи с	5	1
448	ту или	1	1
449	можно даже	1	1
450	как будто	3	1
