N	2gram	Losev_Prob_1	Hudozhes
1	в качестве	2	19
2	то есть	33	18
3	и не	31	16
4	в том	9	15
5	и в	32	15
6	не только	17	15
7	может быть	14	13
8	и его	3	12
9	при этом	6	12
10	а в	4	12
11	в себе	15	11
12	в этом	19	11
13	но не	9	11
14	так и	12	10
15	но и	9	10
16	то же	10	10
17	а не	15	10
18	как бы	14	10
19	точки зрения	3	9
20	в его	6	9
21	такого рода	7	9
22	сводится к	1	8
23	себя в	1	8
24	в душе	1	8
25	в искусстве	3	7
26	я и	2	7
27	в то	6	7
28	с другой	3	7
29	но в	14	7
30	или иной	5	7
31	не может	8	6
32	что в	12	6
33	не в	4	6
34	по своей	1	6
35	в ее	3	6
36	не сводится	1	6
37	в основе	1	6
38	с его	2	6
39	том что	12	6
40	с ее	1	5
41	можно сказать	5	5
42	в нем	13	5
43	тем самым	4	5
44	в их	4	5
45	ни в	7	5
46	того что	7	5
47	то что	42	5
48	я есть	1	5
49	уже не	3	5
50	или менее	3	5
51	другой стороны	3	5
52	могут быть	2	5
53	в самом	6	5
54	а также	4	5
55	только в	7	5
56	более или	3	5
57	той или	5	5
58	не знает	1	4
59	еще не	9	4
60	в другом	1	4
61	входит в	4	4
62	хотя и	6	4
63	говорить о	6	4
64	место в	1	4
65	прежде всего	10	4
66	как это	6	4
67	в своей	8	4
68	а только	5	4
69	например в	2	4
70	для него	2	4
71	отношения к	1	4
72	между тем	2	4
73	к тому	3	4
74	в этих	3	4
75	сказать что	13	4
76	со стороны	1	4
77	и тем	13	4
78	он не	3	4
79	и то	6	4
80	особого рода	2	4
81	мы имеем	2	4
82	и как	6	4
83	в стихотворении	1	3
84	говорит и	3	3
85	и того	2	3
86	одно и	1	3
87	как и	3	3
88	в которой	2	3
89	но он	3	3
90	в противоположность	1	3
91	того же	3	3
92	не будет	2	3
93	и для	4	3
94	и ее	8	3
95	не менее	19	3
96	таким образом	6	3
97	к нему	3	3
98	человека с	1	3
99	все прочие	2	3
100	как раз	13	3
101	в художественном	1	3
102	и внешней	1	3
103	того или	2	3
104	субъекта и	1	3
105	текст и	2	3
106	его в	6	3
107	в акте	1	3
108	этом смысле	6	3
109	потому что	16	3
110	в таком	9	3
111	что он	7	3
112	это не	6	3
113	и к	1	3
114	мог бы	1	3
115	одного и	2	3
116	к его	2	3
117	лишь в	1	3
118	не на	3	3
119	в отношении	3	3
120	имеет место	1	3
121	тем не	18	3
122	во всей	3	3
123	их в	4	3
124	художественного произведения	1	3
125	и что	9	3
126	человека к	1	3
127	далеко не	5	3
128	с точки	3	3
129	не случайно	1	3
130	однако в	2	3
131	о чем	6	3
132	или иного	2	3
133	была бы	1	3
134	в области	2	3
135	он должен	2	3
136	в пределах	1	3
137	в виду	6	3
138	если бы	4	3
139	несет в	1	3
140	по своему	9	3
141	в данном	9	3
142	во втором	1	3
143	все эти	8	2
144	образом и	2	2
145	но она	3	2
146	в комедии	2	2
147	есть в	5	2
148	или в	4	2
149	в литературе	4	2
150	было и	1	2
151	так же	9	2
152	случае не	3	2
153	говоря и	1	2
154	и больше	1	2
155	здесь не	7	2
156	теории литературы	3	2
157	может оказаться	1	2
158	определенным образом	3	2
159	вовсе не	35	2
160	в этой	10	2
161	внутренней и	1	2
162	с ним	3	2
163	при всей	1	2
164	даже в	1	2
165	на этом	1	2
166	бы не	1	2
167	дело не	1	2
168	с другими	2	2
169	того чтобы	9	2
170	во всех	7	2
171	по себе	15	2
172	тем или	3	2
173	пушкина что	2	2
174	ни для	1	2
175	одно из	2	2
176	известного рода	3	2
177	до известной	1	2
178	таком случае	6	2
179	встречаются в	1	2
180	том и	1	2
181	в году	1	2
182	художественное произведение	1	2
183	оно не	3	2
184	а именно	12	2
185	и притом	4	2
186	самим собою	1	2
187	и некоторые	1	2
188	для такого	2	2
189	от всех	2	2
190	но как	6	2
191	к своему	1	2
192	и о	8	2
193	из которых	1	2
194	в данный	1	2
195	всей своей	1	2
196	за пределы	6	2
197	сама по	4	2
198	с самим	1	2
199	на свою	1	2
200	как в	4	2
201	имеем дело	1	2
202	в художественной	1	2
203	на почве	1	2
204	в чем	3	2
205	в силу	1	2
206	не является	5	2
207	для того	8	2
208	но на	1	2
209	в романе	1	2
210	и потому	2	2
211	тот или	1	2
212	данный момент	1	2
213	этого термина	4	2
214	всех подобных	1	2
215	об этом	10	2
216	и возможность	1	2
217	он оказывается	1	2
218	в них	7	2
219	или иначе	2	2
220	жизни то	1	2
221	одна из	1	2
222	по преимуществу	2	2
223	именно в	4	2
224	это тоже	2	2
225	тому что	4	2
226	о том	11	2
227	еще один	1	2
228	и на	8	2
229	для себя	3	2
230	к бытию	1	2
231	не как	2	2
232	несмотря на	3	2
233	времени в	1	2
234	тем более	5	2
235	я не	1	2
236	и сам	1	2
237	этих двух	1	2
238	известной степени	2	2
239	говорит что	1	2
240	между внутренней	1	2
241	начиная с	1	2
242	собственно говоря	2	2
243	о его	2	2
244	для понимания	1	2
245	что может	2	2
246	чем и	1	2
247	так или	2	2
248	другим и	1	2
249	и особенно	2	2
250	всей его	1	2
251	и это	9	2
252	мира в	1	2
253	ни к	1	2
254	для читателя	1	2
255	для возникновения	1	2
256	основе своей	1	2
257	в своем	5	2
258	что по	1	1
259	не случайна	1	1
260	говорят о	2	1
261	бы они	1	1
262	может и	3	1
263	для всех	1	1
264	некий общий	1	1
265	и одной	1	1
266	окружающей нас	1	1
267	из этих	2	1
268	между людьми	1	1
269	или иное	1	1
270	или иных	2	1
271	когда мы	8	1
272	и здесь	6	1
273	но с	1	1
274	на его	2	1
275	равнодушна к	1	1
276	для нас	5	1
277	таких случаях	2	1
278	в сравнении	1	1
279	на котором	1	1
280	в связи	4	1
281	в него	2	1
282	первую очередь	1	1
283	в одно	4	1
284	многих других	1	1
285	ценность которой	1	1
286	вместе с	2	1
287	на их	1	1
288	его как	2	1
289	перестанет быть	2	1
290	самом общем	1	1
291	ничто в	1	1
292	о котором	1	1
293	жизни и	1	1
294	говорит о	3	1
295	бы то	1	1
296	от этого	1	1
297	что они	3	1
298	и который	2	1
299	каждый из	1	1
300	момент в	2	1
301	начинается с	1	1
302	нет в	1	1
303	мышления и	4	1
304	эти два	1	1
305	ни были	1	1
306	здесь и	1	1
307	о своем	2	1
308	образом что	1	1
309	и является	7	1
310	самое существенное	1	1
311	связи с	5	1
312	крайней мере	2	1
313	своему смыслу	1	1
314	есть не	6	1
315	еще два	1	1
316	не путем	1	1
317	не субъективно	1	1
318	не было	4	1
319	чтобы этот	1	1
320	просто не	1	1
321	искусства и	3	1
322	и жизни	1	1
323	к числу	1	1
324	означало бы	1	1
325	проникновение в	1	1
326	и внешнее	1	1
327	существующая в	1	1
328	на ее	1	1
329	говоря только	1	1
330	встрече с	1	1
331	одновременно и	1	1
332	последние десятилетия	1	1
333	для обозначения	4	1
334	на то	8	1
335	нет никаких	1	1
336	в первую	1	1
337	в жизни	3	1
338	в отдельности	4	1
339	настоящее время	3	1
340	у себя	1	1
341	что это	3	1
342	здесь как	1	1
343	ивана карамазова	1	1
344	отнюдь не	10	1
345	его можно	1	1
346	действующих лиц	2	1
347	это всегда	1	1
348	вступает в	1	1
349	иное как	2	1
350	даже сказать	1	1
351	не будучи	1	1
352	нами не	1	1
353	в условиях	1	1
354	в конце	6	1
355	сказано у	1	1
356	в последние	1	1
357	тем оно	1	1
358	никак нельзя	3	1
359	так что	6	1
360	или его	2	1
361	и без	1	1
362	зрение и	1	1
363	в системе	1	1
364	то и	6	1
365	от него	1	1
366	больше и	1	1
367	в третьем	1	1
368	в настоящее	3	1
369	только то	4	1
370	не дает	1	1
371	все же	1	1
372	тот же	1	1
373	но их	1	1
374	бы и	1	1
375	казалось бы	4	1
376	то или	2	1
377	но само	1	1
378	если он	1	1
379	разного рода	6	1
380	то в	5	1
381	в это	2	1
382	которого он	2	1
383	и становится	1	1
384	и своя	2	1
385	если не	4	1
386	к самому	1	1
387	со всеми	2	1
388	о разных	1	1
389	момент для	1	1
390	как смысл	1	1
391	и я	1	1
392	в такое	1	1
393	мы находим	2	1
394	чтобы в	1	1
395	за это	1	1
396	и эстетического	1	1
397	ее как	1	1
398	не мыслится	1	1
399	не объективно	1	1
400	если ее	1	1
401	отношения между	1	1
402	остановимся на	1	1
403	самом начале	1	1
404	но для	3	1
405	ту или	1	1
406	внимание на	1	1
407	является его	1	1
408	но только	2	1
409	и вполне	3	1
410	при всем	1	1
411	от одной	1	1
412	новой жизни	1	1
413	с этой	1	1
414	покоя как	1	1
415	свидетельствует о	3	1
416	иметь в	4	1
417	не более	1	1
418	по этому	3	1
419	раз в	1	1
420	в таких	2	1
421	жизни так	1	1
422	и нераздельное	2	1
423	к каким	1	1
424	что даже	1	1
425	чем с	1	1
426	отчет в	1	1
427	но если	2	1
428	как об	1	1
429	отношений между	1	1
430	то время	1	1
431	не с	1	1
432	именно эта	1	1
433	что для	2	1
434	внутреннее и	1	1
435	что иное	2	1
436	этим и	1	1
437	тех или	3	1
438	во многих	2	1
439	в момент	1	1
440	одновременно с	1	1
441	не содержит	2	1
442	искусства не	1	1
443	не имеет	2	1
444	случае мы	1	1
445	уже по	1	1
446	литературы но	1	1
447	не требует	1	1
448	не признает	1	1
449	проникает в	1	1
450	в самой	3	1
451	как мы	7	1
