N	2gram	Losev_Prob_3	Literetu
1	не только	14	24
2	при этом	4	19
3	в качестве	3	17
4	но и	10	17
5	а не	18	16
6	в том	21	16
7	в частности	2	15
8	том что	12	14
9	может быть	28	13
10	и не	35	12
11	в этом	17	12
12	прежде всего	3	11
13	своего рода	1	11
14	в своем	5	11
15	то что	23	10
16	такого рода	6	10
17	или иначе	1	9
18	не в	13	8
19	как это	2	8
20	в целом	6	8
21	только в	19	8
22	и в	44	8
23	произведение искусства	1	8
24	так или	1	8
25	в себе	8	7
26	как бы	9	7
27	не менее	10	7
28	в его	9	7
29	уже не	7	7
30	как и	10	6
31	связи с	8	6
32	в жизни	1	6
33	точки зрения	5	6
34	то есть	34	6
35	того что	8	6
36	и сам	5	6
37	себя в	2	6
38	одним из	1	5
39	не может	7	5
40	для себя	2	5
41	искусства и	2	5
42	тем самым	5	5
43	же в	3	5
44	то же	13	5
45	в отличие	2	5
46	отличие от	3	5
47	в то	9	5
48	с этой	3	5
49	не столько	2	5
50	казалось бы	1	5
51	а также	4	5
52	как в	5	5
53	что он	9	5
54	уже в	3	5
55	в данном	9	5
56	все же	6	4
57	еще не	5	4
58	данном случае	7	4
59	в связи	7	4
60	так и	10	4
61	в конце	5	4
62	в своей	5	4
63	в художественном	3	4
64	для этого	6	4
65	но не	3	4
66	это не	9	4
67	никогда не	6	4
68	духовной жизни	1	4
69	и его	5	4
70	лишь в	1	4
71	перестает быть	1	4
72	в стихотворении	2	4
73	друг друга	2	4
74	в этой	3	4
75	с собой	3	4
76	не как	1	4
77	в своих	1	4
78	и тем	9	4
79	как раз	8	4
80	из них	2	4
81	самого себя	3	3
82	во всяком	9	3
83	жизни и	6	3
84	еще и	7	3
85	не было	5	3
86	таким образом	9	3
87	у тютчева	1	3
88	этой точки	2	3
89	бы не	1	3
90	например в	1	3
91	этом в	1	3
92	и есть	5	3
93	а в	5	3
94	его в	3	3
95	нуждается в	1	3
96	что в	8	3
97	потому что	25	3
98	и даже	14	3
99	в душе	1	3
100	несмотря на	1	3
101	да и	5	3
102	же и	4	3
103	в основе	2	3
104	в их	2	3
105	с их	2	3
106	не должен	1	3
107	дело в	4	3
108	у него	1	3
109	в самом	3	3
110	далеко не	1	3
111	также и	16	3
112	с другой	7	3
113	произведения искусства	1	3
114	но в	12	3
115	той же	1	3
116	тем же	2	3
117	этом как	1	3
118	свое собственное	2	3
119	в пределах	1	3
120	в виду	10	3
121	классической литературы	1	3
122	он и	2	3
123	все эти	7	2
124	оказывается не	1	2
125	все они	2	2
126	и того	1	2
127	ничего кроме	2	2
128	в другом	2	2
129	на второй	1	2
130	того же	2	2
131	от читателя	1	2
132	на том	1	2
133	искусства это	1	2
134	было у	1	2
135	человеческого духа	1	2
136	себе в	1	2
137	ту или	1	2
138	не к	1	2
139	и является	4	2
140	это как	1	2
141	для них	2	2
142	но при	1	2
143	должна быть	1	2
144	то он	2	2
145	в нем	9	2
146	даже в	1	2
147	хотя бы	3	2
148	дело не	2	2
149	от автора	1	2
150	а только	5	2
151	не обладает	1	2
152	а потому	1	2
153	нашего времени	1	2
154	такое произведение	1	2
155	в искусстве	4	2
156	и только	6	2
157	от тех	2	2
158	и вполне	5	2
159	и самого	1	2
160	а для	1	2
161	художественности не	1	2
162	самим собою	1	2
163	вплоть до	1	2
164	для него	3	2
165	в нашей	2	2
166	как носитель	1	2
167	произведение в	2	2
168	что для	3	2
169	различие между	1	2
170	за пределы	5	2
171	от всякой	1	2
172	не остается	1	2
173	а как	2	2
174	из этих	1	2
175	то и	5	2
176	относится к	1	2
177	в любом	3	2
178	как он	1	2
179	что не	1	2
180	к тому	3	2
181	общего с	3	2
182	поскольку он	1	2
183	отнюдь не	10	2
184	не на	1	2
185	именно так	3	2
186	только то	2	2
187	во многих	1	2
188	не является	11	2
189	следующим образом	1	2
190	мы в	4	2
191	только на	5	2
192	тому же	1	2
193	более не	1	2
194	всяком случае	6	2
195	тем что	4	2
196	в слове	2	2
197	тем не	10	2
198	художественное произведение	8	2
199	от самого	1	2
200	то это	10	2
201	особого рода	1	2
202	от своего	1	2
203	одной стороны	1	2
204	от данного	1	2
205	своей собственной	2	2
206	могут быть	2	2
207	с одной	2	2
208	можно было	4	2
209	целом но	1	2
210	от себя	2	2
211	или иную	1	2
212	и само	1	2
213	для нее	2	2
214	нет ничего	6	2
215	с точки	2	2
216	новых и	1	2
217	однако в	2	2
218	подобно тому	1	2
219	и нет	2	2
220	о том	6	2
221	самом деле	3	2
222	и весьма	1	2
223	тем более	3	2
224	раз и	4	2
225	и то	14	2
226	было бы	8	2
227	что-то другое	1	2
228	что такое	3	2
229	обращается к	1	2
230	имеется в	4	2
231	произведения с	1	2
232	войне и	1	2
233	это уже	3	2
234	как будто	3	2
235	из того	3	2
236	или иной	8	2
237	с чем	2	2
238	по поводу	2	2
239	не есть	35	2
240	виду не	1	2
241	во втором	1	2
242	в евгении	1	1
243	имеет здесь	1	1
244	если и	1	1
245	например и	2	1
246	говорят о	3	1
247	и общества	2	1
248	в которой	2	1
249	бы они	1	1
250	и этот	1	1
251	жизни здесь	1	1
252	для всех	1	1
253	какой бы	1	1
254	со своим	2	1
255	себя и	1	1
256	бы но	1	1
257	на какой	1	1
258	на ступени	2	1
259	и здесь	5	1
260	он остается	1	1
261	представлений о	1	1
262	для нас	16	1
263	путь от	2	1
264	второй план	1	1
265	альфа и	1	1
266	его на	1	1
267	многих других	2	1
268	однако эти	1	1
269	за счет	2	1
270	отличное от	2	1
271	можно сказать	6	1
272	но дело	1	1
