N	3gram	Bakhtin_Fr_3	Analitik
1	о том что	2	6
2	в том что	1	6
3	в данном случае	2	5
4	по отношению к	2	4
5	и в этом	1	4
6	в этом случае	1	4
7	подобно тому как	1	3
8	как и в	2	3
9	той или иной	2	3
10	в этом отношении	2	3
11	в то же	6	2
12	тех или иных	1	2
13	с другой стороны	1	2
14	в отличие от	3	2
15	можно было бы	2	2
16	в значительной степени	2	2
17	и в самом	1	2
18	то же время	6	2
19	с точки зрения	1	2
20	не только для	1	1
21	только то что	1	1
22	хотя он и	1	1
23	заключается в том	1	1
24	те же самые	1	1
25	в данном контексте	1	1
26	мы уже отмечали	1	1
27	в целом как	1	1
28	хотя бы и	1	1
29	одним и тем	1	1
30	но и не	1	1
31	и свободы но	1	1
32	что иное как	1	1
33	при встрече с	1	1
34	но и для	1	1
35	но ведь и	1	1
36	дело не с	1	1
37	в несколько ином	1	1
38	с одной из	1	1
39	между тем как	1	1
40	вместе с ними	1	1
41	в таких случаях	1	1
42	и тем же	1	1
43	можно сказать что	2	1
44	есть не что	1	1
45	как раз и	1	1
46	не что иное	1	1
47	в одном лице	2	1
48	жизнью и смертью	3	1
49	в применении к	1	1
50	имеется в виду	1	1
51	в связи с	4	1
52	места и для	1	1
53	прежде всего в	1	1
54	в свое время	1	1
55	и всего романа	1	1
56	но и в	2	1
57	во всех этих	1	1
58	в свою очередь	1	1
59	свидетельствует о том	1	1
60	не может быть	2	1
