N	3gram	Bakhtin_Pr_5	Vvedenie
1	для того чтобы	1	20
2	о том что	1	12
3	в том что	2	12
4	в этом смысле	3	8
5	тем не менее	1	8
6	не может быть	3	8
7	в то же	10	6
8	в самом деле	1	6
9	то же время	10	6
10	до сих пор	1	6
11	с другой стороны	3	5
12	и в этом	2	4
13	во всяком случае	4	4
14	и в особенности	1	4
15	в этом случае	1	4
16	по отношению к	6	4
17	в этом отношении	1	4
18	в данном случае	1	4
19	по крайней мере	1	4
20	можно было бы	2	4
21	большей или меньшей	1	3
22	вопрос о том	1	3
23	что может быть	1	3
24	но в то	4	3
25	можно сказать что	1	3
26	и в самом	3	3
27	в строгом смысле	1	3
28	но все же	2	3
29	вместе с тем	1	3
30	сама по себе	1	3
31	как мы видели	1	3
32	в свое время	1	3
33	и в том	1	3
34	в чем же	1	2
35	подобно тому как	2	2
36	что в нем	1	2
37	это еще не	1	2
38	в конце концов	3	2
39	может быть и	1	2
40	что же касается	1	2
41	всего то что	1	2
42	сам от себя	1	2
43	а так как	1	2
44	как мы уже	2	2
45	как будто бы	1	2
46	той или иной	4	2
47	смысле этого слова	2	2
48	дело в том	1	2
49	с точки зрения	2	2
50	то же самое	1	2
51	что даже и	1	2
52	себе самому и	5	1
53	с самого начала	8	1
54	в том же	1	1
55	в реальной действительности	1	1
56	сам по себе	2	1
57	друг для друга	1	1
58	и то что	1	1
59	бы то ни	3	1
60	на тему о	2	1
61	и которая в	1	1
62	котором мы должны	1	1
63	том или ином	1	1
64	всяком случае не	1	1
65	и не в	2	1
66	но не может	1	1
67	строгом смысле этого	1	1
68	именно потому что	2	1
69	одно и то	3	1
70	а между тем	3	1
71	он мог бы	1	1
72	заключает в себе	1	1
73	потому что в	1	1
74	потому что они	1	1
75	но в общем	2	1
76	то что у	1	1
77	в высшем смысле	1	1
78	к тому что	1	1
79	чтобы в нем	1	1
80	не иначе как	1	1
81	во всех отношениях	1	1
82	и того же	1	1
83	тому о чем	1	1
84	как если бы	1	1
85	так чтобы в	1	1
86	и прежде всего	4	1
87	никак не может	1	1
88	прежде всего в	1	1
89	у меня в	1	1
90	не только слово	2	1
91	и то же	3	1
92	или меньшей степени	1	1
93	в нем есть	1	1
94	но как мы	1	1
95	в его собственной	1	1
96	на самом деле	9	1
97	но в этом	1	1
98	в нем не	1	1
99	как мы знаем	2	1
100	и в целом	1	1
101	лицом к лицу	1	1
102	нет он умеет	1	1
103	на вопрос который	1	1
104	в каждом своем	1	1
105	не только с	1	1
106	одного и того	1	1
107	в свою очередь	1	1
108	в сущности уже	1	1
109	все это и	1	1
110	в том или	1	1
111	к своему предмету	1	1
112	что в центре	1	1
113	и в каждом	1	1
114	сплошь да рядом	1	1
115	имел в виду	1	1
116	или иной степени	2	1
117	не в содержании	1	1
118	но уже и	1	1
119	в отличие от	2	1
120	иной степени в	1	1
121	в той или	4	1
122	его отношение к	4	1
123	и т.д и	1	1
124	он в то	1	1
125	и т.п от	1	1
126	точки зрения на	1	1
127	в большей или	1	1
128	то ни было	3	1
129	в них не	1	1
