N	2gram	Losev_Prob_1	Analitik
1	в этом	19	18
2	и в	32	16
3	не только	17	16
4	так и	12	15
5	как и	3	14
6	и не	31	12
7	в том	9	12
8	но и	9	12
9	том что	12	12
10	в качестве	2	11
11	при этом	6	10
12	могут быть	2	10
13	а не	15	10
14	как бы	14	10
15	и даже	11	9
16	то есть	33	9
17	лишь в	1	9
18	ничего не	10	9
19	в этой	10	9
20	в пределах	1	9
21	не случайно	1	8
22	отнюдь не	10	8
23	в данном	9	8
24	в себе	15	7
25	особенно в	2	7
26	то что	42	7
27	к тому	3	7
28	о том	11	7
29	а также	4	7
30	говорить о	6	6
31	как это	6	6
32	в самом	6	6
33	и на	8	6
34	но в	14	6
35	может быть	14	6
36	с другой	3	6
37	данном случае	8	5
38	говорит о	3	5
39	и к	1	5
40	на себя	2	5
41	но не	9	4
42	можно сказать	5	4
43	того же	3	4
44	не может	8	4
45	и является	7	4
46	не менее	19	4
47	все это	7	4
48	точки зрения	3	4
49	в сознании	5	4
50	как раз	13	4
51	не в	4	4
52	тем самым	4	4
53	не так	1	4
54	в конце	6	4
55	во всех	7	4
56	для него	2	4
57	не с	1	4
58	то же	10	4
59	за пределы	6	4
60	и его	3	4
61	в сущности	2	4
62	тому же	1	4
63	имеет место	1	4
64	хотя и	6	4
65	только в	7	4
66	уже не	3	4
67	только не	3	4
68	и тем	13	4
69	по преимуществу	2	4
70	он в	2	4
71	на этом	1	4
72	времени в	1	4
73	о его	2	4
74	этом случае	2	4
75	и особенно	2	4
76	как в	4	4
77	в своем	5	4
78	его от	3	3
79	как мы	7	3
80	на его	2	3
81	не знает	1	3
82	место в	1	3
83	или в	4	3
84	прежде всего	10	3
85	крайней мере	2	3
86	и все	7	3
87	есть в	5	3
88	я и	2	3
89	при всей	1	3
90	так что	6	3
91	в их	4	3
92	себя внимание	1	3
93	казалось бы	4	3
94	как о	1	3
95	а в	4	3
96	в эту	2	3
97	со смертью	1	3
98	сводится к	1	3
99	самом начале	1	3
100	той или	5	3
101	и сам	1	3
102	с самим	1	3
103	имеем дело	1	3
104	на смену	1	3
105	что на	1	3
106	ни о	5	3
107	из трех	1	3
108	как будто	3	3
109	содержит в	7	3
110	никогда не	7	3
111	тем что	7	3
112	тем не	18	3
113	едва ли	2	3
114	со стороны	1	3
115	по поводу	4	3
116	если бы	4	3
117	по крайней	2	3
118	именно в	4	3
119	того или	2	3
120	этом отношении	1	3
121	и если	6	3
122	в результате	2	3
123	в действительности	3	3
124	несмотря на	3	3
125	подобно тому	2	3
126	или иного	2	3
127	мы имеем	2	3
128	и то	6	3
129	было бы	8	3
130	одного из	1	3
131	только на	4	3
132	тому как	2	3
133	или иной	5	3
134	из них	3	3
135	можно было	3	3
136	что все	3	2
137	для всех	1	2
138	и смерть	1	2
139	еще не	9	2
140	в противоположность	1	2
141	на то	8	2
142	так же	9	2
143	и для	4	2
144	на этот	3	2
145	и их	1	2
146	а то	1	2
147	в нас	2	2
148	вовсе не	35	2
149	была бы	1	2
150	таким образом	6	2
151	ведь это	2	2
152	т е	1	2
153	с ним	3	2
154	вообще и	4	2
155	и во	3	2
156	даже в	1	2
157	вступает в	1	2
158	дело не	1	2
159	на котором	1	2
160	в своей	8	2
161	в случае	3	2
162	по себе	15	2
163	его в	6	2
164	на протяжении	1	2
165	отношения к	1	2
166	таком случае	6	2
167	его как	2	2
168	вместе с	2	2
169	что в	12	2
170	этом смысле	6	2
171	здесь в	3	2
172	того что	7	2
173	на этой	2	2
174	свидетельствует о	3	2
175	в таких	2	2
176	в таком	9	2
177	или иных	2	2
178	это только	2	2
179	текста и	5	2
180	между тем	2	2
181	к своему	1	2
182	в его	6	2
183	тех или	3	2
184	в этих	3	2
185	вообще не	2	2
186	с точки	3	2
187	не имеет	2	2
188	с ее	1	2
189	и слово	1	2
190	них не	1	2
191	к его	2	2
192	слова часто	1	2
193	в то	6	2
194	не понимаю	1	2
195	для нее	1	2
196	к роковому	1	2
197	это именно	1	2
198	один из	4	2
199	такого рода	7	2
200	он был	1	2
201	некоторого рода	5	2
202	о чем	6	2
203	той же	1	2
204	не о	2	2
205	это было	2	2
206	к смыслу	1	2
207	другой стороны	3	2
208	себе не	3	2
209	внимание на	1	2
210	в котором	5	2
211	здравого смысла	1	2
212	этих случаях	3	2
213	художественного произведения	1	2
214	которые и	1	2
215	она не	2	2
216	он не	3	2
217	за собою	1	2
218	в одну	1	2
219	миф и	1	2
220	того и	1	2
221	в общем	1	2
222	одно из	2	2
223	имеют место	1	2
224	или точнее	1	2
225	тот кто	2	2
226	по существу	2	2
227	собственно говоря	2	2
228	и до	2	2
229	себя в	1	2
230	сказать что	13	2
231	к этому	1	2
232	чем и	1	2
233	что она	5	2
234	и я	1	2
235	другого и	1	2
236	никак не	4	2
237	так например	1	2
238	уже и	3	2
239	особого рода	2	2
240	для читателя	1	2
241	он и	8	2
242	не есть	29	2
243	все эти	8	1
244	не случайна	1	1
