1	и в	32	43
2	и не	31	29
3	т е	1	26
4	может быть	14	23
5	как бы	14	22
6	не может	8	18
7	в пределах	1	16
8	у достоевского	1	14
9	но и	9	14
10	как и	3	14
11	в этом	19	13
12	точки зрения	3	13
13	что он	7	13
14	и т	11	13
15	слова и	1	12
16	в нем	13	12
17	по себе	15	11
18	не в	4	11
19	не только	17	11
20	в каждом	1	11
21	как мы	7	10
22	в его	6	10
23	прежде всего	10	10
24	и на	8	10
25	но в	14	10
26	в сущности	2	9
27	т п	1	9
28	он не	3	9
29	никогда не	7	9
30	еще не	9	9
31	слово и	1	9
32	для него	2	8
33	с самим	1	8
34	с точки	3	8
35	и его	3	8
36	то же	10	8
37	или в	4	8
38	лишь в	1	8
39	в него	2	7
40	а не	15	7
41	перед нами	5	7
42	до сих	3	7
43	что же	9	7
44	в самом	6	7
45	то что	42	7
46	в то	6	7
47	сих пор	3	7
48	и сам	1	7
49	в другом	1	7
50	при этом	6	6
51	здесь не	7	6
52	не как	2	6
53	и все	7	6
54	в котором	5	6
55	что я	1	6
56	в том	9	6
57	о нем	3	6
58	в этих	3	6
59	хотя и	6	5
60	к нему	3	5
61	было бы	8	5
62	все эти	8	5
63	да и	3	5
64	но ведь	3	5
65	все это	7	5
66	никак не	4	5
67	а что	1	5
68	мы увидим	3	5
69	и что	9	5
70	вовсе не	35	5
71	но не	9	5
72	на то	8	5
73	а в	4	5
74	в себе	15	5
75	сам по	7	5
76	в скрытой	1	5
77	самом деле	6	5
78	самим собою	1	5
79	так что	6	5
80	о том	11	5
81	и с	2	5
82	таким образом	6	5
83	если же	1	4
84	с собой	2	4
85	в стиле	1	4
86	не могут	2	4
87	между собою	7	4
88	то есть	33	4
89	я не	1	4
90	но он	3	4
91	почему же	1	4
92	т д	10	4
93	и до	2	4
94	ни одного	1	4
95	во время	1	4
96	в своей	8	4
97	может стать	1	4
98	что в	12	4
99	к тому	3	4
100	их в	4	4
101	сама по	4	4
102	из одного	1	4
103	с другой	3	4
104	с его	2	4
105	совершенно не	6	4
106	во всех	7	4
107	и это	9	4
108	как его	2	4
109	должно быть	2	4
110	как раз	13	4
111	только в	7	4
112	но эти	1	4
113	же и	3	4
114	или как	3	4
115	слово о	2	4
116	на этот	3	4
117	в самой	3	4
118	в них	7	4
119	так чтобы	1	4
120	по мере	1	4
121	человека в	1	4
122	не на	3	4
123	но это	8	4
124	и нет	1	4
125	в результате	2	4
126	далеко не	5	4
127	в своем	5	4
128	этот вопрос	1	4
129	он ничего	1	4
130	мы не	2	4
131	так как	11	4
132	том же	1	4
133	и здесь	6	3
134	в одной	1	3
135	в их	4	3
136	могут быть	2	3
137	если бы	4	3
138	того и	1	3
139	в виде	15	3
140	тому же	1	3
141	образом и	2	3
142	другой стороны	3	3
143	но зато	1	3
144	не должна	1	3
145	уже не	3	3
146	с ним	3	3
147	голядкина в	1	3
148	и для	4	3
149	того же	3	3
150	также и	11	3
151	мы будем	2	3
152	и даже	11	3
153	той или	5	3
154	ни на	4	3
155	здесь нет	2	3
156	есть и	3	3
157	даже в	1	3
158	я вам	2	3
159	ничего не	10	3
160	тот же	1	3
161	он и	8	3
162	по существу	2	3
163	только на	4	3
164	должна быть	1	3
165	его в	6	3
166	сознания и	2	3
167	тем что	7	3
168	мы уже	5	3
169	себя в	1	3
170	в конкретном	2	3
171	той же	1	3
172	можно было	3	3
173	за пределы	6	3
174	есть в	5	3
175	не хочет	3	3
176	и свой	1	3
177	в художественном	1	3
178	и следовательно	3	3
179	к самому	1	3
180	он сам	2	3
181	со всеми	2	3
182	в виду	6	3
183	и к	1	3
184	и ее	8	3
185	между тем	2	3
186	она не	2	3
187	или иной	5	3
188	не менее	19	3
189	что если	2	3
190	так и	12	3
191	более или	3	3
192	он был	1	3
193	себя как	1	3
194	в романе	1	3
195	еще один	1	3
196	есть конечно	1	3
197	в отношении	3	3
198	кроме того	2	3
199	но для	3	3
200	в жизни	3	3
201	и их	1	3
202	кажется что	1	3
203	не знает	1	3
204	это все	1	3
205	или менее	3	3
206	все же	1	3
207	здесь в	3	3
208	в эту	2	3
209	в одно	4	3
210	и только	4	3
211	это не	6	3
212	его жизни	1	2
213	он есть	4	2
214	и является	7	2
215	конечно в	2	2
216	имеется и	1	2
217	и другого	1	2
218	что это	3	2
219	и душа	1	2
220	слова мы	1	2
221	переходит в	1	2
222	дело и	1	2
223	того что	7	2
224	оглядки на	1	2
225	в стороне	1	2
226	дело в	3	2
227	не есть	29	2
228	а то	1	2
229	на том	4	2
230	того как	3	2
231	ту же	1	2
