N	2gram	Bakhtin_Pr_2	Problema
1	то что	7	42
2	вовсе не	5	35
3	то есть	4	33
4	и в	43	32
5	и не	29	31
6	не есть	2	29
7	не менее	3	19
8	в этом	13	19
9	тем не	2	18
10	не только	11	17
11	в себе	5	15
12	в виде	3	15
13	по себе	11	15
14	а не	7	15
15	у нас	2	14
16	но в	10	14
17	может быть	23	14
18	указывает на	2	14
19	как бы	22	14
20	как раз	4	13
21	в нем	12	13
22	сказать что	2	13
23	и тем	1	13
24	так и	3	12
25	а именно	1	12
26	что в	4	12
27	том что	2	12
28	и т	13	11
29	и даже	3	11
30	если мы	2	11
31	ничего общего	1	11
32	также и	3	11
33	о том	5	11
34	есть нечто	1	11
35	так как	4	11
36	прежде всего	10	10
37	т д	4	10
38	об этом	2	10
39	то же	8	10
40	ничего не	3	10
41	в этой	1	10
42	еще не	9	9
43	так же	2	9
44	это есть	1	9
45	по своему	2	9
46	того чтобы	1	9
47	но не	5	9
48	что же	7	9
49	в таком	2	9
50	в том	6	9
51	но и	14	9
52	и это	4	9
53	и что	5	9
54	раз и	2	9
55	же самое	1	9
56	все эти	5	8
57	на то	5	8
58	не может	18	8
59	в своей	4	8
60	и о	2	8
61	и на	10	8
62	и ее	3	8
63	было бы	5	8
64	он и	3	8
65	но это	4	8
66	во всяком	2	7
67	и является	2	7
68	здесь не	6	7
69	и все	6	7
70	во всех	4	7
71	того что	2	7
72	никогда не	9	7
73	как мы	10	7
74	смысле слова	1	7
75	ни в	2	7
76	тем что	3	7
77	в них	4	7
78	сам по	5	7
79	тоже не	1	7
80	все это	5	7
81	что он	13	7
82	между собою	4	7
83	только в	4	7
84	и здесь	3	6
85	при этом	6	6
86	таким образом	5	6
87	что такое	2	6
88	в конце	2	6
89	так что	5	6
90	как это	1	6
91	то и	2	6
92	и есть	1	6
93	его в	3	6
94	есть не	1	6
95	этом смысле	2	6
96	совершенно не	4	6
97	на самом	1	6
98	но как	1	6
99	это не	3	6
100	хотя и	5	6
101	за пределы	3	6
102	в то	7	6
103	таком случае	1	6
104	о чем	1	6
105	в виду	3	6
106	в самом	7	6
107	и если	1	6
108	самом деле	5	6
109	и то	2	6
110	и как	2	6
111	в его	10	6
112	для нас	2	5
113	можно сказать	1	5
114	связи с	1	5
115	есть в	3	5
116	в сознании	1	5
117	не знал	1	5
118	то в	1	5
119	что она	1	5
120	в других	1	5
121	но уже	1	5
122	в котором	6	5
123	мы уже	3	5
124	далеко не	4	5
125	тем более	1	5
126	еще и	1	5
127	все равно	1	5
128	или иной	3	5
129	перед нами	7	5
130	той или	3	5
131	в своем	4	5
132	с целью	1	4
133	в связи	1	4
134	входит в	2	4
135	что тут	2	4
136	в одно	3	4
137	конце концов	2	4
138	мы и	2	4
139	или в	8	4
140	и ни	1	4
141	на том	2	4
142	и для	3	4
143	мышления и	1	4
144	это совершенно	1	4
145	не было	1	4
146	указание на	1	4
147	не в	11	4
148	и вообще	1	4
149	в их	3	4
150	а в	5	4
151	сознании и	2	4
152	и пр	2	4
153	и только	3	4
154	иметь в	1	4
155	сама по	4	4
156	как в	2	4
157	именно как	2	4
158	как он	2	4
159	с которыми	1	4
160	по поводу	1	4
161	мы можем	2	4
162	он есть	2	4
163	один из	1	4
164	их в	4	4
165	мы говорили	1	4
166	же в	1	4
167	функции в	1	4
168	никак не	5	4
169	только на	3	4
170	если бы	3	4
171	ни на	3	4
172	литературы и	1	4
173	о которых	1	3
174	очень много	1	3
175	но она	1	3
176	из них	2	3
177	бы оно	1	3
178	как и	14	3
179	говорит о	1	3
180	того же	3	3
181	для себя	2	3
182	учение о	1	3
183	определенным образом	1	3
184	точки зрения	13	3
185	в жизни	3	3
186	к нему	5	3
187	сих пор	7	3
188	настоящее время	2	3
189	что это	2	3
190	с ним	3	3
191	и во	1	3
192	хотя бы	2	3
193	не на	4	3
194	здесь в	3	3
195	но все	2	3
196	его именно	1	3
197	не хочет	3	3
198	в ее	1	3
199	дело в	2	3
200	с этим	2	3
201	сами по	1	3
202	в этих	6	3
203	с точки	8	3
204	до сих	7	3
205	но он	4	3
206	нисколько не	1	3
207	и его	8	3
208	именно на	1	3
209	что не	2	3
210	мы увидим	5	3
211	в отношении	3	3
212	да и	5	3
213	и еще	2	3
214	же и	4	3
215	оно и	1	3
216	всяком случае	1	3
217	но ведь	5	3
218	или менее	3	3
219	что все	1	3
220	только и	1	3
221	однако и	1	3
222	более или	3	3
223	только не	1	3
224	для этого	2	3
225	другой стороны	3	3
226	себе не	1	3
227	не нужно	2	3
228	в настоящее	2	3
229	того как	2	3
230	этих случаях	2	3
