N	3gram	Vygotskiy__1	Istorich
1	и т д	1	24
2	так же как	5	12
3	и то что	1	5
4	точно так же	1	5
5	до сих пор	4	5
6	приводит нас к	1	4
7	с другой стороны	9	4
8	но все же	1	4
9	же как и	4	4
10	не может быть	5	4
11	мы видели что	1	3
12	на то что	3	3
13	в данном случае	2	3
14	по сравнению с	5	3
15	о том что	6	2
16	тех случаях когда	1	2
17	в свете этих	1	2
18	привели нас к	3	2
19	смысле этого слова	3	2
20	так как он	2	2
21	не только в	1	2
22	на этот вопрос	2	2
23	в тех случаях	1	2
24	содержит в себе	1	2
25	то же самое	3	2
26	тем не менее	1	2
27	мы не можем	1	1
28	представить себе что	1	1
29	и тем самым	3	1
30	в этой связи	1	1
31	в том числе	1	1
32	таким же образом	1	1
33	только тогда когда	2	1
34	является то что	2	1
35	таким образом и	2	1
36	к тому что	3	1
37	в общих чертах	1	1
38	как и в	1	1
39	можно сказать что	4	1
40	он не имеет	1	1
41	не только как	1	1
42	в целом и	5	1
43	что так же	1	1
44	указывает на то	2	1
45	никакой связи с	1	1
46	было бы назвать	1	1
47	тем более что	1	1
48	и социальным развитием	1	1
49	как это легко	1	1
50	что он не	1	1
51	все эти черты	1	1
52	они представляют собой	1	1
53	независимо от того	2	1
54	и не может	1	1
55	в то время	5	1
56	не может входить	1	1
57	но вместе с	4	1
58	в связь с	1	1
59	но и это	1	1
60	еще одно обстоятельство	1	1
61	в приложении к	2	1
62	указать еще на	1	1
63	и вместе с	1	1
64	об этом мы	1	1
65	что у него	1	1
66	вместе с тем	5	1
67	в зависимости от	2	1
68	может привести к	1	1
69	этом мы скажем	1	1
70	целом и его	1	1
71	и тем что	1	1
72	но и в	1	1
73	в наши задачи	2	1
74	что в данном	1	1
75	как и все	1	1
76	как мы увидим	1	1
77	мы уже знаем	1	1
78	то время как	4	1
79	и с помощью	1	1
80	вопрос о связи	1	1
81	и то же	2	1
82	если бы мы	1	1
83	совершенно то же	1	1
84	таким образом мы	1	1
85	он показывает что	2	1
86	потому что он	1	1
87	с этих пор	1	1
88	то что и	1	1
89	одно и то	2	1
