N	2gram	Losev_Vlad_1	Problemy
1	и не	17	31
2	и в	31	29
3	в его	12	24
4	может быть	6	24
5	в этом	14	22
6	а не	1	22
7	точки зрения	2	19
8	в нем	4	19
9	для него	7	18
10	то что	18	15
11	не только	24	15
12	не как	1	14
13	но и	19	14
14	то же	6	14
15	и его	7	14
16	уже не	3	13
17	как и	4	12
18	не может	6	12
19	таким образом	3	12
20	этом смысле	4	10
21	в одном	1	10
22	в то	8	10
23	только в	9	10
24	в самом	2	10
25	все эти	3	9
26	все же	3	9
27	же время	4	9
28	это не	1	9
29	если бы	1	9
30	о нем	7	9
31	с его	11	9
32	но не	3	9
33	в своей	4	8
34	потому что	11	8
35	что в	14	8
36	в том	11	8
37	по отношению	1	8
38	в каждом	1	8
39	до конца	1	8
40	что он	12	8
41	в своем	4	8
42	в себе	4	7
43	прежде всего	1	7
44	так и	6	7
45	вовсе не	5	7
46	не в	5	7
47	с другими	1	7
48	а в	9	7
49	за пределы	3	7
50	и на	3	7
51	она не	1	7
52	но в	12	7
53	и как	4	7
54	том что	14	7
55	одним из	2	6
56	так же	1	6
57	к нему	4	6
58	как раз	7	6
59	в конце	9	6
60	менее всего	1	6
61	что она	2	6
62	не могут	1	6
63	в целом	3	6
64	выражение в	1	6
65	в одной	1	6
66	и потому	6	6
67	самом деле	1	6
68	несмотря на	4	6
69	все это	5	6
70	как в	3	6
71	так как	8	6
72	одной плоскости	1	5
73	еще не	2	5
74	во всяком	2	5
75	конце концов	3	5
76	мир и	1	5
77	с ним	5	5
78	но все	1	5
79	на самом	1	5
80	и о	2	5
81	было бы	2	5
82	мысли и	4	5
83	это и	2	5
84	литературы о	1	5
85	ничего не	3	5
86	той же	2	5
87	у него	15	5
88	именно в	1	5
89	он не	10	5
90	или как	1	5
91	и это	2	5
92	он и	6	5
93	и с	14	4
94	что же	5	4
95	в литературе	1	4
96	другого человека	1	4
97	и для	2	4
98	но у	1	4
99	личности в	1	4
100	не было	5	4
101	как предмет	1	4
102	в произведении	1	4
103	даже в	2	4
104	его как	1	4
105	все то	1	4
106	и самого	1	4
107	что и	5	4
108	как мы	9	4
109	тем что	2	4
110	и т	2	4
111	в этой	4	4
112	от того	1	4
