N	3gram	Bakhtin_Fr_1	Myslijsy
1	в том что	6	16
2	в то же	1	5
3	по отношению к	1	5
4	то же время	1	5
5	не только в	1	4
6	с другой стороны	1	4
7	но и в	2	4
8	с одной стороны	2	3
9	до сих пор	4	3
10	может быть только	1	3
11	потому что он	1	3
12	для того чтобы	1	3
13	не может быть	1	3
14	не могут быть	1	2
15	так и в	2	2
16	и в том	2	2
17	можно сказать что	1	2
18	в собственном смысле	1	2
19	а между тем	1	2
20	и может быть	1	2
21	то что мы	1	2
22	не могла бы	1	2
23	в этом отношении	3	2
24	как бы ни	2	2
25	том что он	1	2
26	представления и понятия	1	2
27	в чем же	1	1
28	на котором мы	1	1
29	должно было быть	1	1
30	из них не	1	1
31	друг с другом	1	1
32	но все это	1	1
33	более глубокое и	1	1
34	именно потому что	1	1
35	что касается до	1	1
36	мы уже сказали	3	1
37	вовсе не в	2	1
38	имея в виду	1	1
39	к тому же	1	1
40	потому что по	1	1
41	это и не	1	1
42	на самом деле	2	1
43	только в форме	1	1
44	но не только	1	1
45	что мы называем	1	1
46	сводится к тому	1	1
47	бросается в глаза	1	1
48	его связь с	2	1
49	то есть по	1	1
50	и в других	2	1
51	настоящего времени и	1	1
52	и многие другие	1	1
53	и потому он	1	1
54	сих пор еще	3	1
55	между тем и	1	1
56	все то что	1	1
57	вне связи с	1	1
58	между людьми и	1	1
59	к ряду других	1	1
60	как мы уже	5	1
61	народ в своем	1	1
62	между тем в	1	1
63	сами по себе	1	1
64	в самом деле	1	1
65	не может стать	1	1
66	между людьми не	1	1
67	что тем самым	1	1
68	все это в	1	1
69	еще только в	1	1
70	он не знает	1	1
71	друг от друга	1	1
72	по одной из	1	1
73	во всем своем	1	1
74	для нас в	1	1
75	в свое время	2	1
76	и человеческой жизни	1	1
77	так и на	1	1
78	от нас и	1	1
79	того что не	1	1
80	том что слово	1	1
