N	2gram	Medvedev_U_1	Dialekti
1	не есть	2	54
2	и не	8	27
3	а не	10	26
4	это значит	1	24
5	и в	14	24
6	не только	10	23
7	что такое	4	21
8	по себе	2	20
9	не может	7	19
10	ничего не	2	17
11	и что	1	15
12	в таком	1	14
13	то что	7	14
14	что все	2	14
15	таким образом	2	13
16	и даже	1	13
17	может быть	6	13
18	что он	2	13
19	того что	1	12
20	что же	1	11
21	отнюдь не	1	10
22	не существует	1	10
23	но и	4	9
24	что она	2	9
25	в виде	1	8
26	в этом	7	8
27	прежде всего	8	8
28	что мы	2	8
29	том что	2	8
30	как раз	2	7
31	что в	1	7
32	как и	3	7
33	даже и	2	7
34	но что	1	7
35	в самом	2	7
36	никогда не	1	7
37	в виду	1	7
38	даже не	1	6
39	должна быть	2	6
40	и все	1	6
41	об этом	1	6
42	и с	2	6
43	и только	5	6
44	превращается в	2	6
45	но если	1	6
46	то же	5	6
47	что и	2	6
48	все это	5	6
49	о том	1	6
50	самом деле	2	6
51	если бы	2	6
52	только как	1	5
53	как на	1	5
54	крайней мере	2	5
55	по крайней	2	5
56	мы не	2	5
57	он не	1	5
58	одно из	1	5
59	в том	2	5
60	что для	1	5
61	есть ли	1	5
62	тогда когда	1	5
63	в то	3	5
64	уже не	1	5
65	сам по	1	5
66	само по	1	5
67	так и	1	5
68	было бы	3	5
69	только в	2	5
70	но это	2	5
71	с другой	4	4
72	мы и	2	4
73	у нас	3	4
74	хотя бы	5	4
75	для него	3	4
76	нет и	1	4
77	это не	3	4
78	сказать что	1	4
79	если нет	1	4
80	на первый	2	4
81	не могут	2	4
82	где же	1	4
83	и то	3	4
84	ни от	2	4
85	и это	1	4
86	конечно не	4	4
87	о нем	1	4
88	первый план	1	4
89	не значит	1	3
90	все же	3	3
91	же время	3	3
92	как таковое	1	3
93	не было	1	3
94	на то	1	3
95	как таковая	1	3
96	не в	2	3
97	если не	2	3
98	именно как	2	3
99	его как	1	3
100	из которых	1	3
101	за пределы	1	3
102	и прежде	1	3
103	он будет	1	3
104	то и	1	3
105	есть слово	1	3
106	должно быть	1	3
107	тем что	2	3
108	это же	1	3
109	той же	1	3
110	это было	2	3
111	из самых	1	3
112	одной стороны	1	3
113	но даже	2	3
114	с одной	1	3
115	она не	1	3
116	тем более	1	3
117	все что	1	3
118	он и	1	3
119	в своем	1	3
120	в нем	1	3
121	или иначе	1	2
122	в себе	2	2
123	и всякого	1	2
124	его на	1	2
125	бы то	3	2
126	как таковой	2	2
127	и для	2	2
128	по существу	2	2
129	у тех	1	2
130	же как	1	2
131	могут быть	2	2
132	в их	4	2
133	в ней	1	2
134	что угодно	1	2
135	бы в	1	2
136	но не	2	2
137	этого не	1	2
138	а для	1	2
139	и формы	3	2
140	быть не	1	2
141	в его	2	2
142	тех или	2	2
143	что этот	1	2
144	ее в	1	2
145	тут мы	1	2
146	и у	2	2
147	бы только	1	2
148	и потому	1	2
149	перестает быть	5	2
150	не о	3	2
151	для этого	3	2
152	другой стороны	3	2
153	у него	1	2
154	не вполне	1	2
155	есть конечно	1	2
156	фактов и	2	2
157	она должна	1	2
158	только к	3	2
159	для себя	1	2
160	их в	1	2
161	с его	2	2
162	в частности	3	2
163	но в	3	2
164	же в	1	2
165	в понятии	1	2
166	нас в	2	2
167	говорить не	1	2
168	так или	1	2
169	и является	2	2
170	но для	1	2
171	в данном	1	2
172	бы равносильно	1	1
173	в которой	1	1
174	в словах	1	1
175	как принцип	2	1
176	материал и	1	1
177	случае все	1	1
178	данном случае	1	1
179	надо было	2	1
180	можно сказать	1	1
181	но он	1	1
182	сколько и	1	1
183	является предметом	1	1
184	о котором	1	1
185	на знание	1	1
186	свой опыт	1	1
187	больше чем	1	1
188	тех кто	1	1
189	а это	1	1
190	уже много	1	1
191	в этот	1	1
192	уж тем	1	1
193	претендует на	1	1
194	конечно это	1	1
195	как такового	3	1
196	друг другу	1	1
197	только при	1	1
198	историзма в	1	1
199	исходить из	1	1
200	или просто	1	1
201	сюда же	1	1
202	принципов и	1	1
203	с самим	1	1
204	мировоззрения и	1	1
205	строго говоря	1	1
206	сих пор	2	1
207	и так	1	1
208	независимо от	1	1
209	то есть	1	1
210	в некоторых	2	1
211	и глубина	1	1
212	относятся к	1	1
213	объекта и	1	1
214	религии и	1	1
215	определяет собою	1	1
216	по его	1	1
217	столько же	1	1
218	что только	1	1
219	место и	1	1
220	или по	1	1
221	и этого	1	1
222	понятий без	1	1
223	содержания и	1	1
224	находит себе	1	1
225	на одно	1	1
226	случае он	1	1
227	или иных	2	1
228	связанных с	1	1
229	часто бывает	1	1
230	как таковым	1	1
231	состоит из	1	1
232	до сих	2	1
233	а как	2	1
234	одно замечание	1	1
235	он может	1	1
236	является наиболее	1	1
237	в качестве	1	1
238	тому чтобы	1	1
239	в сфере	1	1
240	конечном счете	4	1
241	они в	1	1
242	быть оправданы	1	1
243	тот же	1	1
244	то ни	3	1
245	мы можем	1	1
246	что было	1	1
247	в течение	1	1
248	не то	1	1
249	выдвигает на	2	1
250	конечно нет	2	1
251	но тут	1	1
252	так то	1	1
253	химии и	1	1
254	очевидно не	2	1
255	цельного и	1	1
256	и случилось	1	1
257	что ему	1	1
258	случилось с	1	1
259	даны не	1	1
260	о чем	2	1
261	или менее	1	1
262	мы имеем	1	1
263	восприятия а	1	1
264	как таковыми	1	1
265	их взаимоотношении	2	1
266	в конечном	4	1
267	и всей	1	1
268	само же	1	1
269	и служит	1	1
270	в котором	1	1
271	и истории	1	1
272	ни было	3	1
273	всех этих	2	1
274	он был	1	1
275	бы и	2	1
276	что под	1	1
277	того как	1	1
278	в сторону	2	1
279	этом отношении	2	1
280	в процессе	1	1
281	этого термина	2	1
282	и как-то	1	1
283	в точном	1	1
284	деле есть	1	1
285	далеко не	1	1
286	вот почему	7	1
287	не как	3	1
288	она в	1	1
289	не приходится	2	1
290	признать что	1	1
291	все и	1	1
292	почти не	1	1
293	не столь	1	1
294	то о	1	1
295	тезис о	1	1
296	вопроса о	2	1
297	кого бы	1	1
298	ней не	1	1
299	нас самих	1	1
300	самое что	1	1
301	что с	1	1
302	метод и	1	1
303	имеем в	1	1
304	и делает	1	1
305	и эта	1	1
306	все в	1	1
307	время на	1	1
308	из материальных	1	1
309	же самое	2	1
310	более или	1	1
